91	0	91	0	0	0
1321	674	1321	674	0	0
359	405	359	405	0	0
3095	950	3095	950	0	0
1184	690	781	690	403	0
6323	9907	6187	9862	136	45
23139	17767	22644	17742	495	25
26413	21092	25972	21039	441	53
590	765	590	765	0	0
808	1676	808	1676	0	0
1044	187	1044	187	0	0
8322	7699	8322	7699	0	0
1050	256	1050	256	0	0
19243	11007	18129	10900	1114	107
8809	11363	8523	10705	286	658
2799	3209	2713	2508	86	701
1802	2312	1343	2312	459	0
10077	1441	8800	1441	1277	0
534	174	534	174	0	0
8520	10580	8442	10561	78	19
1265	55	1265	55	0	0
51386	61269	51271	61269	115	0
2770	2249	2770	2249	0	0
9871	4163	9119	3991	752	172
675	279	481	279	194	0
413	264	413	264	0	0
1193	3906	1193	3906	0	0
8281	2206	8271	2206	10	0
2095	910	2095	910	0	0
226	1132	226	1132	0	0
26950	11054	26691	10781	259	273
26573	13891	26573	13891	0	0
1685	736	1685	736	0	0
13659	10231	13659	10231	0	0
25873	28261	25609	27747	264	514
16762	8888	16598	8833	164	55
283	351	283	351	0	0
92	206	92	206	0	0
35662	20559	34932	19850	730	709
11636	4004	11636	4004	0	0
258	499	180	436	78	63
517	0	517	0	0	0
5362	1564	4795	1564	567	0
36983	27961	35730	27155	1253	806
1595	2110	1595	2110	0	0
31689	8202	31438	8202	251	0
929	1028	929	1028	0	0
7245	2566	7245	2566	0	0
14938	6663	14720	6603	218	60
16597	15263	16128	15263	469	0
2865	3021	2837	3021	28	0
29069	27041	29010	25578	59	1463
4767	10259	4759	9984	8	275
336	77	336	77	0	0
6239	1475	6038	1475	201	0
28708	22149	28444	22079	264	70
6840	15639	6153	15638	687	1
20729	23203	19308	21953	1421	1250
1182	1184	1182	1184	0	0
14083	19881	12325	18807	1758	1074
39160	24694	39099	24497	61	197
1635	2045	1582	1527	53	518
1207	1605	1207	1588	0	17
3366	520	3340	289	26	231
5732	2925	5627	2635	105	290
495	882	399	882	96	0
228	602	228	602	0	0
14206	16449	12863	15103	1343	1346
7502	8429	7502	8429	0	0
2427	2315	2411	2315	16	0
10948	5796	10771	5779	177	17
879	470	791	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3042	109	3042	109	0	0
3256	5752	3256	5752	0	0
6027	5742	5631	5737	396	5
36472	15110	36472	15110	0	0
6662	6161	6662	6161	0	0
12510	12696	12510	12696	0	0
2923	4441	2923	4441	0	0
8047	5300	8047	5300	0	0
10650	9183	10320	8881	330	302
1340	2514	1340	2514	0	0
1758	1825	1689	1825	69	0
3315	689	3315	689	0	0
1910	3242	1910	3242	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
2646	1876	2646	1876	0	0
2768	1486	2768	1486	0	0
363	11	363	11	0	0
646	230	646	230	0	0
2254	592	2254	592	0	0
5854	4322	5605	3987	249	335
2116	3654	2116	3654	0	0
864	1126	665	1126	199	0
279	170	279	170	0	0
4240	1010	4240	1010	0	0
26439	25741	26036	25411	403	330
12020	19771	12020	19771	0	0
20368	16225	20331	16225	37	0
872	1930	872	1930	0	0
1842	931	1842	931	0	0
9717	6347	9418	6347	299	0
9061	3432	8439	3432	622	0
4254	1980	4138	1980	116	0
684	2582	684	2582	0	0
3915	2758	3488	2758	427	0
489	1681	489	1681	0	0
2566	1587	2235	820	331	767
7472	1231	7098	1231	374	0
25066	8178	25066	8178	0	0
4155	3410	4155	3410	0	0
7320	3646	7320	3646	0	0
963	16	963	16	0	0
11716	4152	11488	4000	228	152
12907	15184	12777	15041	130	143
33478	30801	32844	30801	634	0
928	712	928	712	0	0
5342	3928	4781	3389	561	539
6238	6007	5668	4774	570	1233
5701	2962	5321	2962	380	0
17848	13159	17343	13159	505	0
997	0	612	0	385	0
14965	15286	14405	15286	560	0
2033	525	2033	525	0	0
7246	2876	7246	2876	0	0
382	378	382	378	0	0
15042	8684	13768	8684	1274	0
41141	45783	40834	45320	307	463
3513	2837	3513	2837	0	0
400	39	400	39	0	0
12676	7900	11911	7565	765	335
8070	10322	7835	8728	235	1594
16530	33524	16487	33524	43	0
1467	1539	1426	1514	41	25
547	117	547	117	0	0
14123	6671	12846	6671	1277	0
34903	19075	34221	19075	682	0
39318	25032	38622	24592	696	440
640	21	640	21	0	0
1219	1125	1219	1125	0	0
14213	25400	13909	25391	304	9
9639	8675	7936	8074	1703	601
36313	14652	35834	14652	479	0
15147	34564	15147	34564	0	0
2339	1032	2339	1032	0	0
21267	22386	21244	22101	23	285
1945	19	1945	19	0	0
5744	6969	5166	6969	578	0
42017	39256	40955	38535	1062	721
2456	275	2209	4	247	271
14487	7775	14487	7775	0	0
14789	16189	14780	16176	9	13
23718	25763	23687	25763	31	0
5190	459	5190	459	0	0
4814	2647	4814	2647	0	0
1543	3523	1449	3513	94	10
1692	1279	1419	1279	273	0
10564	2976	10564	2976	0	0
25693	6310	24616	6310	1077	0
23175	23071	23175	23071	0	0
6690	1356	6524	1356	166	0
10128	4780	9605	4780	523	0
9725	6623	9419	6545	306	78
