91	0	91	0	0	0
1207	509	1207	509	0	0
423	521	272	282	151	239
1023	950	1023	950	0	0
430	342	430	342	0	0
691	1610	555	1565	136	45
3206	481	2196	481	1010	0
2308	2149	2099	1906	209	243
1316	797	590	765	726	32
652	2007	560	1676	92	331
429	187	429	187	0	0
47	207	47	207	0	0
702	335	682	228	20	107
2432	3991	1831	2601	601	1390
586	1442	196	784	390	658
2623	2017	1528	1996	1095	21
877	1254	418	1254	459	0
63	547	63	547	0	0
834	420	534	174	300	246
1933	1672	878	1330	1055	342
5	55	5	55	0	0
2580	541	2558	231	22	310
858	806	858	806	0	0
992	260	212	88	780	172
747	430	481	279	266	151
411	264	411	264	0	0
1338	2899	881	2717	457	182
797	984	648	632	149	352
1109	209	1050	209	59	0
197	472	197	472	0	0
1900	1068	1807	882	93	186
2484	2052	2484	2052	0	0
476	372	151	367	325	5
260	708	260	708	0	0
1774	4433	1228	3959	546	474
1088	402	924	347	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	1550	148	2046	0
1062	63	1062	63	0	0
131	232	53	169	78	63
517	0	517	0	0	0
994	216	122	216	872	0
1751	2444	1501	2444	250	0
163	327	163	327	0	0
2422	190	2170	190	252	0
615	1028	615	1028	0	0
1008	531	740	531	268	0
2189	1302	2108	1302	81	0
804	1222	700	1090	104	132
565	1351	537	1351	28	0
579	1398	444	1175	135	223
345	192	345	192	0	0
336	77	336	77	0	0
1284	371	1083	371	201	0
2820	3062	2201	3062	619	0
1441	260	754	259	687	1
1374	0	1180	0	194	0
1417	1176	801	1176	616	0
803	763	661	547	142	216
2161	2219	2147	2219	14	0
616	1440	306	922	310	518
693	1655	602	1455	91	200
5551	948	4016	943	1535	5
704	1880	599	1590	105	290
453	882	357	882	96	0
940	604	228	602	712	2
1494	2227	921	1922	573	305
706	2316	653	2316	53	0
743	844	727	667	16	177
1393	329	1279	329	114	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
633	11	516	11	117	0
1030	2708	793	2396	237	312
653	832	382	827	271	5
1026	25	1026	25	0	0
852	2122	628	1887	224	235
2247	3394	1957	3394	290	0
561	269	538	186	23	83
710	264	710	264	0	0
272	749	171	749	101	0
968	1324	968	1324	0	0
132	287	63	287	69	0
1187	112	762	112	425	0
1168	2146	1168	2146	0	0
3	37	3	37	0	0
449	40	449	40	0	0
712	1023	712	1023	0	0
1006	1591	909	1104	97	487
183	543	183	543	0	0
1212	11	647	11	565	0
499	230	499	230	0	0
862	376	623	376	239	0
6	62	6	62	0	0
1329	1223	1080	1037	249	186
591	1126	392	1126	199	0
244	170	244	170	0	0
1478	148	1284	148	194	0
907	968	854	652	53	316
660	2028	660	2028	0	0
1821	180	1806	156	15	24
707	92	329	92	378	0
1199	493	1199	493	0	0
1938	1079	1938	1079	0	0
3633	420	2770	420	863	0
503	98	387	98	116	0
222	2229	198	2229	24	0
2156	1978	1505	1978	651	0
381	1053	381	1053	0	0
2133	1538	1802	771	331	767
