91	0	91	0	0	0
1282	582	1282	582	0	0
272	282	272	282	0	0
2259	1148	2214	950	45	198
465	426	465	426	0	0
904	2025	737	1610	167	415
1485	481	1485	481	0	0
3738	3479	3092	2550	646	929
590	765	590	765	0	0
808	2007	808	2007	0	0
913	187	913	187	0	0
2397	3021	1667	2515	730	506
111	228	111	228	0	0
5555	4081	4403	3005	1152	1076
408	1442	122	784	286	658
2046	2000	2046	2000	0	0
2242	4247	1757	4247	485	0
542	726	427	726	115	0
534	174	534	174	0	0
1864	2493	1859	2493	5	0
5	55	5	55	0	0
3450	1484	3450	1484	0	0
1664	1324	1664	1324	0	0
1419	473	546	203	873	270
841	342	826	318	15	24
413	264	413	264	0	0
881	2719	881	2719	0	0
658	632	648	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
3001	2783	2857	2437	144	346
7130	5401	6587	5401	543	0
1021	619	1021	619	0	0
2069	1209	1105	1209	964	0
1652	4278	1460	4153	192	125
3296	2306	3117	1943	179	363
283	351	283	351	0	0
92	206	92	206	0	0
3502	492	3444	492	58	0
1588	502	1408	502	180	0
212	499	212	499	0	0
517	0	517	0	0	0
2034	1085	1461	1085	573	0
1942	2446	1942	2446	0	0
163	327	163	327	0	0
2170	190	2170	190	0	0
615	1028	615	1028	0	0
1040	531	1040	531	0	0
4653	1996	3217	1936	1436	60
1515	1970	1370	1970	145	0
1814	1837	1786	1837	28	0
7839	10075	7514	8553	325	1522
345	192	345	192	0	0
336	77	336	77	0	0
2959	386	2736	386	223	0
7627	3792	6752	3792	875	0
3143	783	2064	259	1079	524
7655	6389	7461	6389	194	0
1825	1184	1731	1184	94	0
4176	3581	3624	3365	552	216
8185	7078	7888	6898	297	180
1633	1750	1100	1746	533	4
1572	1692	1090	1482	482	210
5603	1179	4595	943	1008	236
741	2104	599	1590	142	514
495	882	357	882	138	0
1169	604	1169	604	0	0
1752	2227	1193	1922	559	305
3355	4333	3270	4098	85	235
1725	1886	1377	1266	348	620
2529	1153	2529	1153	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1275	11	1275	11	0	0
834	2588	834	2588	0	0
2514	3084	2118	3079	396	5
1026	25	1026	25	0	0
1588	3257	1588	3257	0	0
2164	3661	2094	3394	70	267
4303	2442	3945	2176	358	266
2316	553	2316	553	0	0
5885	7683	5202	7494	683	189
968	1324	968	1324	0	0
960	640	483	640	477	0
2253	265	2253	265	0	0
1168	2146	1168	2146	0	0
3	37	3	37	0	0
559	70	559	70	0	0
879	1023	879	1023	0	0
5979	5926	5137	5876	842	50
381	555	381	555	0	0
1438	11	1438	11	0	0
499	230	499	230	0	0
778	376	778	376	0	0
6	62	6	62	0	0
1523	3230	1523	3230	0	0
591	1126	499	1126	92	0
244	170	244	170	0	0
1505	587	1505	587	0	0
4211	2158	4055	2158	156	0
888	2028	888	2028	0	0
3471	1070	3093	1070	378	0
370	140	370	140	0	0
1199	493	1199	493	0	0
3577	1566	3278	1566	299	0
3633	420	3011	420	622	0
919	284	803	284	116	0
364	2500	364	2500	0	0
2841	2019	1972	2019	869	0
489	1681	489	1681	0	0
2133	1538	1827	771	306	767
900	786	900	786	0	0
7815	4349	7115	4349	700	0
2934	1891	2934	1871	0	20
4122	2355	3850	2251	272	104
409	13	409	13	0	0
187	16	187	16	0	0
6003	5261	5325	4977	678	284
3458	2520	3458	2520	0	0
172	140	172	140	0	0
3883	3331	3883	3331	0	0
1781	4666	1564	3688	217	978
4183	2069	3873	2069	310	0
1988	3095	1988	3095	0	0
997	0	612	0	385	0
1888	2990	1790	2882	98	108
258	309	258	309	0	0
1464	348	1464	348	0	0
382	378	382	378	0	0
4873	3581	3695	3237	1178	344
1540	5734	1489	5657	51	77
7777	5257	7562	5185	215	72
400	39	400	39	0	0
2723	3256	2723	3256	0	0
4967	5499	4425	3905	542	1594
7500	13309	6987	12909	513	400
650	1459	609	1434	41	25
547	116	547	116	0	0
3767	1687	3767	1687	0	0
8145	2596	8145	2596	0	0
11134	4918	11023	4915	111	3
640	21	640	21	0	0
893	1125	893	1125	0	0
3898	11732	3081	11469	817	263
2160	5834	2106	5529	54	305
1327	309	950	309	377	0
1882	3672	1882	3672	0	0
215	399	215	399	0	0
995	1560	972	1275	23	285
931	19	931	19	0	0
2466	2873	2356	2585	110	288
1544	2253	1044	2253	500	0
482	275	235	4	247	271
395	735	395	735	0	0
1547	1872	1547	1872	0	0
3135	2711	2952	1810	183	901
9538	3724	8170	3403	1368	321
5986	2424	5570	1712	416	712
1476	3373	1382	3343	94	30
1692	1279	1419	1279	273	0
6283	2727	5981	2016	302	711
967	0	967	0	0	0
3249	2872	2898	2872	351	0
2474	709	2308	709	166	0
1224	1655	701	1655	523	0
1312	815	979	580	333	235
372	3281	372	3281	0	0
906	268	906	268	0	0
1817	957	1726	774	91	183
1142	598	1142	598	0	0
264	27	264	27	0	0
746	152	746	152	0	0
1501	1180	1168	1180	333	0
1996	179	834	179	1162	0
2479	2966	2362	2966	117	0
2374	1723	2374	1723	0	0
2511	1444	2100	851	411	593
576	2303	525	2303	51	0
1749	1661	1749	1661	0	0
1110	217	1110	217	0	0
9218	4816	8328	3890	890	926
372	1753	372	1753	0	0
3060	8103	2985	6983	75	1120
1973	2370	1973	2370	0	0
270	523	270	523	0	0
874	595	874	595	0	0
2284	4738	2279	4738	5	0
6650	8881	6379	8363	271	518
6858	6982	6702	6982	156	0
4939	1729	3840	1274	1099	455
1312	1741	1082	759	230	982
838	444	422	431	416	13
1682	3252	1682	3252	0	0
4255	1083	4255	1083	0	0
6413	2383	6252	2159	161	224
148	25	148	25	0	0
3385	1890	2894	1837	491	53
797	2817	634	1507	163	1310
1331	3191	1331	3191	0	0
470	12	470	12	0	0
673	2055	673	2055	0	0
1758	1616	1758	1616	0	0
5673	7583	5673	7583	0	0
1215	91	307	91	908	0
5367	541	4826	541	541	0
2088	2096	1216	1907	872	189
4603	910	3771	910	832	0
3	49	3	49	0	0
1658	785	1658	785	0	0
1306	1684	1306	1684	0	0
395	282	395	282	0	0
659	357	659	357	0	0
778	156	644	156	134	0
2099	7	2099	7	0	0
1127	3	1127	3	0	0
769	926	769	926	0	0
1769	1138	1769	1138	0	0
3972	5966	3057	4519	915	1447
1823	323	1823	323	0	0
1065	2449	1065	2449	0	0
6851	6308	5509	6308	1342	0
184	307	184	307	0	0
254	485	254	485	0	0
250	329	250	329	0	0
2139	2883	2034	2819	105	64
4002	4541	3249	3721	753	820
3673	2663	3005	2663	668	0
2749	559	2548	559	201	0
761	359	761	359	0	0
1979	4996	1979	4996	0	0
1560	1479	1514	1479	46	0
339	11	339	11	0	0
1308	768	1308	768	0	0
140	464	140	464	0	0
802	109	802	109	0	0
1967	3146	1872	3146	95	0
3948	1460	2988	1460	960	0
5546	3791	4948	3461	598	330
61	532	61	532	0	0
134	292	134	292	0	0
5868	2369	3715	2369	2153	0
1295	380	1292	380	3	0
6885	18178	6859	17947	26	231
5536	2305	4789	2305	747	0
1675	969	1675	969	0	0
3577	691	2425	520	1152	171
5416	4962	5312	4962	104	0
1022	2409	938	1826	84	583
499	344	499	344	0	0
3196	2151	2430	1621	766	530
3146	519	3146	519	0	0
1148	190	1148	190	0	0
2616	7455	2379	7143	237	312
11735	3609	9373	2499	2362	1110
1291	148	1191	148	100	0
6143	1772	5961	1772	182	0
4932	3323	4259	2611	673	712
83	911	83	911	0	0
11848	3696	10002	3525	1846	171
444	303	404	303	40	0
2137	1082	2137	1082	0	0
841	259	635	259	206	0
742	3020	359	1483	383	1537
1365	31	1365	31	0	0
223	36	223	36	0	0
1477	1459	712	1132	765	327
3362	744	3058	600	304	144
272	282	272	282	0	0
4290	624	4290	624	0	0
2296	7237	2271	6299	25	938
1495	1297	1495	1297	0	0
2135	945	2135	945	0	0
6249	3488	5450	3234	799	254
2516	1051	2356	1051	160	0
20	446	20	446	0	0
91	140	91	140	0	0
84	259	84	259	0	0
1661	645	1661	645	0	0
311	287	311	287	0	0
2462	649	1813	649	649	0
1794	117	1794	117	0	0
3249	1402	2797	1402	452	0
2714	86	2515	86	199	0
1920	569	1730	569	190	0
12553	8393	10575	7752	1978	641
4188	3238	3909	2775	279	463
4538	1938	4538	1938	0	0
3581	1799	3581	1799	0	0
2655	3743	2655	3743	0	0
1719	481	1555	426	164	55
312	237	312	237	0	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	184	23	92	375
5544	8972	5123	8307	421	665
1834	2666	1698	2531	136	135
894	582	894	582	0	0
1940	790	1715	780	225	10
251	167	251	167	0	0
1074	911	800	911	274	0
1126	1294	1126	1294	0	0
7781	3319	7561	2490	220	829
535	0	535	0	0	0
1479	99	1479	99	0	0
577	733	497	102	80	631
1348	941	1348	941	0	0
322	604	322	604	0	0
570	98	421	98	149	0
1427	1218	1162	658	265	560
166	4	166	4	0	0
991	958	590	851	401	107
1072	244	980	244	92	0
37	485	37	485	0	0
496	852	496	852	0	0
399	1024	399	1024	0	0
395	285	395	285	0	0
1357	523	1222	523	135	0
1055	1078	1055	1078	0	0
1206	3785	1206	3785	0	0
2635	4661	2635	4661	0	0
414	441	414	441	0	0
1694	4255	1247	3952	447	303
1028	2544	1028	2544	0	0
943	1899	880	1874	63	25
1084	2748	1084	2748	0	0
297	265	297	265	0	0
978	688	978	688	0	0
849	942	849	939	0	3
1132	2029	1037	2029	95	0
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
1581	140	1581	140	0	0
1411	1133	1411	1133	0	0
2996	1915	2996	1915	0	0
594	494	594	494	0	0
57	13	57	13	0	0
1942	546	1860	537	82	9
2109	478	2109	478	0	0
2663	2106	2651	1940	12	166
3610	3383	3102	3383	508	0
621	357	621	357	0	0
5096	681	4553	681	543	0
267	8	267	8	0	0
238	33	238	33	0	0
1377	1346	1377	1346	0	0
348	822	348	822	0	0
2649	578	2649	578	0	0
1443	3534	1188	2173	255	1361
2647	2945	2336	1008	311	1937
279	835	279	835	0	0
1150	1022	1150	1022	0	0
3064	2177	3064	2177	0	0
5191	4210	4431	3187	760	1023
8759	2734	8412	2734	347	0
754	1519	568	1349	186	170
2187	3902	2183	3902	4	0
2620	189	2287	189	333	0
4109	3899	3996	3899	113	0
5	55	5	55	0	0
4558	821	3294	821	1264	0
3730	8293	3595	8293	135	0
1292	154	1183	9	109	145
2387	5462	2262	5462	125	0
857	155	857	155	0	0
7312	15652	6898	14821	414	831
1809	2966	1809	2966	0	0
1511	270	1511	270	0	0
129	136	129	136	0	0
4190	3410	3870	3410	320	0
1721	4617	1575	4107	146	510
5112	981	3659	607	1453	374
1217	786	1217	786	0	0
1216	184	1216	184	0	0
2166	1045	1841	1040	325	5
1137	1044	1126	1044	11	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
3788	2550	3721	2370	67	180
11559	4542	9599	4114	1960	428
144	398	144	398	0	0
3302	1678	3302	1678	0	0
849	1872	447	1872	402	0
3848	17130	3085	9428	763	7702
1638	931	1638	931	0	0
75	11	75	11	0	0
1913	540	1913	540	0	0
1854	119	1854	119	0	0
924	1535	914	1214	10	321
62	16	62	16	0	0
1287	1303	1171	1303	116	0
845	2391	610	2264	235	127
1352	100	1352	100	0	0
710	3	710	3	0	0
2238	3418	1828	3418	410	0
2109	1025	721	854	1388	171
2149	4621	1944	4621	205	0
2227	10	2227	10	0	0
1130	1181	1076	1088	54	93
1632	747	1632	747	0	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1720	987	1720	987	0	0
1203	197	1203	197	0	0
940	320	940	320	0	0
1086	0	1086	0	0	0
439	130	439	130	0	0
752	34	752	34	0	0
3164	3132	2999	1209	165	1923
200	2913	200	2913	0	0
364	248	364	248	0	0
1226	1333	1226	1333	0	0
684	73	370	73	314	0
424	91	424	91	0	0
1807	1833	1807	1833	0	0
2034	1180	1066	1180	968	0
4717	2786	4717	2786	0	0
147	585	105	585	42	0
1974	3178	1469	1666	505	1512
5649	2198	5376	2198	273	0
2563	448	2155	435	408	13
459	254	230	254	229	0
5707	7340	5704	7340	3	0
4023	2151	2055	2151	1968	0
