91	0	91	0	0	0
1282	582	1207	509	75	73
510	644	272	282	238	362
2103	950	2026	950	77	0
713	690	549	426	164	264
1014	2111	601	1565	413	546
3206	481	2196	481	1010	0
6924	3842	4647	3277	2277	565
1316	797	590	765	726	32
686	2007	594	1676	92	331
936	187	913	187	23	0
2842	1809	2561	396	281	1413
752	335	682	228	70	107
4105	4009	3504	2619	601	1390
3246	4545	2155	2221	1091	2324
2693	2039	1528	1996	1165	43
1465	1619	1006	1619	459	0
2331	551	856	547	1475	4
834	420	534	174	300	246
2648	1872	1392	1511	1256	361
1265	55	5	55	1260	0
3275	945	2795	543	480	402
858	806	858	806	0	0
992	260	212	88	780	172
747	430	481	279	266	151
411	264	411	264	0	0
1338	2899	881	2717	457	182
1665	1249	648	632	1017	617
1109	209	1050	209	59	0
197	472	197	472	0	0
2809	2899	2580	2437	229	462
2554	2052	2554	2052	0	0
1813	621	1477	616	336	5
1181	1209	1105	1209	76	0
2164	4784	1258	3959	906	825
1436	2237	1272	1786	164	451
283	351	283	351	0	0
92	206	92	206	0	0
3741	258	1695	258	2046	0
1062	63	1062	63	0	0
212	499	134	436	78	63
517	0	517	0	0	0
1959	577	366	455	1593	122
2281	2907	1781	2559	500	348
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1178	531	772	531	406	0
4665	2739	2534	1725	2131	1014
1832	2048	1443	1678	389	370
585	1657	557	1657	28	0
6700	8907	6164	6897	536	2010
584	192	345	192	239	0
336	77	336	77	0	0
1667	844	1321	606	346	238
4422	3062	3484	3062	938	0
2643	405	1864	259	779	146
1545	0	1351	0	194	0
1417	1176	801	1176	616	0
2015	781	1463	565	552	216
3684	4809	3246	3450	438	1359
1369	1440	1027	922	342	518
1097	1665	1006	1465	91	200
5913	1179	4042	943	1871	236
741	2104	599	1590	142	514
495	882	357	882	138	0
1169	604	457	602	712	2
1676	2255	921	1922	755	333
3688	4217	2947	4118	741	99
1626	1865	1233	1068	393	797
2544	1153	2375	1153	169	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1186	2900	834	2588	352	312
3436	4111	2760	3416	676	695
1026	25	1026	25	0	0
1039	2765	674	1887	365	878
2896	3661	2067	3394	829	267
3445	2450	3384	2101	61	349
2573	2079	2507	1874	66	205
2750	2496	1628	2194	1122	302
1549	2878	1166	2507	383	371
132	287	63	287	69	0
2441	265	1491	265	950	0
1441	2221	1168	2146	273	75
3	37	3	37	0	0
811	180	559	70	252	110
1156	1023	721	1023	435	0
1825	1881	1672	1295	153	586
740	566	381	555	359	11
1212	11	647	11	565	0
638	230	499	230	139	0
992	376	631	376	361	0
64	62	6	62	58	0
1451	1223	1080	1037	371	186
591	1126	392	1126	199	0
244	170	244	170	0	0
3426	587	1505	587	1921	0
4809	3037	3773	2226	1036	811
660	2028	660	2028	0	0
2453	402	2139	378	314	24
875	929	458	794	417	135
6045	1700	4928	1165	1117	535
2757	1084	2444	1084	313	0
4517	1901	3430	1742	1087	159
1223	720	672	98	551	622
437	2284	198	2229	239	55
2206	1978	1555	1978	651	0
489	1681	489	1681	0	0
2470	1538	1802	771	668	767
3089	957	900	786	2189	171
2066	2990	1963	2990	103	0
2974	2162	2407	1871	567	291
4711	4213	4086	2477	625	1736
418	13	409	13	9	0
754	16	187	16	567	0
4061	4504	2994	4361	1067	143
2945	3626	2494	2393	451	1233
172	140	172	140	0	0
4446	2827	2657	2288	1789	539
1775	4666	1558	3688	217	978
2713	2367	2135	1194	578	1173
3805	3618	2819	3211	986	407
997	0	612	0	385	0
3315	3963	1553	2711	1762	1252
487	309	258	309	229	0
154	153	57	13	97	140
388	378	382	378	6	0
2621	2683	1806	2236	815	447
2914	6123	1607	5890	1307	233
4500	3511	4418	3189	82	322
400	39	400	39	0	0
4703	3763	3029	3123	1674	640
1820	2703	1308	1109	512	1594
3054	7203	2532	5904	522	1299
681	1459	594	1434	87	25
547	116	547	116	0	0
4932	2339	2211	1524	2721	815
3849	1255	3849	1255	0	0
2313	913	1929	591	384	322
640	21	640	21	0	0
1218	1125	893	1125	325	0
4053	9569	2353	8313	1700	1256
3090	5842	1507	4772	1583	1070
1466	309	950	309	516	0
2879	4604	1811	3661	1068	943
1891	675	852	399	1039	276
1076	1937	966	1254	110	683
931	19	931	19	0	0
1960	2534	1780	2519	180	15
2737	2361	1413	2047	1324	314
482	275	235	4	247	271
572	894	395	735	177	159
1229	1189	1039	1189	190	0
2764	3208	2517	1810	247	1398
3048	442	2369	442	679	0
1950	1930	1862	1504	88	426
1435	3508	1271	3343	164	165
4015	4753	3310	4753	705	0
5987	2787	4943	2016	1044	771
2761	0	1034	0	1727	0
3240	2872	2898	2872	342	0
2474	709	2308	709	166	0
1217	881	537	881	680	0
1510	815	979	580	531	235
343	3207	343	3207	0	0
967	465	906	268	61	197
2084	904	1510	721	574	183
2547	776	1843	631	704	145
264	27	264	27	0	0
3868	3764	2403	3427	1465	337
3954	1338	3427	936	527	402
2757	179	912	179	1845	0
507	2672	420	2210	87	462
2248	2269	1813	1723	435	546
510	115	479	59	31	56
576	2303	525	2303	51	0
2020	1694	1944	311	76	1383
1040	195	1040	195	0	0
4732	1707	4240	581	492	1126
236	1115	236	1115	0	0
1745	5231	1508	3344	237	1887
2398	1508	1707	1508	691	0
270	634	270	523	0	111
2091	595	781	595	1310	0
420	3249	420	3249	0	0
6986	7932	5922	7416	1064	516
6895	6680	5610	5965	1285	715
3349	991	2250	569	1099	422
375	1741	145	759	230	982
597	431	272	431	325	0
2030	3809	1106	2439	924	1370
4289	1134	4078	1034	211	100
7565	3850	6563	2962	1002	888
148	25	148	25	0	0
2058	998	654	399	1404	599
1009	3280	620	1157	389	2123
682	863	454	445	228	418
470	12	470	12	0	0
673	2055	673	2055	0	0
1761	1616	786	1616	975	0
5919	10795	3989	5270	1930	5525
1215	91	307	91	908	0
5031	114	3769	114	1262	0
3008	2368	1154	2174	1854	194
3204	1119	2549	768	655	351
3	49	3	49	0	0
1263	765	864	588	399	177
1400	2128	1320	1684	80	444
487	454	441	406	46	48
659	357	659	357	0	0
802	219	644	156	158	63
2099	7	2099	7	0	0
1884	217	1362	3	522	214
839	926	769	926	70	0
2522	1338	1838	1338	684	0
2977	2364	2189	2300	788	64
576	315	576	315	0	0
673	2055	673	2055	0	0
3037	5366	2464	5111	573	255
220	309	184	307	36	2
254	485	254	485	0	0
749	329	535	329	214	0
1245	906	929	906	316	0
706	1618	706	1618	0	0
2562	1026	1138	426	1424	600
3343	559	3014	559	329	0
1184	331	461	140	723	191
2195	5840	1752	4861	443	979
4192	1825	3988	1821	204	4
339	11	339	11	0	0
5345	2047	4774	2047	571	0
223	1076	140	464	83	612
588	254	461	16	127	238
1706	2875	1701	2444	5	431
4602	1641	2904	1641	1698	0
6872	5652	5548	4652	1324	1000
1494	2917	1222	1455	272	1462
134	292	134	292	0	0
266	439	148	14	118	425
1322	555	628	306	694	249
2548	4130	2515	3879	33	251
2742	2045	2742	2045	0	0
2088	1514	1612	969	476	545
2613	691	1043	520	1570	171
4104	4178	4104	4178	0	0
1890	4187	938	1812	952	2375
499	344	499	344	0	0
3653	1524	1358	580	2295	944
3382	1204	3146	519	236	685
1400	10	1245	10	155	0
2924	6563	2171	5980	753	583
7178	2893	4399	1964	2779	929
1802	382	1656	148	146	234
2959	300	2959	300	0	0
4152	3323	2893	2538	1259	785
474	911	312	911	162	0
9420	2881	7574	2837	1846	44
2826	1171	2504	995	322	176
2404	1082	1362	1082	1042	0
1790	1174	1272	889	518	285
1311	3567	359	1483	952	2084
1521	31	1347	31	174	0
1275	516	773	76	502	440
2191	1846	521	1038	1670	808
1984	783	1186	540	798	243
272	282	272	282	0	0
4548	624	3978	624	570	0
1985	2756	1449	1941	536	815
2852	1446	1495	1297	1357	149
2563	945	2135	945	428	0
4378	1931	3951	1478	427	453
4667	1248	2781	1095	1886	153
605	3036	353	2131	252	905
91	140	91	140	0	0
84	259	84	259	0	0
969	492	424	185	545	307
311	287	311	287	0	0
2671	1256	1484	1033	1187	223
2173	117	1794	117	379	0
3475	1402	2797	1402	678	0
2349	86	1922	86	427	0
3087	755	2189	569	898	186
6999	8421	3613	6976	3386	1445
2189	2300	1321	2300	868	0
4370	1692	4081	1692	289	0
4532	2600	4093	1829	439	771
5154	3606	3237	2900	1917	706
1384	409	1384	409	0	0
798	237	303	237	495	0
2188	115	2002	115	186	0
137	134	137	134	0	0
1160	2415	854	1880	306	535
276	398	184	23	92	375
1907	1289	1806	1080	101	209
1977	4233	1065	2924	912	1309
1097	1524	894	1524	203	0
2228	1125	1774	813	454	312
1509	1105	1158	312	351	793
2305	990	775	911	1530	79
1969	2265	1493	1447	476	818
3494	1447	3158	1447	336	0
728	263	535	0	193	263
1039	99	521	99	518	0
648	754	497	102	151	652
947	941	947	941	0	0
1268	1303	1096	767	172	536
2008	174	595	98	1413	76
850	82	850	82	0	0
166	4	166	4	0	0
824	3061	419	1498	405	1563
1265	318	1030	244	235	74
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
694	425	395	285	299	140
3368	3231	3332	2918	36	313
1171	276	661	262	510	14
1612	4719	1442	3748	170	971
2508	4661	1870	3776	638	885
880	719	562	544	318	175
1334	4146	851	2589	483	1557
1285	2544	1025	2544	260	0
982	1872	381	1764	601	108
1192	2748	957	2748	235	0
325	265	297	265	28	0
978	688	891	688	87	0
1053	942	795	939	258	3
528	45	528	45	0	0
1438	3394	1409	3320	29	74
1111	23	1111	23	0	0
3844	2168	3379	1142	465	1026
1411	1133	1411	1133	0	0
2996	1915	2658	1823	338	92
924	588	509	218	415	370
57	13	57	13	0	0
1347	367	933	367	414	0
2478	478	1716	478	762	0
1942	681	1899	599	43	82
2499	3486	1108	1650	1391	1836
621	357	621	357	0	0
3890	824	2993	681	897	143
267	8	267	8	0	0
343	33	238	33	105	0
1021	1141	1021	1141	0	0
348	822	246	806	102	16
3368	578	2398	578	970	0
1111	5272	805	1708	306	3564
1162	2407	743	470	419	1937
358	853	270	835	88	18
1208	1022	935	1022	273	0
2150	1293	1638	25	512	1268
4601	3335	3536	3160	1065	175
5745	1946	5018	1761	727	185
421	1392	343	1222	78	170
3122	5357	2190	3902	932	1455
2967	201	2408	189	559	12
2390	3903	1818	3428	572	475
20	158	5	55	15	103
4543	1434	2877	729	1666	705
4110	7911	3417	7235	693	676
1494	154	1183	9	311	145
3050	5462	1594	5462	1456	0
1320	253	857	155	463	98
2839	3138	2728	2969	111	169
2208	3748	1702	2966	506	782
4222	1643	3997	1409	225	234
284	136	129	136	155	0
3307	1884	2577	1884	730	0
1721	4617	1522	4107	199	510
3507	915	2567	541	940	374
1353	786	1217	786	136	0
1526	184	1216	184	310	0
3397	3098	2553	3030	844	68
1133	730	1041	730	92	0
2651	762	2178	2	473	760
507	1565	507	1565	0	0
587	1133	536	1133	51	0
47	207	47	207	0	0
2997	1406	2699	978	298	428
144	398	144	398	0	0
1349	523	1349	523	0	0
2005	2152	1034	2042	971	110
1006	572	864	572	142	0
1628	920	1388	611	240	309
75	11	75	11	0	0
1913	540	1913	540	0	0
3573	125	3111	125	462	0
758	1535	411	1214	347	321
62	16	62	16	0	0
1346	1303	1171	1303	175	0
1151	2556	656	2251	495	305
7880	2273	5743	1975	2137	298
736	3	710	3	26	0
2131	3659	1648	3418	483	241
1755	602	322	366	1433	236
2586	3871	1437	3719	1149	152
4437	368	2383	10	2054	358
1255	3106	1184	2586	71	520
970	260	712	260	258	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1314	987	1314	987	0	0
1203	197	450	197	753	0
1244	519	784	455	460	64
1086	0	1086	0	0	0
439	130	439	130	0	0
528	34	256	34	272	0
3384	1879	2802	1460	582	419
433	4403	200	2913	233	1490
334	136	334	136	0	0
1986	1313	1753	1313	233	0
1099	73	370	73	729	0
432	96	424	91	8	5
1492	1836	408	1741	1084	95
2559	1944	1122	1655	1437	289
5174	2785	4530	2395	644	390
93	585	51	585	42	0
2025	3773	809	1666	1216	2107
2221	856	1722	83	499	773
4173	448	2021	435	2152	13
421	250	223	247	198	3
3804	6260	3498	6260	306	0
4257	3206	1629	2424	2628	782
2135	1165	1910	1165	225	0
912	2134	780	1111	132	1023
1784	1869	920	1848	864	21
3717	2768	3698	2768	19	0
98	332	98	332	0	0
3890	1161	3890	1161	0	0
6	14	6	14	0	0
1847	1711	1617	1271	230	440
1436	3368	564	950	872	2418
5974	4166	4520	4166	1454	0
829	5450	652	4092	177	1358
2465	11	1833	3	632	8
821	215	579	215	242	0
2035	2605	1030	2376	1005	229
4947	4703	3417	3792	1530	911
1084	1650	941	627	143	1023
4534	932	3667	876	867	56
1575	11670	699	3552	876	8118
3452	1236	2898	1108	554	128
1092	1007	366	436	726	571
2056	457	1797	113	259	344
1518	5696	1441	5044	77	652
4199	5000	3436	4048	763	952
1615	2048	1376	1201	239	847
2007	1342	571	167	1436	1175
2237	18	2237	18	0	0
763	40	95	40	668	0
686	2158	588	1714	98	444
1995	713	1552	404	443	309
3315	5350	1406	2717	1909	2633
890	1324	660	862	230	462
494	1512	396	770	98	742
1994	6031	1354	5213	640	818
3405	1137	2931	1111	474	26
1221	5126	944	3517	277	1609
662	80	662	80	0	0
4885	6519	3722	2580	1163	3939
4630	471	3393	471	1237	0
1299	3459	937	1937	362	1522
2255	238	1537	183	718	55
1689	2444	1689	2444	0	0
1958	6448	1165	6141	793	307
2698	1474	1937	1474	761	0
1459	2625	1191	2268	268	357
1100	517	498	159	602	358
3068	100	1808	100	1260	0
1031	5	977	5	54	0
0	126	0	126	0	0
1844	99	1465	99	379	0
1896	888	1658	728	238	160
1450	4757	1390	4733	60	24
5113	2404	4024	569	1089	1835
2177	541	659	541	1518	0
888	415	706	415	182	0
58	310	26	280	32	30
739	359	155	359	584	0
3471	2570	3072	637	399	1933
375	449	209	274	166	175
1657	1937	1374	313	283	1624
3009	5003	1733	4975	1276	28
457	1053	457	1053	0	0
4030	1252	3817	1154	213	98
3	172	3	172	0	0
1237	941	931	174	306	767
1736	1421	1611	1360	125	61
901	1346	669	1346	232	0
1280	2748	1280	2748	0	0
2420	173	2214	173	206	0
425	203	217	130	208	73
133	171	133	110	0	61
2785	1227	2145	1136	640	91
2222	1567	2207	839	15	728
424	646	385	483	39	163
611	378	534	292	77	86
