91	0	91	0	0	0
1282	582	1282	582	0	0
272	282	272	282	0	0
2124	950	2124	950	0	0
484	426	484	426	0	0
691	1610	555	1565	136	45
1485	481	1485	481	0	0
11969	9950	11541	9897	428	53
590	765	590	765	0	0
1268	2007	1176	1676	92	331
913	187	913	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
6476	4206	6424	4206	52	0
568	1442	282	784	286	658
2411	2017	2411	2017	0	0
1616	2090	1157	2090	459	0
229	722	229	722	0	0
534	174	534	174	0	0
4992	8232	4987	8232	5	0
5	55	5	55	0	0
16973	18417	16801	18378	172	39
2249	1671	2249	1671	0	0
1298	375	546	203	752	172
841	342	632	318	209	24
413	264	413	264	0	0
1193	3906	1193	3906	0	0
936	632	926	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
2024	882	2024	882	0	0
12562	7860	12562	7856	0	4
1560	736	1560	736	0	0
2118	1551	2118	1551	0	0
2168	4876	1976	4751	192	125
2715	1998	2551	1943	164	55
283	351	283	351	0	0
92	206	92	206	0	0
14725	5083	14186	5083	539	0
5167	2214	4843	2214	324	0
212	499	134	436	78	63
517	0	517	0	0	0
1323	1085	756	1085	567	0
512	846	512	846	0	0
412	513	412	513	0	0
4304	2492	4304	2492	0	0
615	1028	615	1028	0	0
1143	531	1143	531	0	0
4575	1902	4357	1842	218	60
2480	4492	2480	4492	0	0
1814	1837	1786	1837	28	0
588	2723	529	1260	59	1463
2449	5847	2013	5309	436	538
336	77	336	77	0	0
2751	386	2550	386	201	0
2867	2688	2867	2688	0	0
2933	260	2246	259	687	1
2665	2903	2471	2903	194	0
1182	1184	1182	1184	0	0
3921	3581	3779	3365	142	216
5696	2778	5696	2778	0	0
1593	2045	1283	1527	310	518
4132	2138	3618	1769	514	369
2801	520	2775	289	26	231
919	1907	814	1617	105	290
453	882	357	882	96	0
228	602	228	602	0	0
1738	2227	1179	1922	559	305
4547	5056	4494	5056	53	0
1249	1298	1233	1298	16	0
3018	1431	3018	1431	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1275	11	1275	11	0	0
2939	5418	2796	5037	143	381
2514	3082	2118	3077	396	5
1274	25	1274	25	0	0
1004	2064	1004	2064	0	0
3059	3690	2970	3690	89	0
865	1868	865	1868	0	0
5181	4714	5181	4714	0	0
7093	7542	6930	7542	163	0
968	1324	968	1324	0	0
321	287	252	287	69	0
1758	340	1758	340	0	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
559	70	559	70	0	0
1116	1023	1116	1023	0	0
1485	525	1485	525	0	0
381	555	381	555	0	0
363	11	363	11	0	0
507	230	507	230	0	0
469	376	469	376	0	0
6	62	6	62	0	0
1863	3619	1863	3619	0	0
591	1126	392	1126	199	0
279	170	279	170	0	0
1822	1010	1822	1010	0	0
1550	1829	1550	1829	0	0
6984	9918	6099	9918	885	0
3093	1070	3093	1070	0	0
400	141	400	141	0	0
1199	493	1199	493	0	0
2386	1208	2087	1208	299	0
4635	497	4013	497	622	0
907	284	791	284	116	0
364	2500	364	2500	0	0
3885	2716	3438	2716	447	0
489	1681	489	1681	0	0
2229	1587	1898	820	331	767
900	786	900	786	0	0
8356	4779	8077	4540	279	239
3616	3021	3616	3021	0	0
3932	2235	3932	2235	0	0
409	13	409	13	0	0
187	16	187	16	0	0
880	2734	750	2591	130	143
7034	9304	7034	9304	0	0
172	140	172	140	0	0
4475	3934	3955	3934	520	0
5838	5921	5268	4688	570	1233
4408	2069	4098	2069	310	0
2617	3106	2617	3106	0	0
997	0	612	0	385	0
3005	3403	3005	3403	0	0
258	309	258	309	0	0
1464	348	1464	348	0	0
382	378	382	378	0	0
2981	2837	2445	2837	536	0
6299	9953	6229	9931	70	22
2047	1056	2047	1056	0	0
400	39	400	39	0	0
2071	2086	2071	2086	0	0
4813	5594	4578	4000	235	1594
2101	1640	2101	1640	0	0
650	1459	609	1434	41	25
547	117	547	117	0	0
2446	1455	1169	1455	1277	0
5944	1444	5944	1444	0	0
8904	4415	8289	4045	615	370
640	21	640	21	0	0
894	1125	894	1125	0	0
3427	11341	2959	11258	468	83
1890	5647	1841	5342	49	305
10116	2803	9739	2803	377	0
3520	13445	3520	13445	0	0
215	399	215	399	0	0
3585	5511	3562	5226	23	285
1839	19	1839	19	0	0
2473	2965	2307	2965	166	0
4567	7049	4057	6920	510	129
482	275	235	4	247	271
5395	3689	5395	3689	0	0
2515	5457	2515	5457	0	0
5401	3747	5401	3747	0	0
4233	450	3781	450	452	0
2857	1424	2857	1424	0	0
1564	3368	1470	3358	94	10
1692	1279	1419	1279	273	0
6741	2016	6224	2016	517	0
967	0	967	0	0	0
5336	7107	5199	6945	137	162
3668	709	3502	709	166	0
1638	1692	1115	1692	523	0
1411	580	1262	580	149	0
372	3281	372	3281	0	0
906	268	906	268	0	0
2063	1052	1972	869	91	183
938	598	938	598	0	0
264	27	264	27	0	0
798	152	798	152	0	0
1263	1011	1263	1011	0	0
3345	179	2183	179	1162	0
312	712	312	712	0	0
2374	1723	2374	1723	0	0
1626	100	1626	100	0	0
576	2303	525	2303	51	0
3885	2274	3689	936	196	1338
1805	385	1805	385	0	0
9767	6158	8981	6057	786	101
2192	7476	2192	7476	0	0
1046	3194	1046	3194	0	0
2370	2914	2370	2914	0	0
272	523	272	523	0	0
781	595	781	595	0	0
3174	7975	3174	7975	0	0
6260	8460	6251	7944	9	516
7381	8255	7289	8255	92	0
2953	775	2502	353	451	422
1312	1741	1082	759	230	982
2143	431	1818	431	325	0
1394	2595	1344	2439	50	156
1877	130	1877	130	0	0
5453	2653	5224	2429	229	224
148	25	148	25	0	0
4996	4963	4405	4417	591	546
828	3211	710	1901	118	1310
979	3191	979	3191	0	0
470	12	470	12	0	0
673	2055	673	2055	0	0
2100	1736	2100	1736	0	0
2300	1016	2008	1016	292	0
1215	91	307	91	908	0
6923	221	5506	221	1417	0
2779	3865	1800	3676	979	189
3537	768	3537	768	0	0
3	49	3	49	0	0
2797	2915	2797	2915	0	0
4983	6730	4983	6730	0	0
395	301	395	301	0	0
698	461	698	461	0	0
779	185	645	185	134	0
2429	7	2429	7	0	0
1568	3	1568	3	0	0
2424	2213	2424	2213	0	0
1800	1189	1800	1189	0	0
1378	1882	1378	1882	0	0
1823	323	1823	323	0	0
1065	2449	1065	2449	0	0
7395	6395	6898	6395	497	0
184	307	184	307	0	0
294	487	294	487	0	0
250	329	250	329	0	0
2589	2778	2589	2778	0	0
3122	2917	2990	2651	132	266
6638	4138	6002	4138	636	0
3066	559	3066	559	0	0
595	140	595	140	0	0
1732	6790	1600	6171	132	619
1606	1479	1560	1479	46	0
339	11	339	11	0	0
1308	768	1308	768	0	0
140	464	140	464	0	0
753	16	753	16	0	0
1801	2875	1706	2875	95	0
3592	3040	3024	3040	568	0
5973	4895	5615	4565	358	330
61	532	61	532	0	0
134	292	134	292	0	0
2476	1530	2358	1385	118	145
1620	385	1617	385	3	0
7138	17501	6266	17312	872	189
4017	2045	3491	2045	526	0
1675	969	1675	969	0	0
3683	691	2186	520	1497	171
11327	7379	11223	7379	104	0
1067	2693	983	2110	84	583
499	344	499	344	0	0
2740	1054	2042	939	698	115
3463	519	3463	519	0	0
1148	190	1148	190	0	0
6676	21953	6439	21641	237	312
10635	6489	8305	5397	2330	1092
1880	148	1880	148	0	0
5555	962	5445	962	110	0
1423	1881	1349	1881	74	0
83	911	83	911	0	0
12054	4157	11360	4157	694	0
404	303	404	303	0	0
2112	1082	2112	1082	0	0
841	259	635	259	206	0
600	2802	370	1483	230	1319
1804	249	1804	249	0	0
223	36	223	36	0	0
1618	1850	853	1523	765	327
3120	1494	3120	1494	0	0
272	282	272	282	0	0
4382	720	4382	720	0	0
2649	8335	2624	7397	25	938
3225	3506	3022	3506	203	0
2135	945	2135	945	0	0
4820	2038	4224	2038	596	0
417	248	417	248	0	0
20	446	20	446	0	0
91	140	91	140	0	0
84	259	84	259	0	0
1661	668	585	668	1076	0
420	544	420	544	0	0
2390	1009	2390	1009	0	0
1794	117	1794	117	0	0
13319	6666	12752	5226	567	1440
2597	86	2380	86	217	0
2389	768	2334	768	55	0
3542	5991	3542	5991	0	0
3347	2416	3347	2416	0	0
4081	1692	4081	1692	0	0
3581	1799	3581	1799	0	0
4478	6834	4478	6834	0	0
1561	409	1561	409	0	0
303	237	303	237	0	0
2034	115	2034	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
2114	614	2022	239	92	375
3833	3286	3677	3286	156	0
2723	8394	2577	8129	146	265
1222	1761	1222	1761	0	0
3147	1040	2922	1030	225	10
635	167	635	167	0	0
1432	2414	1432	2414	0	0
1126	1294	1126	1294	0	0
7822	2719	7822	2719	0	0
535	0	535	0	0	0
10089	5738	8819	4994	1270	744
2508	3803	2402	3172	106	631
2563	3005	2563	3005	0	0
2262	839	2262	839	0	0
570	98	421	98	149	0
3667	6464	2932	4357	735	2107
166	4	166	4	0	0
200	851	40	851	160	0
1072	244	980	244	92	0
37	485	37	485	0	0
496	852	496	852	0	0
399	1024	399	1024	0	0
796	1425	796	1425	0	0
3342	809	3342	809	0	0
2062	1264	2062	1264	0	0
1206	3785	1206	3785	0	0
2635	4661	2635	4661	0	0
455	441	455	441	0	0
1989	5179	1653	4603	336	576
1028	2544	1028	2544	0	0
931	1899	868	1874	63	25
1140	2748	1135	2748	5	0
431	265	431	265	0	0
1306	688	1306	688	0	0
849	939	849	939	0	0
1037	2029	1037	2029	0	0
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
1581	140	1581	140	0	0
1411	1133	1411	1133	0	0
8759	9329	7662	7702	1097	1627
5275	2215	4689	2215	586	0
22370	8557	22031	8219	339	338
4313	537	4313	537	0	0
2109	478	2109	478	0	0
3941	1486	3941	1486	0	0
3610	3383	2600	1650	1010	1733
621	357	621	357	0	0
2650	681	2648	681	2	0
267	8	267	8	0	0
392	284	344	284	48	0
1314	1141	1314	1141	0	0
298	806	298	806	0	0
2218	676	2216	676	2	0
1461	4032	1206	2671	255	1361
2311	2755	2228	1008	83	1747
279	835	279	835	0	0
791	714	791	714	0	0
659	53	659	53	0	0
5889	3562	5272	3562	617	0
9437	5578	9437	5578	0	0
695	1519	617	1349	78	170
2361	3902	2357	3902	4	0
2947	189	2947	189	0	0
5666	4489	5373	3914	293	575
5	55	5	55	0	0
3266	729	2956	729	310	0
6442	11068	6442	11068	0	0
1292	154	1183	9	109	145
1392	2520	1267	2520	125	0
857	155	857	155	0	0
7993	14988	7721	14355	272	633
1702	2966	1702	2966	0	0
1019	36	1019	36	0	0
343	136	343	136	0	0
4633	3489	4313	3489	320	0
7995	11102	7546	10105	449	997
6416	981	5197	607	1219	374
1566	786	1566	786	0	0
1232	184	1232	184	0	0
1616	1045	1291	1040	325	5
1084	1044	1073	1044	11	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
4746	2412	4746	2412	0	0
10698	4723	10345	4295	353	428
838	714	838	714	0	0
5235	1678	5235	1678	0	0
1284	2475	882	2475	402	0
4244	10039	4244	10039	0	0
1615	707	1615	707	0	0
75	11	75	11	0	0
2527	839	2527	839	0	0
2085	208	2085	208	0	0
2383	1370	2046	1370	337	0
62	16	62	16	0	0
1532	1440	1398	1440	134	0
1571	5879	1160	5529	411	350
3194	445	3194	445	0	0
832	3	832	3	0	0
3632	3767	3199	3767	433	0
3031	537	1661	366	1370	171
5593	7633	5388	7633	205	0
2243	10	2243	10	0	0
1329	1181	1275	1088	54	93
2270	856	2202	856	68	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1720	987	1720	987	0	0
447	197	447	197	0	0
4237	7591	4145	7163	92	428
1086	0	1086	0	0	0
439	130	439	130	0	0
842	181	842	181	0	0
1543	582	1387	582	156	0
200	2913	200	2913	0	0
385	274	385	274	0	0
2464	2283	2464	2283	0	0
1175	1653	861	1653	314	0
424	91	424	91	0	0
950	1741	950	1741	0	0
2895	2338	1927	2338	968	0
3948	3401	3948	3401	0	0
218	585	176	585	42	0
1954	3178	852	1666	1102	1512
1313	83	1313	83	0	0
5743	1110	5335	1097	408	13
223	247	223	247	0	0
6994	8047	6063	7891	931	156
