91	0	91	0	0	0
1207	509	1207	509	0	0
359	405	359	405	0	0
3095	950	3095	950	0	0
781	690	781	690	0	0
878	2066	878	2066	0	0
10309	9819	10309	9819	0	0
24331	19884	24331	19884	0	0
590	765	590	765	0	0
1394	2007	1302	1676	92	331
1044	187	1044	187	0	0
8322	7699	8322	7699	0	0
1050	256	1050	256	0	0
19640	13350	19640	13350	0	0
8809	11363	8523	10705	286	658
2796	2195	2796	2195	0	0
1755	2312	1343	2312	412	0
10668	1459	9391	1459	1277	0
534	174	534	174	0	0
8447	10561	8442	10561	5	0
1265	55	1265	55	0	0
50886	61045	50239	61045	647	0
9389	12069	9186	11560	203	509
9871	4163	9119	3991	752	172
481	279	481	279	0	0
413	264	413	264	0	0
1193	3906	1193	3906	0	0
8281	2206	8271	2206	10	0
2095	910	2095	910	0	0
226	1132	226	1132	0	0
26394	10881	25806	10550	588	331
26630	13955	26630	13951	0	4
1685	736	1685	736	0	0
15495	10684	15495	10684	0	0
2990	6869	2990	6869	0	0
17598	9488	16611	8833	987	655
283	351	283	351	0	0
92	206	92	206	0	0
35411	19840	34297	19733	1114	107
13729	4568	13549	4568	180	0
53	169	53	169	0	0
517	0	517	0	0	0
5362	1564	4795	1564	567	0
27686	23698	27330	23570	356	128
1595	2110	1595	2110	0	0
31797	8460	31438	8202	359	258
929	1028	929	1028	0	0
7245	2566	7245	2566	0	0
14801	6603	14720	6603	81	0
16763	15279	16294	15279	469	0
2837	3021	2837	3021	0	0
26894	23370	26894	23370	0	0
5203	10797	4759	9984	444	813
336	77	336	77	0	0
6038	1475	6038	1475	0	0
30683	22541	30157	22471	526	70
5616	15433	5616	15433	0	0
24857	28763	23274	27513	1583	1250
1182	1184	1182	1184	0	0
7571	13317	7429	13101	142	216
30516	31167	30455	30970	61	197
338	922	338	922	0	0
4472	2428	4381	2245	91	183
3085	289	3085	289	0	0
1421	1841	1421	1841	0	0
268	452	268	452	0	0
228	602	228	602	0	0
1796	3059	1796	3059	0	0
7329	8429	7276	8429	53	0
2411	2315	2411	2315	0	0
10948	5796	10948	5796	0	0
21	83	21	83	0	0
1272	1467	619	1467	653	0
517	108	517	108	0	0
3042	109	3042	109	0	0
3399	6133	3256	5752	143	381
19869	19286	19354	18762	515	524
36492	15110	36472	15110	20	0
6789	6642	6789	6642	0	0
12599	12696	12510	12696	89	0
2923	4441	2923	4441	0	0
8047	5300	8047	5300	0	0
10700	9276	10462	8881	238	395
1340	2514	1340	2514	0	0
63	287	63	287	0	0
3347	689	3347	689	0	0
1910	3242	1910	3242	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
2646	1876	2646	1876	0	0
15234	27021	15234	27021	0	0
363	11	363	11	0	0
646	230	646	230	0	0
2254	592	2254	592	0	0
5854	4322	5605	3987	249	335
1596	3433	1596	3433	0	0
757	1126	665	1126	92	0
279	170	279	170	0	0
4240	1010	4240	1010	0	0
26394	25741	26036	25411	358	330
