91	0	91	0	0	0
1207	509	1207	509	0	0
827	521	631	282	196	239
2357	1148	2312	950	45	198
484	426	484	426	0	0
691	1610	691	1610	0	0
8469	4313	7459	4313	1010	0
18978	11368	17280	11026	1698	342
1316	797	590	765	726	32
6691	9827	6223	6517	468	3310
1021	187	1021	187	0	0
47	207	47	207	0	0
1408	363	1388	256	20	107
7472	4983	6054	3804	1418	1179
5988	8702	5286	7089	702	1613
3410	2768	2757	2067	653	701
3168	5906	2549	5636	619	270
251	766	251	766	0	0
3529	4827	2826	4044	703	783
6492	8677	5173	8213	1319	464
5	55	5	55	0	0
21030	22331	19009	21212	2021	1119
2249	1671	2249	1671	0	0
4392	925	3322	457	1070	468
1151	588	989	300	162	288
413	264	413	264	0	0
2699	7102	1628	5395	1071	1707
2251	984	2102	632	149	352
1367	409	1255	405	112	4
226	1132	226	1132	0	0
26671	12781	23111	10447	3560	2334
26361	13253	24527	13124	1834	129
2782	828	1884	801	898	27
4543	2807	3572	2805	971	2
6261	6559	5059	5947	1202	612
2712	1841	2548	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
22697	6223	20101	6079	2596	144
4058	1377	3786	1377	272	0
212	499	212	499	0	0
517	0	517	0	0	0
1673	1085	1100	1085	573	0
12257	8287	10667	7369	1590	918
1284	2110	1284	2110	0	0
6021	3081	5301	3041	720	40
929	1028	929	1028	0	0
1467	531	1467	531	0	0
6065	2680	4766	2680	1299	0
8882	11059	8485	9887	397	1172
2000	1837	1972	1837	28	0
797	1566	609	1341	188	225
2178	5214	1742	4676	436	538
336	77	336	77	0	0
4104	1095	3321	793	783	302
13453	8836	11803	8584	1650	252
30075	36908	25306	31875	4769	5033
11634	18153	10100	15291	1534	2862
1864	1184	1735	1184	129	0
4414	3604	4272	3388	142	216
12394	7728	11970	7608	424	120
2018	2836	1415	2552	603	284
9799	7648	8744	6292	1055	1356
7835	2294	5337	1242	2498	1052
2544	3062	1378	2772	1166	290
453	882	357	882	96	0
1990	818	1990	818	0	0
2867	6086	1936	5105	931	981
18526	12762	17795	11990	731	772
1249	1475	1233	1298	16	177
3424	1431	3184	1431	240	0
109	470	21	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3323	109	3206	109	117	0
5691	15887	5021	12045	670	3842
3332	4185	2473	3607	859	578
1274	25	1274	25	0	0
5011	6432	4872	6432	139	0
7187	5374	6613	5289	574	85
888	1951	865	1868	23	83
8514	6143	6987	5719	1527	424
9195	9986	8275	9797	920	189
968	1324	968	1324	0	0
2468	2415	1768	2366	700	49
4852	1090	3786	986	1066	104
3420	7899	3420	7899	0	0
3	37	3	37	0	0
1045	415	1045	415	0	0
1116	1023	1116	1023	0	0
3636	3358	2883	2871	753	487
381	555	381	555	0	0
13795	3809	12940	3435	855	374
507	230	507	230	0	0
2600	592	2132	592	468	0
6	62	6	62	0	0
1863	3619	1863	3619	0	0
864	1126	772	1126	92	0
279	170	279	170	0	0
3874	2451	3326	1646	548	805
