91	0	91	0	0	0
1321	674	1321	674	0	0
510	644	359	405	151	239
3095	950	3095	950	0	0
1281	705	871	690	410	15
878	2066	878	2066	0	0
30138	23204	29128	23204	1010	0
45261	42537	43116	41836	2145	701
1316	797	590	765	726	32
10709	11319	10169	7678	540	3641
1044	187	1044	187	0	0
9508	11305	9508	11305	0	0
1713	363	1693	256	20	107
18779	11711	18779	11711	0	0
10109	12708	9418	12032	691	676
46408	35470	44172	34748	2236	722
1755	2312	1343	2312	412	0
8140	1170	8140	1170	0	0
834	420	534	174	300	246
9939	11289	9815	11103	124	186
1265	55	1265	55	0	0
52455	62952	51894	62310	561	642
2781	2540	2781	2540	0	0
9934	4188	9182	4016	752	172
2171	1268	1905	1117	266	151
413	264	413	264	0	0
1193	3908	1193	3906	0	2
8822	2558	8637	2206	185	352
2154	910	2095	910	59	0
891	2071	891	2071	0	0
31816	13549	31493	13363	323	186
58478	39100	58183	39100	295	0
2010	741	1685	736	325	5
10445	10675	9994	9990	451	685
33394	33218	32522	32869	872	349
25773	11075	25609	11020	164	55
283	351	283	351	0	0
92	206	92	206	0	0
39783	20903	37540	20759	2243	144
13197	4404	13197	4404	0	0
53	169	53	169	0	0
517	0	517	0	0	0
6696	1743	5824	1743	872	0
81635	93514	78983	90447	2652	3067
2275	3458	2275	3458	0	0
33009	8330	32220	8202	789	128
4087	2642	4087	2642	0	0
20919	6221	20651	6221	268	0
16259	7617	14960	7617	1299	0
16948	15789	16597	15423	351	366
2704	2136	2704	2136	0	0
44531	37957	43643	37898	888	59
4767	10259	4759	9984	8	275
336	77	336	77	0	0
7202	1647	6094	1475	1108	172
43382	38044	42089	36293	1293	1751
46429	64147	45883	63344	546	803
39038	31590	37333	29888	1705	1702
1276	1184	1182	1184	94	0
7890	13687	7748	13471	142	216
28531	24515	28218	24235	313	280
338	922	338	922	0	0
4485	2428	4394	2228	91	200
7016	2565	6034	2560	982	5
1421	1841	1421	1841	0	0
268	452	268	452	0	0
2276	818	1564	816	712	2
13363	18115	13294	17648	69	467
7511	8429	7511	8429	0	0
27354	57853	27088	56590	266	1263
11370	5796	11024	5779	346	17
529	470	441	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3605	122	3488	122	117	0
3626	6293	3389	5981	237	312
6340	5744	6069	5739	271	5
41115	17898	40277	17827	838	71
12305	15512	12018	15136	287	376
13786	13765	13586	13765	200	0
13637	10822	13605	10822	32	0
8064	5300	8064	5300	0	0
15210	10064	15065	10064	145	0
2471	3972	2471	3972	0	0
63	287	63	287	0	0
3841	689	3416	689	425	0
16064	21726	16038	21630	26	96
3	37	3	37	0	0
1262	525	1262	525	0	0
1560	1023	1560	1023	0	0
22994	17156	22593	16975	401	181
17838	28933	17579	28735	259	198
363	11	363	11	0	0
646	230	646	230	0	0
2401	592	2254	592	147	0
6136	4001	6136	4001	0	0
2238	3654	2238	3654	0	0
864	1126	665	1126	199	0
279	170	279	170	0	0
6145	2451	5761	1479	384	972
36433	36702	35287	36386	1146	316
13502	21740	13395	21456	107	284
24975	21816	24960	21792	15	24
1280	2484	902	2484	378	0
8279	4812	8276	4715	3	97
10223	6958	10223	6958	0	0
9061	3432	8198	3432	863	0
4776	1980	4660	1980	116	0
437	2284	413	2284	24	0
13484	5302	12347	5302	1137	0
489	1681	489	1681	0	0
55376	40746	53382	39458	1994	1288
7214	1231	6177	1231	1037	0
27803	9572	27803	9572	0	0
4491	4861	4427	4861	64	0
12318	11349	12307	9613	11	1736
963	16	963	16	0	0
12993	5150	12993	5150	0	0
43927	30837	40799	29888	3128	949
39675	39654	37537	37273	2138	2381
928	712	928	712	0	0
8348	5124	7739	5124	609	0
6373	6007	6207	5029	166	978
5798	2962	5224	2087	574	875
22836	15223	21914	14816	922	407
997	0	612	0	385	0
49475	36137	47651	36137	1824	0
2033	525	2033	525	0	0
44627	18911	43913	18911	714	0
388	378	382	378	6	0
17299	9875	16790	9875	509	0
15226	18615	14333	18593	893	22
10782	11188	10741	11188	41	0
400	39	400	39	0	0
25556	22741	23633	22275	1923	466
15063	12629	14551	11035	512	1594
17352	35384	17071	34866	281	518
1513	1539	1467	1539	46	0
547	117	547	117	0	0
72541	68780	69800	67940	2741	840
35915	19801	35530	19801	385	0
38554	17469	37439	17249	1115	220
640	21	640	21	0	0
1219	1125	1219	1125	0	0
15451	29220	14747	29031	704	189
22520	15661	22356	15060	164	601
75878	48743	74680	46399	1198	2344
12774	26736	12774	26692	0	44
2433	1032	2339	1032	94	0
26955	22604	26649	22518	306	86
1945	19	1945	19	0	0
7448	11098	6928	11083	520	15
53173	45117	52205	44094	968	1023
2456	275	2209	4	247	271
14402	7715	14402	7715	0	0
16847	16914	16836	16748	11	166
27856	29721	27633	29716	223	5
7675	1282	7215	1282	460	0
8160	6799	8116	6627	44	172
1640	3543	1546	3533	94	10
16335	30514	15666	30202	669	312
12372	3960	12070	3249	302	711
49867	31524	48705	31524	1162	0
73483	76690	70137	75187	3346	1503
6690	1356	6524	1356	166	0
