91	0	91	0	0	0
1207	509	1207	509	0	0
423	521	423	521	0	0
2026	950	2026	950	0	0
465	426	465	426	0	0
555	1565	555	1565	0	0
1485	481	1485	481	0	0
2831	2021	2831	2021	0	0
590	765	590	765	0	0
682	1676	682	1676	0	0
913	187	913	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
3401	1631	3401	1631	0	0
122	784	122	784	0	0
1856	1867	1856	1867	0	0
1433	2090	1433	2090	0	0
229	722	229	722	0	0
1499	1454	1499	1454	0	0
1910	2660	1791	2474	119	186
5	55	5	55	0	0
2425	2	2425	2	0	0
1566	1324	1566	1324	0	0
1298	375	546	203	752	172
517	406	481	279	36	127
413	264	413	264	0	0
6525	10186	6525	10186	0	0
648	632	648	632	0	0
1308	409	1308	409	0	0
226	1132	226	1132	0	0
1930	882	1930	882	0	0
7247	5397	7247	5397	0	0
1885	624	1560	619	325	5
1105	1209	1105	1209	0	0
1160	3907	1160	3907	0	0
2957	1841	2548	1786	409	55
283	351	283	351	0	0
92	206	92	206	0	0
1911	492	1911	492	0	0
1794	502	1794	502	0	0
53	169	53	169	0	0
517	0	517	0	0	0
756	1085	756	1085	0	0
259	791	259	791	0	0
163	327	163	327	0	0
1496	190	1496	190	0	0
615	1028	615	1028	0	0
737	531	737	531	0	0
3298	1835	3217	1835	81	0
1041	1970	1041	1970	0	0
1786	1837	1786	1837	0	0
444	1175	444	1175	0	0
345	192	345	192	0	0
336	77	336	77	0	0
2190	371	2190	371	0	0
6856	3236	6784	3236	72	0
1932	577	1932	577	0	0
1966	518	1772	518	194	0
1182	1184	1182	1184	0	0
1531	859	1531	859	0	0
5246	2509	5246	2509	0	0
306	922	306	922	0	0
1202	1648	1202	1648	0	0
3352	650	3352	650	0	0
599	1590	599	1590	0	0
226	452	226	452	0	0
228	602	228	602	0	0
1193	1922	1193	1922	0	0
2612	4098	2612	4098	0	0
1233	1068	1233	1068	0	0
2698	1153	2698	1153	0	0
21	83	21	83	0	0
435	1117	435	1117	0	0
517	108	517	108	0	0
1275	11	1275	11	0	0
834	2588	834	2588	0	0
2492	3077	2492	3077	0	0
1026	25	1026	25	0	0
2074	3257	2074	3257	0	0
1540	1828	1540	1828	0	0
538	186	538	186	0	0
2316	553	2316	553	0	0
3207	6086	3207	6086	0	0
968	1324	968	1324	0	0
63	287	63	287	0	0
2672	530	2405	426	267	104
1168	2146	1168	2146	0	0
3	37	3	37	0	0
559	70	559	70	0	0
879	1023	879	1023	0	0
1485	525	1485	525	0	0
381	555	381	555	0	0
363	11	363	11	0	0
499	230	499	230	0	0
1529	590	1300	590	229	0
6	62	6	62	0	0
1274	3044	1274	3044	0	0
392	1126	392	1126	0	0
244	170	244	170	0	0
1699	587	1699	587	0	0
3931	2299	3733	2158	198	141
888	2028	888	2028	0	0
3108	1094	3108	1094	0	0
759	830	759	830	0	0
3867	590	3864	493	3	97
2741	1213	2741	1213	0	0
3164	420	2542	420	622	0
773	284	773	284	0	0
