91	0	91	0	0	0
1207	509	1207	509	0	0
827	521	631	282	196	239
2259	1148	2214	950	45	198
465	426	465	426	0	0
691	1610	691	1610	0	0
5135	2292	3983	1977	1152	315
9026	5468	8457	5087	569	381
1316	797	590	765	726	32
6131	8291	5663	4981	468	3310
913	187	913	187	0	0
47	207	47	207	0	0
1408	363	1388	256	20	107
6745	4923	5327	3744	1418	1179
5551	8434	4849	6821	702	1613
2874	2017	2318	2017	556	0
2273	4517	1654	4247	619	270
229	722	229	722	0	0
3376	4609	2673	3826	703	783
5901	8260	4582	7796	1319	464
5	55	5	55	0	0
3123	1177	3123	1177	0	0
2249	1671	2249	1671	0	0
3325	698	2255	230	1070	468
852	567	690	279	162	288
413	264	413	264	0	0
2592	7102	1521	5395	1071	1707
1635	984	1486	632	149	352
1367	409	1255	405	112	4
226	1132	226	1132	0	0
2950	2623	2857	2437	93	186
12877	5779	12217	5654	660	125
2668	711	1770	684	898	27
4009	2728	3038	2726	971	2
3414	5684	2298	5112	1116	572
2712	1841	2548	1786	164	55
283	351	283	351	0	0
92	206	92	206	0	0
19270	5494	16473	5350	2797	144
1861	502	1589	502	272	0
212	499	212	499	0	0
517	0	517	0	0	0
1323	1085	756	1085	567	0
2002	2591	1942	2446	60	145
163	327	163	327	0	0
3553	1511	2913	1511	640	0
615	1028	615	1028	0	0
1040	531	1040	531	0	0
5441	2673	4142	2673	1299	0
1473	2102	1150	1970	323	132
1814	1837	1786	1837	28	0
797	1566	609	1341	188	225
345	192	345	192	0	0
336	77	336	77	0	0
3689	1095	2906	793	783	302
7163	3390	6472	3390	691	0
7276	15473	5641	14049	1635	1424
3804	5481	3610	5481	194	0
1864	1184	1735	1184	129	0
3921	3581	3779	3365	142	216
5887	3519	5703	3399	184	120
1782	2537	1179	2253	603	284
8353	7421	7298	6065	1055	1356
7416	2294	4918	1242	2498	1052
2175	3035	1009	2745	1166	290
453	882	357	882	96	0
1990	818	1990	818	0	0
2756	5562	1825	4581	931	981
4854	5988	4416	5216	438	772
1249	1475	1233	1298	16	177
2769	1153	2529	1153	240	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
4116	12555	3446	8713	670	3842
3144	3655	2285	3077	859	578
1026	25	1026	25	0	0
1903	3257	1764	3257	139	0
5186	3997	4612	3912	574	85
888	1951	865	1868	23	83
2771	553	2316	553	455	0
6372	8239	5636	8050	736	189
968	1324	968	1324	0	0
321	287	252	287	69	0
3735	605	2894	501	841	104
1168	2146	1168	2146	0	0
3	37	3	37	0	0
559	70	559	70	0	0
1116	1023	1116	1023	0	0
3600	3358	2847	2871	753	487
381	555	381	555	0	0
1445	11	1438	11	7	0
507	230	507	230	0	0
1621	590	1300	590	321	0
6	62	6	62	0	0
1863	3619	1863	3619	0	0
591	1126	499	1126	92	0
244	170	244	170	0	0
2106	1010	1664	1010	442	0
6558	4906	5286	3672	1272	1234
7687	9865	6971	9865	716	0
