91	0	91	0	0	0
1282	582	1282	582	0	0
827	521	631	282	196	239
2465	1148	2214	950	251	198
555	426	465	426	90	0
1014	2111	737	1610	277	501
3206	481	2196	481	1010	0
4414	3958	3147	2776	1267	1182
1316	797	590	765	726	32
3126	8105	2532	4795	594	3310
913	187	913	187	0	0
4846	3913	3979	2704	867	1209
702	335	682	228	20	107
5500	4184	4151	3005	1349	1179
4858	8112	4077	6283	781	1829
2948	2268	2117	2173	831	95
1683	2605	1090	2335	593	270
376	551	261	551	115	0
2822	4499	2003	3708	819	791
2784	1994	1465	1530	1319	464
5	55	5	55	0	0
3586	1261	3226	859	360	402
1144	885	1051	885	93	0
1113	358	333	186	780	172
2355	710	847	318	1508	392
411	264	411	264	0	0
2387	5913	1316	4206	1071	1707
797	984	648	632	149	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2809	2899	2604	2518	205	381
6950	5466	6353	5341	597	125
2375	643	1477	616	898	27
2069	1209	1105	1209	964	0
2105	4679	1558	4205	547	474
1846	2149	1667	1786	179	363
283	351	283	351	0	0
92	206	92	206	0	0
3741	258	3422	258	319	0
1062	63	1062	63	0	0
212	499	212	499	0	0
517	0	517	0	0	0
2459	577	1376	455	1083	122
15699	10550	13274	8511	2425	2039
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1682	531	1053	531	629	0
3970	1886	2534	1826	1436	60
3021	2157	2460	1912	561	245
585	1657	557	1657	28	0
5331	7498	4655	5739	676	1759
584	192	345	192	239	0
336	77	336	77	0	0
1405	371	1182	371	223	0
7105	4321	5113	3792	1992	529
3143	783	2456	782	687	1
1545	0	1351	0	194	0
1452	1176	1323	1176	129	0
3898	3503	3346	3287	552	216
7197	7766	4837	6187	2360	1579
2029	2231	1159	1947	870	284
3024	3825	2311	3446	713	379
7040	1179	4652	943	2388	236
2048	3259	845	2745	1203	514
495	882	357	882	138	0
1169	604	1169	604	0	0
3091	6175	1953	5166	1138	1009
3225	4337	3038	4098	187	239
2066	1865	1604	1068	462	797
2834	1153	2375	1153	459	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1392	11	1275	11	117	0
1368	4421	1131	4109	237	312
5094	5277	3650	3818	1444	1459
1026	25	1026	25	0	0
1040	2492	759	2122	281	370
3405	3661	3045	3394	360	267
4053	2450	3575	2367	478	83
2562	363	2107	363	455	0
6041	5972	4595	5598	1446	374
1549	2878	1166	2507	383	371
771	640	294	640	477	0
4884	879	3942	775	942	104
1358	2343	1192	2146	166	197
3	37	3	37	0	0
559	70	559	70	0	0
1156	1023	721	1023	435	0
11990	9768	9946	7925	2044	1843
381	555	381	555	0	0
11395	1725	9293	1338	2102	387
499	230	499	230	0	0
1621	590	1300	590	321	0
6	62	6	62	0	0
1451	1223	1329	1223	122	0
591	1126	499	1126	92	0
244	170	244	170	0	0
1699	587	1505	587	194	0
5914	4660	4561	3049	1353	1611
660	2028	660	2028	0	0
5711	3934	5039	2464	672	1470
759	830	370	140	389	690
1628	838	1199	493	429	345
4228	1920	3573	1446	655	474
3633	420	3011	420	622	0
1003	98	672	98	331	0
401	2555	364	2500	37	55
3578	2675	2578	2675	1000	0
489	1681	489	1681	0	0
2133	1538	1827	771	306	767
1937	786	900	786	1037	0
7288	6002	6166	4816	1122	1186
2858	2672	2585	2231	273	441
4886	4847	4155	2493	731	2354
409	13	409	13	0	0
187	16	187	16	0	0
13331	6546	10126	6420	3205	126
9738	6334	7631	4500	2107	1834
172	140	172	140	0	0
3806	2853	3551	2853	255	0
2110	5137	1810	3874	300	1263
4085	2573	2981	2394	1104	179
3268	3658	2819	3211	449	447
997	0	612	0	385	0
3549	5661	1588	3213	1961	2448
258	309	258	309	0	0
57	13	57	13	0	0
388	378	382	378	6	0
2847	2017	1597	1823	1250	194
2814	6147	1677	5912	1137	235
10315	12604	8763	8457	1552	4147
400	39	400	39	0	0
2718	3065	2102	3054	616	11
1820	2737	1308	1109	512	1628
3502	6866	2948	6466	554	400
681	1459	594	1434	87	25
547	116	547	116	0	0
3657	2051	2897	1276	760	775
8998	3719	6580	2295	2418	1424
11914	5168	10277	4400	1637	768
640	21	640	21	0	0
893	1125	893	1125	0	0
5733	15251	3489	12257	2244	2994
7429	7690	6584	7106	845	584
1327	309	950	309	377	0
5503	5677	3577	4004	1926	1673
946	399	852	399	94	0
995	1560	972	1275	23	285
931	19	931	19	0	0
2477	2888	2346	2585	131	303
3613	3150	1861	2733	1752	417
482	275	235	4	247	271
395	735	395	735	0	0
1238	1202	1048	1202	190	0
3720	2716	3077	1810	643	906
8904	2125	6313	1571	2591	554
5132	3246	4608	1798	524	1448
1553	3500	1364	3363	189	137
6052	11387	4213	7075	1839	4312
7688	4171	5859	2727	1829	1444
967	0	967	0	0	0
5099	5100	3747	4940	1352	160
2474	709	2308	709	166	0
1224	1655	701	1655	523	0
1510	815	1118	815	392	0
372	3281	372	3281	0	0
906	268	906	268	0	0
1764	957	1625	774	139	183
2358	776	2047	631	311	145
264	27	264	27	0	0
6087	4186	4409	3657	1678	529
1409	1185	1336	1024	73	161
1996	179	834	179	1162	0
2845	3942	2548	2865	297	1077
3527	2384	2374	1723	1153	661
2585	2504	1547	851	1038	1653
576	2303	525	2303	51	0
2517	1694	2096	1661	421	33
1110	217	1110	217	0	0
10481	2979	7829	2053	2652	926
236	1115	236	1115	0	0
4913	18085	3528	12185	1385	5900
890	1167	890	1167	0	0
270	523	270	523	0	0
2091	595	874	595	1217	0
440	3249	420	3249	20	0
10294	9389	6614	8316	3680	1073
9597	8276	7665	6072	1932	2204
3452	1592	3001	1170	451	422
375	1741	145	759	230	982
848	521	422	431	426	90
5105	5916	3360	3669	1745	2247
4773	1245	4702	1072	71	173
6768	2372	6144	2148	624	224
148	25	148	25	0	0
2058	998	1567	945	491	53
1141	3899	620	1157	521	2742
243	450	148	445	95	5
470	12	470	12	0	0
673	2055	673	2055	0	0
1777	1616	1758	1616	19	0
6250	10406	5652	6024	598	4382
1215	91	307	91	908	0
7861	541	5400	541	2461	0
3151	2368	1261	2174	1890	194
4370	1119	3314	910	1056	209
3	49	3	49	0	0
679	588	679	588	0	0
1306	1684	1306	1684	0	0
487	454	441	406	46	48
659	357	659	357	0	0
778	156	644	156	134	0
3599	7	3015	7	584	0
1127	3	1127	3	0	0
839	926	769	926	70	0
2223	1138	1769	1138	454	0
12001	13184	8468	10644	3533	2540
620	431	576	315	44	116
673	2055	673	2055	0	0
4212	6186	3422	5594	790	592
220	309	184	307	36	2
254	485	254	485	0	0
915	329	535	329	380	0
550	386	541	386	9	0
5635	5332	4141	4182	1494	1150
4598	4050	3197	3829	1401	221
2704	559	2704	559	0	0
1132	534	694	359	438	175
2019	4996	1979	4996	40	0
1344	1479	1344	1479	0	0
339	11	339	11	0	0
6468	2421	5022	2047	1446	374
223	1076	140	464	83	612
3194	2613	2420	1685	774	928
2052	3264	1914	3146	138	118
12661	5896	9266	4534	3395	1362
6373	4670	5371	3853	1002	817
231	1542	61	532	170	1010
134	292	134	292	0	0
425	616	280	191	145	425
2910	555	1279	306	1631	249
6706	11044	6628	9708	78	1336
6164	2772	4820	2772	1344	0
1989	1399	1737	1399	252	0
2540	691	1388	520	1152	171
6720	5738	5335	4194	1385	1544
2949	4939	1220	1812	1729	3127
499	344	499	344	0	0
3071	2177	1716	1864	1355	313
3673	1459	3146	519	527	940
1102	3	1070	3	32	0
4856	8377	3877	5980	979	2397
14647	7253	9003	4284	5644	2969
1237	148	1137	148	100	0
4912	825	4506	300	406	525
5819	4742	4783	3684	1036	1058
2051	1127	1080	1125	971	2
13558	3868	11037	3423	2521	445
3353	2566	2532	2078	821	488
3183	1082	2141	1082	1042	0
841	259	635	259	206	0
742	3020	359	1483	383	1537
2002	2160	1652	31	350	2129
961	767	855	512	106	255
1149	1459	384	1132	765	327
4908	810	2392	666	2516	144
272	282	272	282	0	0
4609	816	3978	624	631	192
3799	7850	2928	6147	871	1703
1553	1446	1495	1297	58	149
2135	945	2135	945	0	0
7886	3807	5987	3338	1899	469
3722	1083	2919	1083	803	0
464	2653	378	2019	86	634
3431	4084	2576	3135	855	949
84	259	84	259	0	0
424	185	424	185	0	0
311	287	311	287	0	0
2754	720	1457	649	1297	71
2173	117	1794	117	379	0
15495	8596	13093	5510	2402	3086
2542	86	2057	86	485	0
3601	755	2189	569	1412	186
14475	8881	10132	7752	4343	1129
2410	2949	1996	2486	414	463
5387	4080	4381	1938	1006	2142
7688	3988	6355	3131	1333	857
4756	3606	3237	2900	1519	706
1719	481	1555	426	164	55
798	237	312	237	486	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	184	23	92	375
1907	1289	1907	1289	0	0
1749	4168	1211	3449	538	719
894	582	894	582	0	0
2284	1125	1774	813	510	312
1509	1105	1158	312	351	793
1758	990	775	911	983	79
1458	1914	1126	1294	332	620
3902	2276	3584	1447	318	829
728	263	535	0	193	263
1039	99	1039	99	0	0
642	733	497	102	145	631
5511	3478	4111	2324	1400	1154
2136	1375	1964	839	172	536
792	174	421	98	371	76
1427	1218	1162	658	265	560
166	4	166	4	0	0
991	958	590	851	401	107
1073	280	910	244	163	36
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
459	409	395	285	64	124
7272	5907	4828	5494	2444	413
1171	276	758	262	413	14
1118	3393	1118	3393	0	0
2622	5021	2172	4661	450	360
414	441	414	441	0	0
2937	4615	2141	4277	796	338
1285	2544	1025	2544	260	0
444	1789	381	1764	63	25
1093	2748	1084	2748	9	0
297	265	297	265	0	0
978	688	978	688	0	0
1536	1732	906	1053	630	679
528	45	528	45	0	0
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
2305	856	1423	140	882	716
1411	1133	1411	1133	0	0
2996	1915	2996	1915	0	0
1091	218	509	218	582	0
57	13	57	13	0	0
1812	546	1361	537	451	9
2109	478	2109	478	0	0
2307	692	1905	599	402	93
2514	3539	1610	3383	904	156
621	357	621	357	0	0
4300	875	3973	681	327	194
267	8	267	8	0	0
584	33	265	33	319	0
1083	1141	1083	1141	0	0
348	822	348	822	0	0
3086	578	2705	578	381	0
1450	5498	1179	2075	271	3423
5139	5304	4079	2828	1060	2476
358	835	270	835	88	0
1208	1022	1150	1022	58	0
3154	1642	3055	1631	99	11
4832	4358	3489	3160	1343	1198
6660	1942	5893	1942	767	0
529	1482	451	1312	78	170
2187	3902	2183	3902	4	0
6191	937	4042	314	2149	623
2980	5577	2358	4055	622	1522
20	158	5	55	15	103
5962	1568	2882	771	3080	797
8403	17926	6956	15412	1447	2514
1494	154	1183	9	311	145
2387	5462	2262	5462	125	0
1708	349	915	251	793	98
7976	8846	5956	5143	2020	3703
1928	3058	1809	2966	119	92
3084	270	2475	270	609	0
129	136	129	136	0	0
3307	1884	2577	1884	730	0
1745	4617	1575	4107	170	510
9180	1142	4868	768	4312	374
1230	786	1217	786	13	0
1216	184	1216	184	0	0
2575	1045	1841	1040	734	5
1133	730	1094	730	39	0
1257	0	1030	0	227	0
507	1565	507	1565	0	0
587	1133	536	1133	51	0
47	207	47	207	0	0
11703	4426	8806	3880	2897	546
144	398	144	398	0	0
1349	523	1349	523	0	0
1111	1872	576	1872	535	0
3648	16493	3124	14741	524	1752
1628	920	1463	920	165	0
75	11	75	11	0	0
1913	540	1913	540	0	0
3720	125	3258	125	462	0
758	1535	748	1214	10	321
62	16	62	16	0	0
1287	1303	1171	1303	116	0
5098	4275	1883	2770	3215	1505
6972	2237	5119	1968	1853	269
736	3	710	3	26	0
2873	4214	2334	3973	539	241
2910	1090	1289	854	1621	236
4242	8904	3535	7792	707	1112
6700	2691	5376	1993	1324	698
5266	4008	4256	2424	1010	1584
2370	819	1639	747	731	72
80	62	80	62	0	0
309	4691	309	4691	0	0
1317	993	1314	987	3	6
1203	197	1203	197	0	0
843	519	784	455	59	64
1086	0	1086	0	0	0
439	130	439	130	0	0
528	34	256	34	272	0
2955	3116	2747	1099	208	2017
200	2913	200	2913	0	0
334	136	334	136	0	0
1793	1333	1725	1333	68	0
2848	324	948	215	1900	109
424	91	424	91	0	0
