91	0	91	0	0	0
1207	509	1207	509	0	0
914	644	718	405	196	239
2201	950	2201	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
11141	8149	9689	7848	1452	301
19960	16204	18934	15566	1026	638
1316	797	590	765	726	32
6721	9827	6253	6517	468	3310
1021	187	1021	187	0	0
47	207	47	207	0	0
1489	363	1469	256	20	107
17694	12167	16172	10642	1522	1525
6304	9719	5977	8739	327	980
31717	22009	27937	19361	3780	2648
3121	5906	2549	5636	572	270
251	766	251	766	0	0
3847	6882	3058	6099	789	783
5683	8521	5295	8213	388	308
1265	55	1265	55	0	0
23541	23647	21831	23581	1710	66
2249	1671	2249	1671	0	0
3218	827	2421	457	797	370
1358	588	1196	300	162	288
413	264	413	264	0	0
2242	6922	1628	5397	614	1525
2251	984	2102	632	149	352
2060	675	1948	671	112	4
226	1132	226	1132	0	0
23496	12079	20350	9821	3146	2258
24572	14008	23241	13992	1331	16
2395	763	1674	736	721	27
4619	2807	3655	2805	964	2
5498	6336	3945	5840	1553	496
17446	8160	14297	6846	3149	1314
283	351	283	351	0	0
92	206	92	206	0	0
16629	3798	13809	3654	2820	144
5860	1866	5585	1860	275	6
53	169	53	169	0	0
517	0	517	0	0	0
1878	1085	1311	1085	567	0
497	846	497	846	0	0
1577	2110	1577	2110	0	0
5941	3041	5301	3041	640	0
929	1028	929	1028	0	0
1467	531	1467	531	0	0
18352	7943	16235	7670	2117	273
13302	14291	12979	14159	323	132
1972	1837	1972	1837	0	0
507	1215	454	1213	53	2
3796	6750	3360	6212	436	538
336	77	336	77	0	0
3674	793	3321	793	353	0
13913	12003	12074	11847	1839	156
20658	29809	18327	27231	2331	2578
19798	19742	17741	17401	2057	2341
1276	1184	1182	1184	94	0
1763	859	1621	643	142	216
15206	10267	13783	9838	1423	429
306	922	306	922	0	0
9505	7435	8901	6501	604	934
5551	948	4569	943	982	5
814	1617	814	1617	0	0
226	452	226	452	0	0
1990	818	1990	818	0	0
1304	2446	1304	2446	0	0
19693	13337	19027	12565	666	772
1249	1475	1233	1298	16	177
3727	1440	3487	1440	240	0
109	470	21	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3607	109	2949	109	658	0
6424	16405	5240	12563	1184	3842
3332	4185	2473	3607	859	578
1274	25	1274	25	0	0
5846	7065	5707	7065	139	0
6743	5589	6543	5589	200	0
865	1868	865	1868	0	0
8048	5684	7528	5279	520	405
8330	7771	7492	7612	838	159
968	1324	968	1324	0	0
63	287	63	287	0	0
4700	1090	3783	986	917	104
1392	2832	1392	2832	0	0
3	37	3	37	0	0
1045	415	1045	415	0	0
1116	1023	1116	1023	0	0
2141	525	1485	525	656	0
8763	6000	7962	5089	801	911
363	11	363	11	0	0
507	230	507	230	0	0
2630	592	2254	592	376	0
6	62	6	62	0	0
2116	3654	2116	3654	0	0
864	1126	772	1126	92	0
279	170	279	170	0	0
3572	2451	3272	1646	300	805
11692	7513	11041	6809	651	704
6167	9645	6167	9645	0	0
