91	0	91	0	0	0
1321	674	1321	674	0	0
914	644	914	644	0	0
3095	950	3095	950	0	0
1281	705	1281	705	0	0
878	2066	878	2066	0	0
125952	114696	123218	112622	2734	2074
70182	69335	68483	69269	1699	66
1316	797	1316	797	0	0
10977	11319	10709	11319	268	0
1044	187	1044	187	0	0
11741	12136	11741	12136	0	0
3262	3094	2920	3094	342	0
27594	21659	27402	21167	192	492
10150	13030	10109	12708	41	322
73357	47529	72638	46790	719	739
6827	7017	6827	7017	0	0
48778	22975	47164	21596	1614	1379
25006	27752	24663	27320	343	432
10959	11365	10532	11365	427	0
1265	55	1265	55	0	0
130263	112837	128661	112186	1602	651
16143	20204	15977	19020	166	1184
19207	9450	18231	9278	976	172
117365	94476	115588	91630	1777	2846
413	264	413	264	0	0
105548	74286	102101	73650	3447	636
45353	20284	44948	20085	405	199
2148	914	2148	914	0	0
997	2071	997	2071	0	0
87872	65049	84953	63193	2919	1856
175075	182502	172823	179677	2252	2825
2081	758	1685	736	396	22
21419	15996	21271	15757	148	239
12083	10223	12083	10223	0	0
33510	13960	31200	13402	2310	558
283	351	283	351	0	0
92	206	92	206	0	0
50869	23357	50273	23191	596	166
63554	39438	62878	38682	676	756
53	169	53	169	0	0
517	0	517	0	0	0
7167	1743	7167	1743	0	0
114508	118312	113161	114520	1347	3792
3003	3479	3003	3479	0	0
117383	99356	115716	98125	1667	1231
4416	2642	4416	2642	0	0
42462	24220	42331	24220	131	0
111263	78979	107057	77990	4206	989
18215	16013	18122	15881	93	132
2837	3021	2837	3021	0	0
140200	146270	137601	144169	2599	2101
5203	10797	5203	10797	0	0
336	77	336	77	0	0
8962	2247	8596	2247	366	0
161310	154859	157996	153937	3314	922
71476	97718	70674	94572	802	3146
83979	72883	82416	70823	1563	2060
1276	1184	1182	1184	94	0
10319	15356	10319	15356	0	0
70281	55337	69918	54377	363	960
338	922	338	922	0	0
16796	14420	16604	13513	192	907
103163	123245	102034	119444	1129	3801
1421	1841	1421	1841	0	0
268	452	268	452	0	0
2307	818	2307	818	0	0
14962	18828	14755	18775	207	53
40535	27652	40201	27336	334	316
132233	154936	130756	152095	1477	2841
12904	7365	12833	7365	71	0
1184	654	1096	267	88	387
1272	1467	1272	1467	0	0
517	108	517	108	0	0
4528	819	3987	819	541	0
21315	42560	21013	42560	302	0
126644	111942	124507	109916	2137	2026
63611	30508	62911	30340	700	168
22370	22103	21966	22103	404	0
19202	16504	19114	16504	88	0
57853	29179	55897	28905	1956	274
158035	88188	155322	86597	2713	1591
18543	12255	18410	12096	133	159
2471	3972	2471	3972	0	0
63	287	63	287	0	0
4471	689	4406	689	65	0
25495	25312	25394	23837	101	1475
3	37	3	37	0	0
1334	525	1334	525	0	0
1560	1023	1560	1023	0	0
65778	58150	64221	57429	1557	721
43039	45510	42574	45164	465	346
363	11	363	11	0	0
24972	13050	24967	13050	5	0
2401	592	2254	592	147	0
6557	4336	6557	4336	0	0
2271	3747	2271	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
6039	1646	6039	1646	0	0
47519	55647	47089	53578	430	2069
83770	101361	82498	100828	1272	533
51972	48412	51185	47347	787	1065
94785	89982	93419	88946	1366	1036
26179	15924	25683	15536	496	388
16289	11871	16289	11871	0	0
22475	18648	21101	18348	1374	300
8306	8145	8306	8145	0	0
84644	92880	84075	91809	569	1071
16504	7521	16357	7291	147	230
489	1681	489	1681	0	0
68996	50128	67953	48578	1043	1550
9816	1231	9816	1231	0	0
100928	59210	98807	58583	2121	627
17336	31140	17286	29720	50	1420
13971	12905	13903	12856	68	49
963	16	963	16	0	0
43301	16031	42535	16031	766	0
119090	100759	116662	100051	2428	708
66453	69952	65241	69396	1212	556
928	712	928	712	0	0
9797	5695	9797	5695	0	0
7727	6381	7561	5403	166	978
5829	2962	5737	2962	92	0
28505	19470	27716	19433	789	37
997	0	612	0	385	0
63550	47283	62489	46964	1061	319
2307	525	2307	525	0	0
57829	28417	56886	27557	943	860
388	378	388	378	0	0
19093	10430	17953	9937	1140	493
135651	121392	133379	119666	2272	1726
14360	12162	14163	12059	197	103
400	39	400	39	0	0
13977	8815	13737	8815	240	0
16454	13637	16033	12043	421	1594
136055	135912	130754	132992	5301	2920
1528	1793	1482	1793	46	0
547	117	547	117	0	0
162088	157369	158986	153945	3102	3424
64693	31519	62723	30750	1970	769
77484	49911	75840	49842	1644	69
640	21	640	21	0	0
1219	1125	1219	1125	0	0
21730	48254	21141	46868	589	1386
135581	125346	133562	123451	2019	1895
114219	72256	111283	69768	2936	2488
29886	53491	29446	51423	440	2068
2339	1032	2339	1032	0	0
129949	95191	128108	94486	1841	705
1945	19	1945	19	0	0
8118	11735	8118	11735	0	0
117182	119318	115631	115842	1551	3476
2456	275	2456	275	0	0
17152	8984	17152	8984	0	0
28082	24959	27651	24689	431	270
110047	146707	109041	143545	1006	3162
43308	17356	41251	16819	2057	537
126477	91600	123184	88647	3293	2953
1640	3543	1640	3543	0	0
22279	37296	22279	37296	0	0
