91	0	91	0	0	0
1282	582	1207	504	75	78
510	644	272	282	238	362
1281	950	948	931	333	19
1142	705	514	342	628	363
968	2111	555	1565	413	546
2777	481	1643	481	1134	0
7290	3603	3119	1677	4171	1926
1316	797	590	765	726	32
1222	5317	560	1676	662	3641
1044	187	429	187	615	0
1310	1625	47	207	1263	1418
516	335	446	228	70	107
1642	3004	751	1171	891	1833
1299	3108	122	784	1177	2324
2990	2727	661	129	2329	2598
1550	1619	284	1254	1266	365
1726	770	63	547	1663	223
834	420	534	174	300	246
4351	5051	1619	1697	2732	3354
1265	55	5	55	1260	0
3517	1261	2558	231	959	1030
772	105	772	105	0	0
1980	379	212	88	1768	291
883	469	481	279	402	190
413	264	411	264	2	0
1275	2126	818	1944	457	182
3362	2011	988	1392	2374	619
1137	405	745	209	392	196
226	1132	197	472	29	660
2253	1344	1653	882	600	462
5140	5133	2155	3172	2985	1961
657	738	24	367	633	371
1322	1008	303	878	1019	130
2163	4231	779	1861	1384	2370
1265	2151	484	165	781	1986
283	351	283	351	0	0
92	206	92	206	0	0
5528	860	1763	372	3765	488
2298	1370	1673	394	625	976
212	499	44	169	168	330
517	0	517	0	0	0
2792	1207	273	455	2519	752
1870	2815	720	2152	1150	663
840	1313	117	203	723	1110
2668	1644	2170	190	498	1454
2032	1519	1568	1519	464	0
2287	531	648	531	1639	0
4756	2268	1233	1020	3523	1248
3640	3975	859	1595	2781	2380
1841	1653	421	922	1420	731
3385	4857	1908	1939	1477	2918
870	850	345	192	525	658
336	77	336	77	0	0
4189	1740	1666	1028	2523	712
3896	2701	1147	1924	2749	777
2855	1092	426	54	2429	1038
3164	1951	1762	1134	1402	817
1742	1181	801	1176	941	5
2032	1557	523	475	1509	1082
5389	3720	1301	469	4088	3251
648	1440	306	922	342	518
1628	1848	600	1411	1028	437
5366	881	2360	645	3006	236
741	2104	599	1590	142	514
364	452	225	452	139	0
940	604	81	602	859	2
1545	2206	507	1122	1038	1084
3330	3563	1439	2900	1891	663
1997	2095	711	667	1286	1428
2261	1128	921	310	1340	818
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
1854	11	339	11	1515	0
3018	5867	1685	3326	1333	2541
2330	2710	358	619	1972	2091
1781	169	1050	169	731	0
1253	2764	444	1709	809	1055
3549	5583	2034	3690	1515	1893
2271	1300	1838	786	433	514
1634	603	699	236	935	367
2379	2511	302	1395	2077	1116
1351	1695	221	1324	1130	371
132	287	63	287	69	0
3053	486	295	154	2758	332
1491	2740	1125	2146	366	594
3	37	3	37	0	0
811	180	461	40	350	140
1187	1023	580	1023	607	0
577	1179	328	206	249	973
740	566	153	543	587	23
1239	11	474	11	765	0
646	230	81	120	565	110
2064	592	983	590	1081	2
64	62	6	62	58	0
2015	3246	1329	1221	686	2025
864	1126	392	1126	472	0
279	170	244	170	35	0
3513	821	1113	148	2400	673
2887	1558	1327	459	1560	1099
888	2028	660	2028	228	0
2264	239	1568	129	696	110
941	690	370	140	571	550
3475	1028	952	493	2523	535
2665	1084	1034	1084	1631	0
4365	1978	2491	1742	1874	236
1061	720	387	98	674	622
437	2284	198	2229	239	55
3127	2480	658	1019	2469	1461
489	1681	333	694	156	987
2566	1587	1802	771	764	816
2942	957	457	687	2485	270
1773	2990	663	2839	1110	151
2755	2260	1290	960	1465	1300
2607	3932	1002	423	1605	3509
477	16	409	13	68	3
1341	16	331	16	1010	0
1794	2656	187	759	1607	1897
3981	4434	1489	2028	2492	2406
614	140	407	140	207	0
3695	2506	1662	1631	2033	875
2376	4496	1003	2369	1373	2127
4853	2367	895	1189	3958	1178
3858	3513	1152	783	2706	2730
997	0	612	0	385	0
2930	3199	527	1770	2403	1429
490	309	258	309	232	0
2307	563	223	13	2084	550
388	378	382	378	6	0
2434	2012	536	1565	1898	447
2508	3903	678	1649	1830	2254
1734	1314	1360	690	374	624
400	39	400	39	0	0
4966	3529	1373	2303	3593	1226
1810	2703	1107	1031	703	1672
2028	3597	185	1487	1843	2110
1297	1539	673	1514	624	25
547	117	320	116	227	1
4277	2142	1024	803	3253	1339
1887	100	1007	100	880	0
1403	477	687	71	716	406
640	21	604	21	36	0
1219	1125	354	1104	865	21
5621	13000	1705	7038	3916	5962
2732	5253	586	2121	2146	3132
1793	603	265	309	1528	294
