91	0	91	0	0	0
1282	577	1282	577	0	0
272	282	272	282	0	0
1025	931	948	931	77	0
430	342	430	342	0	0
858	2025	691	1610	167	415
1537	481	1537	481	0	0
4914	3295	3960	2270	954	1025
590	765	590	765	0	0
652	2007	652	2007	0	0
429	187	429	187	0	0
417	713	240	207	177	506
725	228	675	228	50	0
2053	2561	1457	1557	596	1004
1030	2892	122	784	908	2108
1343	901	1211	200	132	701
743	1254	284	1254	459	0
627	595	292	547	335	48
534	174	534	174	0	0
845	1209	840	1209	5	0
1265	55	1265	55	0	0
4049	959	3609	857	440	102
870	105	870	105	0	0
1972	373	736	201	1236	172
826	342	811	318	15	24
411	264	411	264	0	0
711	1946	711	1946	0	0
4237	2187	2940	1836	1297	351
1050	209	1050	209	0	0
197	472	197	472	0	0
1951	1228	1831	963	120	265
413	131	413	131	0	0
147	367	136	367	11	0
247	708	247	708	0	0
1266	2345	1074	2220	192	125
1380	710	1216	655	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3123	148	3065	148	58	0
1062	63	1062	63	0	0
122	232	122	232	0	0
517	0	517	0	0	0
1848	216	1275	216	573	0
922	2048	922	2048	0	0
920	2351	920	2351	0	0
2170	190	2170	190	0	0
908	1028	908	1028	0	0
1792	531	1654	531	138	0
3508	1080	2072	1020	1436	60
2140	3484	1625	3135	515	349
510	1347	482	1347	28	0
2565	3966	2370	2444	195	1522
345	192	345	192	0	0
336	77	336	77	0	0
2245	1016	2031	1016	214	0
1814	1966	1195	1966	619	0
1552	145	426	54	1126	91
1374	0	1180	0	194	0
1323	1176	1323	1176	0	0
1843	1442	1061	1226	782	216
2648	5179	2270	4147	378	1032
915	1440	306	922	609	518
1245	1682	763	1472	482	210
5324	1179	5298	948	26	231
1311	2104	1169	1590	142	514
495	882	357	882	138	0
940	604	940	604	0	0
1823	1427	904	1122	919	305
1367	1929	682	1929	685	0
688	1287	340	667	348	620
883	329	883	329	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
339	11	339	11	0	0
603	2081	603	2081	0	0
702	1156	118	621	584	535
1026	25	1026	25	0	0
540	2217	540	2217	0	0
1983	3661	1913	3394	70	267
2304	1052	1946	786	358	266
475	137	475	137	0	0
1916	2316	914	2157	1002	159
221	1324	221	1324	0	0
1226	974	749	974	477	0
1219	333	820	154	399	179
1232	2166	1232	2166	0	0
3	37	3	37	0	0
879	150	627	40	252	110
580	1023	580	1023	0	0
359	227	303	128	56	99
153	543	153	543	0	0
1110	11	1110	11	0	0
333	230	333	230	0	0
608	376	608	376	0	0
6	62	6	62	0	0
1329	1221	1329	1221	0	0
591	1126	499	1126	92	0
244	170	244	170	0	0
2840	148	1113	148	1727	0
367	100	367	100	0	0
660	2028	660	2028	0	0
1867	129	1568	129	299	0
329	92	329	92	0	0
1301	931	726	493	575	438
2560	1097	1857	1097	703	0
4345	2430	3462	1901	883	529
723	720	387	98	336	622
566	2500	417	2500	149	0
858	1019	634	1019	224	0
333	694	333	694	0	0
1807	1538	1501	771	306	767
1888	858	1888	858	0	0
654	1643	654	1643	0	0
1421	1129	1354	960	67	169
874	423	874	423	0	0
477	16	409	16	68	0
2997	846	2304	309	693	537
1254	902	1254	902	0	0
3128	2735	2356	2688	772	47
614	140	614	140	0	0
3171	2196	3171	2196	0	0
809	3317	509	2253	300	1064
1043	2064	1043	2064	0	0
1028	783	459	783	569	0
997	0	612	0	385	0
155	69	155	69	0	0
258	309	258	309	0	0
57	13	57	13	0	0
382	378	382	378	0	0
1268	1578	537	1578	731	0
641	1748	590	1671	51	77
1916	1294	1916	1294	0	0
400	39	400	39	0	0
2028	2671	1809	2238	219	433
1342	2625	1107	1031	235	1594
877	2405	289	2005	588	400
1236	1539	673	1514	563	25
344	116	344	116	0	0
797	355	744	355	53	0
831	85	831	85	0	0
1074	294	1053	291	21	3
604	21	604	21	0	0
354	1104	354	1104	0	0
5438	12368	4434	11652	1004	716
5288	4747	3960	3960	1328	787
883	309	506	309	377	0
454	2440	454	2440	0	0
1117	761	792	756	325	5
1105	1043	1082	758	23	285
626	19	626	19	0	0
1676	1562	1578	1140	98	422
1253	2253	753	2253	500	0
625	275	378	4	247	271
106	206	106	206	0	0
2167	1637	1703	1632	464	5
1892	2627	1709	1726	183	901
6027	1431	5107	1143	920	288
359	1315	359	1315	0	0
794	1643	700	1633	94	10
771	251	498	251	273	0
2225	1561	1385	1448	840	113
6161	1783	4980	924	1181	859
1136	1549	794	1549	342	0
1975	4	1809	4	166	0
1475	620	952	620	523	0
1456	801	910	801	546	0
372	3281	372	3281	0	0
971	266	947	266	24	0
1481	904	1390	721	91	183
1142	598	1142	598	0	0
646	27	222	27	424	0
2047	1807	953	569	1094	1238
1243	1024	1172	1024	71	0
3267	166	1754	166	1513	0
863	839	863	839	0	0
1089	1321	1089	1321	0	0
255	22	255	22	0	0
471	2303	420	2303	51	0
1590	1619	1590	1619	0	0
613	96	613	96	0	0
2478	1666	1763	1229	715	437
171	1115	171	1115	0	0
3970	8737	3008	6100	962	2637
1369	1167	1369	1167	0	0
463	634	463	523	0	111
874	595	874	595	0	0
350	3249	350	3249	0	0
1206	1550	1126	1034	80	516
3252	2954	3117	2954	135	0
3032	1206	2581	784	451	422
