91	0	91	0	0	0
1282	582	1207	509	75	73
510	644	272	282	238	362
2103	950	2026	950	77	0
732	690	549	426	183	264
1014	2111	601	1565	413	546
4161	1732	2847	1527	1314	205
7427	3919	4647	3277	2780	642
1316	797	590	765	726	32
686	2007	594	1676	92	331
1044	187	913	187	131	0
4114	1814	2851	396	1263	1418
752	335	682	228	70	107
4358	4082	3734	2619	624	1463
3744	4545	2567	2221	1177	2324
3218	2790	1632	2046	1586	744
1465	1619	1006	1619	459	0
3073	945	1576	897	1497	48
834	420	534	174	300	246
3667	3547	1992	2769	1675	778
1265	55	5	55	1260	0
3283	945	2795	543	488	402
858	806	858	806	0	0
2185	302	548	111	1637	191
747	430	481	279	266	151
411	264	411	264	0	0
1445	2899	881	2717	564	182
4389	2011	2051	1392	2338	619
1109	209	1050	209	59	0
197	472	197	472	0	0
2903	2899	2580	2437	323	462
5587	5451	5252	5270	335	181
1927	738	1477	616	450	122
1181	1209	1105	1209	76	0
2321	4784	1258	3959	1063	825
1436	2237	1272	1786	164	451
283	351	283	351	0	0
92	206	92	206	0	0
5374	386	2747	386	2627	0
2635	931	2234	394	401	537
212	499	134	436	78	63
517	0	517	0	0	0
2110	577	366	455	1744	122
2287	2962	1781	2559	506	403
979	1998	302	1012	677	986
2668	1644	2170	190	498	1454
2082	1667	1618	1667	464	0
2343	531	793	531	1550	0
5289	2746	2534	1725	2755	1021
2561	3679	1451	1781	1110	1898
771	1657	557	1657	214	0
6865	9073	5761	6480	1104	2593
1492	2300	967	1642	525	658
336	77	336	77	0	0
1667	844	1321	606	346	238
4422	3062	3484	3062	938	0
5137	4962	3254	3924	1883	1038
2219	705	1643	302	576	403
1417	1176	801	1176	616	0
2247	781	1463	565	784	216
4939	6660	4367	5060	572	1600
1369	1440	1027	922	342	518
1831	1892	1006	1465	825	427
5913	1179	4042	943	1871	236
741	2104	599	1590	142	514
495	882	357	882	138	0
1169	604	457	602	712	2
1787	2779	921	1922	866	857
4124	4325	3008	4226	1116	99
1997	2095	1604	1068	393	1027
2544	1153	2375	1153	169	0
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
1854	11	1275	11	579	0
1753	5349	988	4315	765	1034
2702	3612	2118	3077	584	535
3646	258	2915	258	731	0
1039	2765	674	1887	365	878
3070	3957	2067	3394	1003	563
3638	3891	3552	3377	86	514
2789	2469	2586	2102	203	367
2750	2496	1628	2194	1122	302
1549	2878	1166	2507	383	371
132	287	63	287	69	0
2848	486	1499	307	1349	179
1491	2742	1168	2148	323	594
3	37	3	37	0	0
811	180	559	70	252	110
1161	1023	721	1023	440	0
1825	1881	1672	1295	153	586
740	566	381	555	359	11
1212	11	647	11	565	0
646	230	499	230	147	0
2226	592	1153	590	1073	2
64	62	6	62	58	0
1694	1223	1080	1037	614	186
864	1126	392	1126	472	0
279	170	244	170	35	0
3684	821	1505	587	2179	234
4809	3037	3773	2226	1036	811
660	2028	660	2028	0	0
2453	402	2139	378	314	24
1111	1373	570	823	541	550
6045	1700	4928	1165	1117	535
2757	1084	2444	1084	313	0
4517	1901	3430	1742	1087	159
1223	720	672	98	551	622
437	2284	198	2229	239	55
2304	1978	1555	1978	749	0
489	1681	489	1681	0	0
2566	1587	1802	771	764	816
3089	957	900	786	2189	171
2066	2990	1963	2990	103	0
3393	2260	2407	1871	986	389
4902	4291	4086	2477	816	1814
477	16	409	13	68	3
2015	1566	1005	1566	1010	0
4063	4504	2994	4361	1069	143
3178	4354	2494	2393	684	1961
677	140	518	140	159	0
4446	2827	2657	2288	1789	539
2873	5424	2269	3688	604	1736
3141	2367	2167	1194	974	1173
3867	3629	2819	3211	1048	418
997	0	612	0	385	0
3598	4091	1696	2711	1902	1380
490	309	258	309	232	0
258	228	57	13	201	215
388	378	382	378	6	0
2775	2683	1806	2236	969	447
2914	6123	1607	5890	1307	233
4500	3511	4418	3189	82	322
400	39	400	39	0	0
5427	4266	3398	3123	2029	1143
1820	2703	1308	1109	512	1594
3561	7203	2532	5904	1029	1299
1282	1539	673	1514	609	25
547	117	547	116	0	1
5297	2704	2211	1524	3086	1180
3918	1255	3849	1255	69	0
2472	997	2006	591	466	406
640	21	640	21	0	0
1219	1125	893	1125	326	0
4249	10359	2353	8313	1896	2046
3291	5842	1507	4772	1784	1070
6663	1372	5577	1078	1086	294
3151	4911	1965	3661	1186	1250
2427	1032	856	399	1571	633
2621	3437	1784	2049	837	1388
931	19	931	19	0	0
3786	3773	3167	3519	619	254
2879	2676	1413	2047	1466	629
625	275	235	4	390	271
2594	1367	2098	1208	496	159
2284	1277	1157	1233	1127	44
2764	3208	2517	1810	247	1398
3180	442	2369	442	811	0
1950	1930	1862	1504	88	426
1435	3508	1271	3343	164	165
4015	4753	3310	4753	705	0
5987	2787	4943	2016	1044	771
4007	128	1243	128	2764	0
4358	5009	3905	5009	453	0
4142	781	2308	709	1834	72
4310	2990	2640	2671	1670	319
2984	932	1652	580	1332	352
343	3207	343	3207	0	0
967	465	906	268	61	197
2329	904	1510	721	819	183
2547	776	1843	631	704	145
4477	1462	4014	1462	463	0
3920	3764	2403	3427	1517	337
4316	1394	3427	936	889	458
3873	179	1284	179	2589	0
507	2672	420	2210	87	462
2248	2269	1813	1723	435	546
510	115	479	59	31	56
1032	2303	525	2303	507	0
3956	2319	3648	651	308	1668
1704	385	1040	195	664	190
5319	2594	4749	1186	570	1408
4375	9878	3867	5042	508	4836
1745	5231	1508	3344	237	1887
3063	4899	1710	1513	1353	3386
272	634	270	523	2	111
2091	595	781	595	1310	0
722	4753	576	4243	146	510
6986	7932	5922	7416	1064	516
7122	6699	5837	5984	1285	715
3349	991	2250	569	1099	422
375	1741	145	759	230	982
597	431	272	431	325	0
2055	4747	1106	2439	949	2308
4289	1134	4078	1034	211	100
9943	3939	6563	2962	3380	977
148	25	148	25	0	0
2407	1493	654	399	1753	1094
1085	3674	620	1157	465	2517
682	863	454	445	228	418
470	12	470	12	0	0
673	2055	673	2055	0	0
1995	1724	995	1616	1000	108
5759	6788	3690	4844	2069	1944
1215	91	307	91	908	0
6196	221	3784	221	2412	0
3263	2368	1154	2174	2109	194
3204	1119	2549	768	655	351
3	49	3	49	0	0
1463	765	998	588	465	177
1587	2128	1320	1684	267	444
487	473	441	406	46	67
659	357	659	357	0	0
802	248	644	156	158	92
2429	7	2099	7	330	0
2082	217	1484	3	598	214
839	926	769	926	70	0
2553	1389	1838	1338	715	51
3050	2364	2189	2300	861	64
583	554	576	315	7	239
673	2055	673	2055	0	0
3704	5494	2997	5239	707	255
220	309	184	307	36	2
294	487	258	485	36	2
749	329	535	329	214	0
1245	906	929	906	316	0
1955	2051	1261	2051	694	0
4203	2571	2209	1971	1994	600
4144	559	3137	559	1007	0
1318	331	461	140	857	191
2195	5840	1752	4861	443	979
4192	1825	3988	1821	204	4
2376	1136	1573	1136	803	0
5413	2047	4774	2047	639	0
223	1076	140	464	83	612
588	254	461	16	127	238
1706	2875	1701	2444	5	431
4716	3221	2826	1641	1890	1580
5075	3752	4016	3417	1059	335
1592	3970	1222	1455	370	2515
134	292	134	292	0	0
270	439	148	14	122	425
1345	555	628	306	717	249
2665	4283	2515	3879	150	404
2819	2045	2742	2045	77	0
2367	1514	1612	969	755	545
2613	691	1043	520	1570	171
4519	4178	4104	4178	415	0
1935	4471	938	1812	997	2659
499	344	499	344	0	0
5857	1856	3345	1011	2512	845
3243	519	3146	519	97	0
1400	10	1245	10	155	0
2924	6563	2171	5980	753	583
7146	2875	4399	1964	2747	911
2027	481	1735	247	292	234
2959	300	2959	300	0	0
4152	3323	2893	2538	1259	785
474	911	312	911	162	0
10681	3244	7574	2837	3107	407
2826	1171	2504	995	322	176
2424	1082	1362	1082	1062	0
1790	1174	1272	889	518	285
1603	4915	393	1687	1210	3228
1869	138	1675	31	194	107
1275	516	773	76	502	440
2191	1846	521	1038	1670	808
4090	1737	1786	1405	2304	332
423	521	272	282	151	239
4548	624	3978	624	570	0
1992	2756	1449	1941	543	815
3937	3139	1721	1308	2216	1831
2563	945	2135	945	428	0
5277	2812	4670	2168	607	644
4667	1248	2781	1095	1886	153
605	3036	353	2131	252	905
91	140	91	140	0	0
84	259	84	259	0	0
969	515	424	185	545	330
311	287	311	287	0	0
2845	1267	1484	1033	1361	234
2461	117	1870	117	591	0
7416	1944	3890	1944	3526	0
2349	86	1922	86	427	0
3087	755	2189	569	898	186
7080	8276	3613	6976	3467	1300
2189	2300	1321	2300	868	0
4370	1692	4081	1692	289	0
4879	2600	4093	1829	786	771
6381	5117	3900	3173	2481	1944
1513	409	1384	409	129	0
798	237	303	237	495	0
2188	115	2002	115	186	0
137	134	137	134	0	0
1160	2415	854	1880	306	535
276	398	184	23	92	375
1946	1289	1806	1080	140	209
2549	9286	1179	3670	1370	5616
1126	1596	894	1524	232	72
2228	1125	1774	813	454	312
1996	1592	1529	312	467	1280
2305	990	775	911	1530	79
2480	3837	1592	2262	888	1575
3800	1698	3188	1698	612	0
728	263	535	0	193	263
2410	683	1717	271	693	412
648	754	497	102	151	652
947	941	947	941	0	0
1489	1303	1096	767	393	536
2008	174	595	98	1413	76
1455	1018	974	92	481	926
166	4	166	4	0	0
824	3061	419	1498	405	1563
1265	318	1030	244	235	74
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
1095	1565	622	554	473	1011
3745	3231	3332	2918	413	313
1171	276	661	262	510	14
1612	4719	1442	3748	170	971
2508	4661	1870	3776	638	885
921	719	562	544	359	175
3297	6869	1736	3336	1561	3533
1285	2544	1025	2544	260	0
982	1872	381	1764	601	108
1192	2748	957	2748	235	0
459	265	297	265	162	0
978	688	891	688	87	0
1555	2087	906	1053	649	1034
528	45	528	45	0	0
1438	3394	1409	3320	29	74
1111	23	1111	23	0	0
3844	2168	3379	1142	465	1026
1411	1133	1411	1133	0	0
3111	1915	2658	1823	453	92
1533	1338	509	218	1024	1120
160	68	110	13	50	55
1347	367	933	367	414	0
2478	478	1716	478	762	0
3031	1409	2064	1186	967	223
2499	3486	1108	1650	1391	1836
621	357	621	357	0	0
3963	824	2993	681	970	143
267	8	267	8	0	0
449	284	299	149	150	135
1021	1141	1021	1141	0	0
348	822	246	806	102	16
5546	2949	4119	2536	1427	413
1111	5272	805	1708	306	3564
1162	2407	743	470	419	1937
358	853	270	835	88	18
1215	1041	935	1022	280	19
2450	1293	1938	25	512	1268
4804	3335	3536	3160	1268	175
6236	3526	5018	1761	1218	1765
421	1392	343	1222	78	170
3296	5357	2190	3902	1106	1455
2967	201	2408	189	559	12
2800	3903	1818	3428	982	475
20	158	5	55	15	103
4543	1434	2877	729	1666	705
4256	8448	3417	7262	839	1186
1494	154	1183	9	311	145
3070	5462	1594	5462	1476	0
1381	253	857	155	524	98
2839	3190	2728	2969	111	221
2397	4324	1865	3346	532	978
4254	1643	3997	1409	257	234
498	136	129	136	369	0
3359	1884	2577	1884	782	0
1869	4816	1522	4107	347	709
3507	915	2567	541	940	374
1702	786	1217	786	485	0
3133	580	2807	580	326	0
7222	3439	5623	3218	1599	221
1133	730	1041	730	92	0
2667	773	2178	2	489	771
507	1565	507	1565	0	0
587	1133	536	1133	51	0
47	207	47	207	0	0
4513	1524	3946	980	567	544
373	738	196	398	177	340
1527	523	1349	523	178	0
2267	2585	1270	2251	997	334
1680	572	864	572	816	0
1682	1301	1388	611	294	690
97	11	75	11	22	0
2501	839	2322	540	179	299
3760	125	3111	125	649	0
1899	1535	996	1214	903	321
62	16	62	16	0	0
1573	1440	1171	1303	402	137
1622	5780	857	2251	765	3529
8815	2604	5744	1975	3071	629
858	3	710	3	148	0
2131	3659	1648	3418	483	241
2417	740	890	366	1527	374
3026	3871	1437	3719	1589	152
4533	368	2383	10	2150	358
1279	3106	1184	2586	95	520
970	260	712	260	258	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1371	987	1314	987	57	0
1203	197	450	197	753	0
1252	794	784	455	468	339
1086	0	1086	0	0	0
439	130	439	130	0	0
618	181	256	34	362	147
3384	1879	2802	1460	582	419
433	4403	200	2913	233	1490
334	136	334	136	0	0
2254	2263	1753	1313	501	950
2741	1762	624	73	2117	1689
432	96	424	91	8	5
1772	1836	408	1741	1364	95
2832	2145	1122	1655	1710	490
5133	3274	4530	2395	603	879
372	603	51	585	321	18
2025	3773	809	1666	1216	2107
2221	856	1722	83	499	773
4511	1145	2154	435	2357	710
421	250	223	247	198	3
4356	7515	3623	6317	733	1198
4257	3206	1629	2424	2628	782
4100	1769	3385	1769	715	0
912	2134	780	1111	132	1023
1784	1869	920	1848	864	21
3717	2768	3698	2768	19	0
306	1857	113	348	193	1509
4120	1278	3890	1161	230	117
6	14	6	14	0	0
2032	2721	1644	1271	388	1450
2093	3524	686	950	1407	2574
7175	6026	5291	5176	1884	850
834	5450	652	4092	182	1358
2465	11	1833	3	632	8
1606	866	1317	733	289	133
2035	2605	1030	2376	1005	229
6329	4703	3417	3792	2912	911
1539	2454	941	627	598	1827
4534	932	3667	876	867	56
1575	11670	699	3552	876	8118
3832	3472	3020	2127	812	1345
1092	1007	366	436	726	571
2531	457	2237	113	294	344
1560	6882	984	4870	576	2012
4668	5547	3540	4595	1128	952
1948	2139	1376	1201	572	938
2007	1342	571	167	1436	1175
2237	18	2237	18	0	0
763	40	95	40	668	0
1091	2158	588	1714	503	444
1995	713	1552	404	443	309
4875	6509	1505	3379	3370	3130
890	1346	660	862	230	484
494	1512	396	770	98	742
2802	6558	2040	5318	762	1240
3660	1137	2931	1111	729	26
1377	6120	944	3517	433	2603
1120	1031	764	105	356	926
4885	6519	3722	2580	1163	3939
5349	471	3393	471	1956	0
1299	3459	937	1937	362	1522
2255	238	1537	183	718	55
1689	2444	1689	2444	0	0
1958	6448	1165	6141	793	307
2965	1584	1937	1474	1028	110
1544	2625	1191	2268	353	357
1100	517	498	159	602	358
3068	100	1808	100	1260	0
1031	5	977	5	54	0
243	126	0	126	243	0
2318	171	1465	99	853	72
3602	4403	1816	1819	1786	2584
1450	4757	1390	4733	60	24
5113	2404	4024	569	1089	1835
2177	541	659	541	1518	0
903	415	706	415	197	0
58	310	26	280	32	30
739	359	155	359	584	0
4272	2626	3438	637	834	1989
375	449	209	274	166	175
1843	1937	1374	313	469	1624
3797	5393	1733	4975	2064	418
1106	1583	522	1053	584	530
4236	1252	3817	1154	419	98
3	172	3	172	0	0
1658	941	931	174	727	767
2635	2064	2251	1834	384	230
2952	3972	2360	3972	592	0
1280	2748	1280	2748	0	0
4707	1808	4102	1629	605	179
425	203	217	130	208	73
133	171	133	110	0	61
2763	1227	2145	1136	618	91
2279	1567	2207	839	72	728
507	1258	385	483	122	775
3488	2964	3112	2878	376	86
