91	0	91	0	0	0
1282	582	1282	582	0	0
827	521	827	521	0	0
2003	1148	2003	1148	0	0
520	342	520	342	0	0
691	1610	691	1610	0	0
3206	481	3206	481	0	0
2954	3025	2954	3025	0	0
1316	797	1316	797	0	0
1278	5317	1278	5317	0	0
429	187	429	187	0	0
47	207	47	207	0	0
1044	335	1044	335	0	0
4823	4506	4823	4506	0	0
2186	6834	2186	6834	0	0
2738	2224	2738	2224	0	0
1113	2272	1113	2272	0	0
63	547	63	547	0	0
2607	4391	2607	4391	0	0
2364	1813	2364	1813	0	0
5	55	5	55	0	0
2814	857	2814	857	0	0
1051	885	1051	885	0	0
1113	358	1113	358	0	0
2505	1153	2505	1153	0	0
411	264	411	264	0	0
6258	9870	6258	9870	0	0
797	984	797	984	0	0
1109	209	1109	209	0	0
197	472	197	472	0	0
1900	1068	1900	1068	0	0
7471	5263	7471	5263	0	0
872	394	872	394	0	0
260	708	260	708	0	0
2575	6483	2575	6483	0	0
1333	629	1333	629	0	0
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	3596	148	0	0
1062	63	1062	63	0	0
131	232	131	232	0	0
517	0	517	0	0	0
2294	395	2294	395	0	0
2847	4466	2847	4466	0	0
163	327	163	327	0	0
2422	190	2422	190	0	0
786	1028	786	1028	0	0
1008	531	1008	531	0	0
6663	4350	6663	4350	0	0
1446	1609	1446	1609	0	0
565	1351	565	1351	0	0
2269	3119	2269	3119	0	0
345	192	345	192	0	0
336	77	336	77	0	0
1284	371	1284	371	0	0
5114	3872	5114	3872	0	0
2081	1068	2081	1068	0	0
1374	0	1374	0	0	0
1452	1176	1452	1176	0	0
3838	3447	3838	3447	0	0
4399	4570	4399	4570	0	0
1041	2231	1041	2231	0	0
1265	1851	1265	1851	0	0
6953	1179	6953	1179	0	0
2011	3035	2011	3035	0	0
453	882	453	882	0	0
940	604	940	604	0	0
3053	3953	3053	3953	0	0
706	2316	706	2316	0	0
759	844	759	844	0	0
1393	329	1393	329	0	0
109	470	109	470	0	0
1088	1117	1088	1117	0	0
517	108	517	108	0	0
633	11	633	11	0	0
2897	7467	2897	7467	0	0
778	832	778	832	0	0
1026	25	1026	25	0	0
994	2492	994	2492	0	0
2247	3394	2247	3394	0	0
2710	1135	2710	1135	0	0
1945	363	1945	363	0	0
2052	2316	2052	2316	0	0
2297	3965	2297	3965	0	0
132	287	132	287	0	0
2016	360	2016	360	0	0
1205	2343	1205	2343	0	0
3	37	3	37	0	0
449	40	449	40	0	0
1156	1023	1156	1023	0	0
6607	5375	6607	5375	0	0
183	543	183	543	0	0
4997	754	4997	754	0	0
499	230	499	230	0	0
1613	590	1613	590	0	0
6	62	6	62	0	0
1451	1223	1451	1223	0	0
591	1126	591	1126	0	0
244	170	244	170	0	0
1478	148	1478	148	0	0
1685	2303	1685	2303	0	0
660	2028	660	2028	0	0
1824	180	1824	180	0	0
718	782	718	782	0	0
5715	3384	5715	3384	0	0
4657	2489	4657	2489	0	0
3633	420	3633	420	0	0
503	98	503	98	0	0
2168	5420	2168	5420	0	0
3244	2905	3244	2905	0	0
381	1053	381	1053	0	0
2133	1538	2133	1538	0	0
1773	687	1773	687	0	0
8053	6913	8053	6913	0	0
2645	3844	2645	3844	0	0
2118	4442	2118	4442	0	0
409	13	409	13	0	0
187	16	187	16	0	0
6826	4736	6826	4736	0	0
4879	7327	4879	7327	0	0
172	140	172	140	0	0
3585	4561	3585	4561	0	0
969	3290	969	3290	0	0
2407	2547	2407	2547	0	0
1219	1153	1219	1153	0	0
997	0	997	0	0	0
3104	5159	3104	5159	0	0
258	309	258	309	0	0
57	13	57	13	0	0
388	378	388	378	0	0
2428	1773	2428	1773	0	0
3139	3432	3139	3432	0	0
6718	4925	6718	4925	0	0
400	39	400	39	0	0
2443	3129	2443	3129	0	0
1820	2737	1820	2737	0	0
1006	3108	1006	3108	0	0
681	1459	681	1459	0	0
547	116	547	116	0	0
1992	1283	1992	1283	0	0
5378	1197	5378	1197	0	0
505	71	505	71	0	0
640	21	640	21	0	0
354	1104	354	1104	0	0
4001	10181	4001	10181	0	0
1581	3921	1581	3921	0	0
1079	309	1079	309	0	0
1609	2711	1609	2711	0	0
309	399	309	399	0	0
941	1178	941	1178	0	0
931	19	931	19	0	0
2381	2018	2381	2018	0	0
2282	2361	2282	2361	0	0
482	275	482	275	0	0
106	206	106	206	0	0
1238	1202	1238	1202	0	0
3149	5041	3149	5041	0	0
10611	3926	10611	3926	0	0
4696	2691	4696	2691	0	0
783	1702	783	1702	0	0
1493	251	1493	251	0	0
3422	2024	3422	2024	0	0
967	0	967	0	0	0
1575	1549	1575	1549	0	0
1975	4	1975	4	0	0
775	620	775	620	0	0
1662	815	1662	815	0	0
372	3281	372	3281	0	0
886	69	886	69	0	0
833	904	833	904	0	0
1344	598	1344	598	0	0
183	27	183	27	0	0
1872	365	1872	365	0	0
1123	944	1123	944	0	0
1959	166	1959	166	0	0
2406	4188	2406	4188	0	0
3378	2561	3378	2561	0	0
286	78	286	78	0	0
576	2303	576	2303	0	0
2409	1640	2409	1640	0	0
613	96	613	96	0	0
3554	1415	3554	1415	0	0
171	1115	171	1115	0	0
2761	8548	2761	8548	0	0
890	1167	890	1167	0	0
270	523	270	523	0	0
2091	595	2091	595	0	0
440	3249	440	3249	0	0
2103	1550	2103	1550	0	0
6327	8747	6327	8747	0	0
3651	1559	3651	1559	0	0
375	1741	375	1741	0	0
838	444	838	444	0	0
2834	2818	2834	2818	0	0
1998	166	1998	166	0	0
8235	7576	8235	7576	0	0
148	25	148	25	0	0
2058	998	2058	998	0	0
1031	3899	1031	3899	0	0
313	450	313	450	0	0
470	12	470	12	0	0
673	2055	673	2055	0	0
1629	1448	1629	1448	0	0
3081	2123	3081	2123	0	0
1215	91	1215	91	0	0
4093	431	4093	431	0	0
3130	2295	3130	2295	0	0
4624	1024	4624	1024	0	0
3	49	3	49	0	0
679	588	679	588	0	0
621	662	621	662	0	0
487	454	487	454	0	0
1089	804	1089	804	0	0
901	189	901	189	0	0
2694	772	2694	772	0	0
1127	3	1127	3	0	0
1919	2612	1919	2612	0	0
2223	1138	2223	1138	0	0
1298	800	1298	800	0	0
447	315	447	315	0	0
673	2055	673	2055	0	0
3342	4982	3342	4982	0	0
220	309	220	309	0	0
254	485	254	485	0	0
1938	439	1938	439	0	0
446	386	446	386	0	0
3094	3038	3094	3038	0	0
3114	2498	3114	2498	0	0
2704	559	2704	559	0	0
614	116	614	116	0	0
1487	4672	1487	4672	0	0
1258	1479	1258	1479	0	0
339	11	339	11	0	0
6041	2702	6041	2702	0	0
5298	12987	5298	12987	0	0
1915	623	1915	623	0	0
1637	3080	1637	3080	0	0
1965	1460	1965	1460	0	0
2866	1517	2866	1517	0	0
231	1542	231	1542	0	0
134	292	134	292	0	0
462	616	462	616	0	0
2330	332	2330	332	0	0
5374	6054	5374	6054	0	0
3737	842	3737	842	0	0
1612	969	1612	969	0	0
2900	691	2900	691	0	0
1583	3305	1583	3305	0	0
1922	3852	1922	3852	0	0
428	344	428	344	0	0
5815	1597	5815	1597	0	0
2921	404	2921	404	0	0
1102	3	1102	3	0	0
3915	8987	3915	8987	0	0
2699	5	2699	5	0	0
1237	148	1237	148	0	0
807	0	807	0	0	0
4336	2921	4336	2921	0	0
2051	1127	2051	1127	0	0
8829	2079	8829	2079	0	0
1619	1056	1619	1056	0	0
2887	1745	2887	1745	0	0
841	259	841	259	0	0
562	2450	562	2450	0	0
850	28	850	28	0	0
1282	767	1282	767	0	0
1768	1459	1768	1459	0	0
1491	515	1491	515	0	0
272	282	272	282	0	0
3147	334	3147	334	0	0
2623	5254	2623	5254	0	0
1495	1297	1495	1297	0	0
1843	233	1843	233	0	0
3773	1124	3773	1124	0	0
608	248	608	248	0	0
1638	3661	1638	3661	0	0
764	542	764	542	0	0
84	259	84	259	0	0
424	185	424	185	0	0
311	287	311	287	0	0
2122	56	2122	56	0	0
1894	117	1894	117	0	0
2859	1277	2859	1277	0	0
2445	86	2445	86	0	0
2511	755	2511	755	0	0
2992	7006	2992	7006	0	0
2410	2949	2410	2949	0	0
5597	2963	5597	2963	0	0
3464	1992	3464	1992	0	0
4928	3624	4928	3624	0	0
2016	302	2016	302	0	0
789	237	789	237	0	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	276	398	0	0
2150	1665	2150	1665	0	0
1155	3061	1155	3061	0	0
722	46	722	46	0	0
1844	580	1844	580	0	0
1509	1105	1509	1105	0	0
861	983	861	983	0	0
1148	1914	1148	1914	0	0
2783	1020	2783	1020	0	0
820	263	820	263	0	0
1039	99	1039	99	0	0
2660	3203	2660	3203	0	0
1348	941	1348	941	0	0
2002	2484	2002	2484	0	0
792	174	792	174	0	0
1021	562	1021	562	0	0
166	4	166	4	0	0
29	161	29	161	0	0
1464	280	1464	280	0	0
49	485	49	485	0	0
496	852	496	852	0	0
407	1333	407	1333	0	0
441	409	441	409	0	0
505	423	505	423	0	0
908	276	908	276	0	0
1006	3384	1006	3384	0	0
2345	4754	2345	4754	0	0
414	441	414	441	0	0
1895	3497	1895	3497	0	0
1179	2544	1179	2544	0	0
444	1789	444	1789	0	0
1093	2748	1093	2748	0	0
297	265	297	265	0	0
1940	688	1940	688	0	0
1536	1729	1536	1729	0	0
528	45	528	45	0	0
355	490	355	490	0	0
1111	23	1111	23	0	0
1335	856	1335	856	0	0
323	1133	323	1133	0	0
1525	1915	1525	1915	0	0
1091	218	1091	218	0	0
57	13	57	13	0	0
1690	376	1690	376	0	0
2109	478	2109	478	0	0
2681	747	2681	747	0	0
1854	3765	1854	3765	0	0
621	357	621	357	0	0
2808	587	2808	587	0	0
267	8	267	8	0	0
343	33	343	33	0	0
1021	1141	1021	1141	0	0
298	806	298	806	0	0
2560	578	2560	578	0	0
2352	3069	2352	3069	0	0
1207	2489	1207	2489	0	0
358	835	358	835	0	0
784	695	784	695	0	0
2352	2121	2352	2121	0	0
3373	2363	3373	2363	0	0
5238	1668	5238	1668	0	0
529	1482	529	1482	0	0
1611	3269	1611	3269	0	0
3596	242	3596	242	0	0
2567	4136	2567	4136	0	0
20	158	20	158	0	0
2117	787	2117	787	0	0
3235	7584	3235	7584	0	0
846	154	846	154	0	0
1375	1387	1375	1387	0	0
1708	349	1708	349	0	0
704	733	704	733	0	0
1081	1475	1081	1475	0	0
3532	603	3532	603	0	0
121	136	121	136	0	0
3228	1884	3228	1884	0	0
1682	4394	1682	4394	0	0
6385	1462	6385	1462	0	0
1035	995	1035	995	0	0
5803	3454	5803	3454	0	0
3551	1140	3551	1140	0	0
1234	710	1234	710	0	0
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
47	207	47	207	0	0
2288	635	2288	635	0	0
144	398	144	398	0	0
1349	523	1349	523	0	0
885	1893	885	1893	0	0
864	572	864	572	0	0
7446	8146	7446	8146	0	0
75	11	75	11	0	0
1913	540	1913	540	0	0
2180	28	2180	28	0	0
670	1044	670	1044	0	0
62	16	62	16	0	0
515	1303	515	1303	0	0
1968	3642	1968	3642	0	0
5905	1207	5905	1207	0	0
736	3	736	3	0	0
2931	4384	2931	4384	0	0
2871	2220	2871	2220	0	0
2614	2087	2614	2087	0	0
1617	368	1617	368	0	0
4276	3165	4276	3165	0	0
1191	260	1191	260	0	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1318	999	1318	999	0	0
1156	197	1156	197	0	0
843	519	843	519	0	0
1086	0	1086	0	0	0
360	130	360	130	0	0
719	34	719	34	0	0
701	25	701	25	0	0
200	2913	200	2913	0	0
334	136	334	136	0	0
1082	1333	1082	1333	0	0
3834	1521	3834	1521	0	0
424	91	424	91	0	0
2156	2099	2156	2099	0	0
1613	733	1613	733	0	0
3103	2408	3103	2408	0	0
93	585	93	585	0	0
1884	2768	1884	2768	0	0
2090	930	2090	930	0	0
2285	109	2285	109	0	0
728	181	728	181	0	0
4261	5765	4261	5765	0	0
3763	2328	3763	2328	0	0
1423	795	1423	795	0	0
2939	2821	2939	2821	0	0
1190	1175	1190	1175	0	0
123	39	123	39	0	0
9	332	9	332	0	0
3709	1161	3709	1161	0	0
