91	0	91	0	0	0
1321	669	1282	577	39	92
468	521	272	282	196	239
948	931	948	931	0	0
733	606	430	342	303	264
1319	2759	893	1735	426	1024
2421	481	1411	481	1010	0
4049	2695	2374	1513	1675	1182
1316	797	590	765	726	32
1226	5317	652	2007	574	3310
452	187	429	187	23	0
2906	1542	2670	396	236	1146
752	335	682	228	70	107
2053	2561	1457	1557	596	1004
2652	3643	1208	802	1444	2841
1464	150	908	150	556	0
743	1254	284	1254	459	0
2560	551	1283	551	1277	0
1998	3473	1179	2682	819	791
3176	2141	1660	1532	1516	609
5	55	5	55	0	0
4402	1051	3587	547	815	504
870	105	870	105	0	0
1212	358	333	186	879	172
2580	830	888	318	1692	512
411	264	411	264	0	0
1577	3651	711	1944	866	1707
2067	1249	804	897	1263	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2036	1344	1831	963	205	381
413	131	413	131	0	0
754	394	22	367	732	27
247	708	247	708	0	0
1776	2917	1074	2220	702	697
1380	710	1216	655	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3384	148	3065	148	319	0
1062	63	1062	63	0	0
122	232	122	232	0	0
517	0	517	0	0	0
2192	577	1109	455	1083	122
1191	2911	1083	2418	108	493
117	203	117	203	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1792	531	1654	531	138	0
3418	1080	1982	1020	1436	60
1970	2199	1205	1829	765	370
510	1347	482	1347	28	0
2694	4124	2099	2114	595	2010
584	192	345	192	239	0
336	77	336	77	0	0
2367	1087	2031	1016	336	71
3605	2584	2032	2036	1573	548
1113	55	426	54	687	1
1374	0	1180	0	194	0
1452	1176	1323	1176	129	0
1843	1442	1061	1226	782	216
4657	6320	2205	3843	2452	2477
1340	2231	438	1947	902	284
1347	2068	602	1472	745	596
6704	1179	5298	948	1406	231
2618	3259	1225	1615	1393	1644
495	882	357	882	138	0
940	604	940	604	0	0
2513	2605	1341	2172	1172	433
1303	1929	682	1929	621	0
733	1464	340	667	393	797
1216	329	883	329	333	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
456	11	339	11	117	0
1137	2774	603	2081	534	693
1897	1605	964	619	933	986
1026	25	1026	25	0	0
