91	0	91	0	0	0
1207	509	1207	509	0	0
468	521	468	521	0	0
1023	950	1023	950	0	0
430	342	430	342	0	0
555	1565	555	1565	0	0
2495	481	2495	481	0	0
2532	2195	2532	2195	0	0
1316	797	1316	797	0	0
1100	5317	1100	5317	0	0
429	187	429	187	0	0
47	207	47	207	0	0
1044	335	1044	335	0	0
1853	1716	1656	1613	197	103
408	1442	408	1442	0	0
1692	279	1692	279	0	0
719	1254	719	1254	0	0
63	547	63	547	0	0
1551	1661	1551	1661	0	0
885	1376	766	1190	119	186
5	55	5	55	0	0
2814	857	2814	857	0	0
1051	885	1051	885	0	0
964	260	212	88	752	172
837	567	801	440	36	127
411	264	411	264	0	0
2904	5685	2495	4160	409	1525
797	984	787	984	10	0
1109	209	1050	209	59	0
197	472	197	472	0	0
1900	1068	1815	952	85	116
942	902	942	902	0	0
743	394	418	389	325	5
260	708	260	708	0	0
1131	2408	777	2059	354	349
1333	402	924	347	409	55
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	3596	148	0	0
1062	63	1062	63	0	0
53	169	53	169	0	0
517	0	517	0	0	0
994	216	994	216	0	0
259	791	259	791	0	0
163	327	163	327	0	0
2422	190	2422	190	0	0
615	1028	615	1028	0	0
648	531	648	531	0	0
4149	1517	4068	1517	81	0
713	1182	713	1182	0	0
537	1351	537	1351	0	0
704	1234	704	1234	0	0
345	192	345	192	0	0
336	77	336	77	0	0
1083	371	1083	371	0	0
2862	3132	2790	3132	72	0
686	55	686	55	0	0
1374	0	1180	0	194	0
868	1176	868	1176	0	0
803	763	803	763	0	0
1535	2195	1535	2195	0	0
306	922	306	922	0	0
1153	1851	993	1499	160	352
3342	650	3342	650	0	0
599	1590	599	1590	0	0
226	452	226	452	0	0
940	604	940	604	0	0
946	1250	946	1250	0	0
706	2316	706	2316	0	0
743	844	743	844	0	0
1393	329	1393	329	0	0
109	470	21	83	88	387
1088	1117	1088	1117	0	0
517	108	517	108	0	0
456	11	339	11	117	0
1101	3081	1101	3081	0	0
653	832	653	832	0	0
1026	25	1026	25	0	0
787	2104	787	2104	0	0
1913	3394	1913	3394	0	0
538	186	538	186	0	0
475	137	475	137	0	0
272	749	272	749	0	0
221	1324	221	1324	0	0
63	287	63	287	0	0
712	112	647	112	65	0
1168	2146	1168	2146	0	0
3	37	3	37	0	0
449	40	449	40	0	0
580	1023	580	1023	0	0
303	128	303	128	0	0
153	543	153	543	0	0
339	11	339	11	0	0
333	230	333	230	0	0
1359	590	1130	590	229	0
6	62	6	62	0	0
1329	1221	1329	1221	0	0
591	1126	591	1126	0	0
244	170	244	170	0	0
1307	148	1307	148	0	0
420	416	367	100	53	316
660	2028	660	2028	0	0
1781	153	1781	153	0	0
718	782	718	782	0	0
1487	1009	1484	838	3	171
2608	1084	2608	1084	0	0
3247	420	2625	420	622	0
503	98	503	98	0	0
1604	4744	1424	3750	180	994
1503	1249	1503	1019	0	230
381	1053	381	1053	0	0
2108	1538	1802	771	306	767
