91	0	91	0	0	0
1282	577	1282	577	0	0
423	521	272	282	151	239
948	931	948	931	0	0
324	342	273	342	51	0
968	2111	555	1565	413	546
2379	420	1369	420	1010	0
931	593	310	350	621	243
1316	797	590	765	726	32
877	4876	337	1235	540	3641
274	187	251	187	23	0
283	1353	47	207	236	1146
131	335	111	228	20	107
1352	2561	751	1171	601	1390
591	1658	122	784	469	874
1464	150	908	150	556	0
743	1254	284	1254	459	0
376	551	63	547	313	4
834	420	534	174	300	246
1727	1487	672	1145	1055	342
5	55	5	55	0	0
2785	404	2425	2	360	402
518	41	518	41	0	0
992	260	212	88	780	172
883	469	617	318	266	151
411	264	411	264	0	0
952	792	495	610	457	182
1691	1249	648	632	1043	617
804	209	745	209	59	0
197	472	197	472	0	0
1882	1344	1653	882	229	462
413	131	413	131	0	0
347	372	22	367	325	5
244	170	244	170	0	0
1313	1668	407	843	906	825
648	220	484	165	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3148	148	1102	148	2046	0
1062	63	1062	63	0	0
122	232	44	169	78	63
517	0	517	0	0	0
1990	338	427	216	1563	122
557	1139	274	791	283	348
117	203	117	203	0	0
2422	190	2170	190	252	0
703	219	532	219	171	0
648	531	648	531	0	0
3046	928	1005	868	2041	60
913	1302	535	932	378	370
278	922	250	922	28	0
837	3197	410	1452	427	1745
584	192	345	192	239	0
336	77	336	77	0	0
2172	852	755	371	1417	481
1942	1757	1004	1757	938	0
1113	55	426	54	687	1
1374	0	1180	0	194	0
1390	1172	774	1172	616	0
998	691	446	475	552	216
808	1011	774	356	34	655
883	1440	306	922	577	518
337	1551	233	1351	104	200
3783	336	1340	100	2443	236
671	2104	529	1590	142	514
363	452	225	452	138	0
793	604	81	602	712	2
1282	1455	527	1122	755	333
519	1438	435	1438	84	0
704	1464	340	667	364	797
810	310	696	310	114	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
456	11	339	11	117	0
840	2249	603	1937	237	312
1098	1314	380	624	718	690
1026	25	1026	25	0	0
798	2314	444	1709	354	605
2273	3661	1913	3394	360	267
626	535	430	186	196	349
541	342	475	137	66	205
644	1287	171	749	473	538
604	1695	221	1324	383	371
132	287	63	287	69	0
1237	112	287	112	950	0
1398	2221	1125	2146	273	75
3	37	3	37	0	0
449	40	449	40	0	0
808	1023	373	1023	435	0
355	615	258	128	97	487
153	543	153	543	0	0
904	11	339	11	565	0
81	120	81	120	0	0
700	376	461	376	239	0
6	62	6	62	0	0
1451	1221	1329	1221	122	0
401	1126	202	1126	199	0
244	170	244	170	0	0
1240	148	1046	148	194	0
420	416	367	100	53	316
534	2028	534	2028	0	0
1180	0	1180	0	0	0
707	92	329	92	378	0
441	306	441	306	0	0
727	132	428	132	299	0
1731	420	1062	420	669	0
938	720	387	98	551	622
252	1310	162	1255	90	55
512	0	512	0	0	0
333	694	333	694	0	0
1130	1538	799	771	331	767
1494	687	457	687	1037	0
597	1601	494	1601	103	0
1240	873	802	633	438	240
654	2159	643	423	11	1736
418	13	409	13	9	0
187	16	187	16	0	0
1210	902	273	902	937	0
1529	3064	675	1379	854	1685
124	140	124	140	0	0
1147	1805	423	1266	724	539
648	2783	431	1805	217	978
1543	2541	889	2064	654	477
1331	1153	413	783	918	370
997	0	612	0	385	0
1630	69	155	69	1475	0
258	309	258	309	0	0
154	153	57	13	97	140
388	378	382	378	6	0
1242	1578	536	1565	706	13
1308	1843	330	1649	978	194
775	687	734	687	41	0
400	39	400	39	0	0
2414	2238	1505	1933	909	305
1569	2405	1057	811	512	1594
109	1814	5	1296	104	518
681	1459	594	1434	87	25
320	116	320	116	0	0
941	835	96	20	845	815
207	78	207	78	0	0
824	291	505	71	319	220
604	21	604	21	0	0
354	1104	354	1104	0	0
1501	5144	725	5135	776	9
703	2278	456	1490	247	788
776	309	260	309	516	0
1522	3383	454	2440	1068	943
576	421	86	399	490	22
913	1043	884	737	29	306
626	19	626	19	0	0
825	1155	818	1140	7	15
1991	2361	561	2047	1430	314
482	275	235	4	247	271
283	365	106	206	177	159
1124	689	934	689	190	0
1535	2301	1386	1395	149	906
630	0	630	0	0	0
386	1735	221	1027	165	708
724	1488	630	1478	94	10
771	251	498	251	273	0
431	585	431	585	0	0
504	0	504	0	0	0
837	1549	495	1549	342	0
1264	4	1098	4	166	0
775	620	252	620	523	0
1087	606	556	371	531	235
309	3207	309	3207	0	0
886	69	886	69	0	0
833	904	694	721	139	183
1035	712	331	567	704	145
183	27	183	27	0	0
1796	308	531	152	1265	156
1022	1185	566	783	456	402
1959	166	797	166	1162	0
768	760	407	298	361	462
1495	1858	1060	1312	435	546
286	78	255	22	31	56
471	2303	420	2303	51	0
845	1652	769	269	76	1383
613	96	613	96	0	0
1574	1238	820	1184	754	54
171	1115	171	1115	0	0
1692	3023	708	1232	984	1791
793	639	765	639	28	0
270	634	270	523	0	111
2091	595	781	595	1310	0
283	1640	283	1640	0	0
1560	1283	784	767	776	516
2873	2506	1496	1791	1377	715
2166	605	1067	183	1099	422
373	1741	143	759	230	982
597	431	272	431	325	0
1471	2507	547	1137	924	1370
1362	225	1151	125	211	100
2198	644	919	420	1279	224
148	25	148	25	0	0
1858	709	454	110	1404	599
484	2867	95	744	389	2123
243	450	148	445	95	5
