91	0	91	0	0	0
1282	582	1282	577	0	5
510	644	272	282	238	362
1281	950	948	931	333	19
1142	705	514	342	628	363
968	2111	555	1565	413	546
4003	1093	1925	841	2078	252
8569	4988	3119	1677	5450	3311
1316	797	590	765	726	32
1682	5317	560	1676	1122	3641
1044	187	429	187	615	0
1310	1625	47	207	1263	1418
516	335	446	228	70	107
2117	3313	751	1171	1366	2142
2322	3435	274	1111	2048	2324
3279	3062	661	129	2618	2933
1550	1619	284	1254	1266	365
1955	770	63	547	1892	223
834	420	534	174	300	246
4740	5051	1953	1697	2787	3354
1265	55	5	55	1260	0
7486	4485	3669	1085	3817	3400
870	105	870	105	0	0
2947	696	741	103	2206	593
883	469	617	318	266	151
413	264	411	264	2	0
1275	2126	818	1944	457	182
3362	2011	988	1392	2374	619
1137	405	745	209	392	196
226	1132	197	472	29	660
2258	1344	1653	882	605	462
7576	7131	2707	3411	4869	3720
657	738	24	367	633	371
1322	1008	303	878	1019	130
2163	4231	779	1861	1384	2370
1542	2151	761	165	781	1986
283	351	283	351	0	0
92	206	92	206	0	0
5528	860	1763	372	3765	488
4911	2028	1932	667	2979	1361
212	499	44	169	168	330
517	0	517	0	0	0
4275	1547	578	455	3697	1092
4042	5020	1607	2227	2435	2793
1463	2773	291	315	1172	2458
2668	1644	2170	190	498	1454
2032	1519	1568	1519	464	0
2287	531	680	531	1607	0
4756	2268	1233	1020	3523	1248
3897	3975	887	1829	3010	2146
1841	1653	421	922	1420	731
4381	4947	2146	2029	2235	2918
870	850	345	192	525	658
336	77	336	77	0	0
4596	1811	1666	1028	2930	783
3896	2701	1147	1924	2749	777
2934	1092	426	54	2508	1038
4665	4221	2016	2128	2649	2093
1742	1181	801	1176	941	5
3016	3081	523	475	2493	2606
6291	6110	1350	774	4941	5336
1636	1440	859	922	777	518
2405	2307	600	1411	1805	896
5366	881	2360	645	3006	236
1311	2104	599	1590	712	514
364	452	225	452	139	0
940	604	81	602	859	2
1996	2206	765	1122	1231	1084
3581	4115	1439	2900	2142	1215
2200	2095	711	667	1489	1428
2378	1128	921	310	1457	818
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
1854	11	339	11	1515	0
3018	5867	1685	3326	1333	2541
2866	3650	377	974	2489	2676
1781	169	1050	169	731	0
1253	2764	444	1709	809	1055
3891	5583	2378	3690	1513	1893
2860	2152	1838	786	1022	1366
1634	603	699	236	935	367
4451	2788	302	1395	4149	1393
1351	1695	221	1324	1130	371
132	287	63	287	69	0
3085	486	295	154	2790	332
1491	2740	1125	2146	366	594
3	37	3	37	0	0
1014	180	461	40	553	140
1187	1023	585	1023	602	0
738	1239	355	216	383	1023
740	566	153	543	587	23
1239	11	552	11	687	0
646	230	81	120	565	110
2064	592	983	590	1081	2
64	62	6	62	58	0
2015	3246	1329	1221	686	2025
864	1126	392	1126	472	0
279	170	244	170	35	0
3513	821	1113	148	2400	673
2887	1558	1327	459	1560	1099
888	2028	660	2028	228	0
3142	1272	1683	369	1459	903
941	690	370	140	571	550
4322	1028	952	493	3370	535
2665	1084	1034	1084	1631	0
4458	2064	3057	1742	1401	322
1061	720	387	98	674	622
603	2555	364	2500	239	55
3392	2480	658	1019	2734	1461
489	1681	333	694	156	987
2566	1587	1802	771	764	816
3302	957	457	687	2845	270
4502	4414	1739	3911	2763	503
2764	2260	1290	960	1474	1300
2607	3932	1002	423	1605	3509
477	16	409	13	68	3
3734	972	468	76	3266	896
2068	2940	187	759	1881	2181
7312	7583	1692	2028	5620	5555
614	140	407	140	207	0
3695	2506	1662	1631	2033	875
2839	4751	1003	2369	1836	2382
4981	2367	1005	2064	3976	303
4062	3669	1200	783	2862	2886
997	0	612	0	385	0
3190	4470	551	1782	2639	2688
490	309	258	309	232	0
2307	563	642	13	1665	550
388	378	382	378	6	0
3261	2052	593	1565	2668	487
2508	3903	678	1649	1830	2254
1836	1766	1360	690	476	1076
400	39	400	39	0	0
4966	3529	1898	2638	3068	891
1810	2703	1107	1031	703	1672
2028	3597	185	1487	1843	2110
1297	1539	673	1514	624	25
547	117	320	116	227	1
4277	2142	1034	803	3243	1339
1887	100	1007	100	880	0
2665	477	1425	71	1240	406
640	21	604	21	36	0
1219	1125	354	1104	865	21
5709	13392	1996	7431	3713	5961
2883	5696	752	2478	2131	3218
3611	828	265	309	3346	519
3276	5521	553	3162	2723	2359
1790	1032	90	399	1700	633
3746	4010	1784	2320	1962	1690
931	19	626	19	305	0
2078	1879	661	1140	1417	739
2988	3281	1122	2047	1866	1234
625	275	235	4	390	271
2126	894	728	206	1398	688
2293	1290	1033	841	1260	449
2196	3208	1659	1395	537	1813
3873	1234	1167	335	2706	899
2795	2786	760	1166	2035	1620
1292	3023	643	1587	649	1436
1600	1243	498	251	1102	992
5041	2817	860	737	4181	2080
4188	0	967	0	3221	0
6844	6592	2075	3451	4769	3141
4142	781	1459	4	2683	777
2371	1942	252	620	2119	1322
2965	1010	569	488	2396	522
