91	0	91	0	0	0
1321	674	1321	674	0	0
359	405	359	405	0	0
3657	1345	3657	1345	0	0
6852	11149	6852	11149	0	0
136683	97191	136655	97091	28	100
187425	182822	187405	182822	20	0
174689	124299	174642	124299	47	0
1316	797	1316	797	0	0
10779	11319	10779	11319	0	0
156811	124474	156811	124474	0	0
11831	11932	11831	11932	0	0
3262	3094	3262	3094	0	0
30380	22952	30306	21912	74	1040
10536	13341	10536	13341	0	0
5209	4243	5209	4243	0	0
6747	7287	6747	7287	0	0
79009	45836	78784	45193	225	643
534	174	534	174	0	0
12726	11767	12721	11767	5	0
1265	55	1265	55	0	0
245418	202017	245129	200751	289	1266
2882	2540	2882	2540	0	0
19447	9658	18695	9486	752	172
132000	110351	131577	110351	423	0
413	264	413	264	0	0
1650	4088	1650	4088	0	0
57189	30413	57189	30413	0	0
3364	939	3364	939	0	0
1506	2071	1506	2071	0	0
153942	125341	153826	125341	116	0
186314	204245	186314	204245	0	0
2468	823	2468	823	0	0
23999	16833	23999	16833	0	0
110276	90986	110276	90986	0	0
34346	14080	34182	14025	164	55
283	351	283	351	0	0
92	206	92	206	0	0
85670	72949	85643	72949	27	0
62853	36983	62671	36983	182	0
258	499	258	499	0	0
517	0	517	0	0	0
133439	111278	133439	111278	0	0
159070	143032	158810	143032	260	0
4313	5208	4313	5208	0	0
153411	140168	153411	140168	0	0
4487	2642	4487	2642	0	0
50713	30225	50713	30225	0	0
124165	94979	123882	94979	283	0
20255	17956	20255	17956	0	0
4466	4961	4466	4961	0	0
255391	229398	255153	227901	238	1497
84865	83606	84516	83051	349	555
336	77	336	77	0	0
10950	3700	10950	3700	0	0
150874	144693	150866	144623	8	70
262121	213227	261991	213227	130	0
179285	177650	179091	177650	194	0
1825	1184	1825	1184	0	0
36037	49701	34781	49378	1256	323
65114	47325	65053	47128	61	197
1901	2049	1901	2049	0	0
26882	19204	26816	19204	66	0
153327	148102	153327	148102	0	0
168300	130688	168233	130688	67	0
495	882	495	882	0	0
2276	818	2276	818	0	0
87999	74829	87741	74829	258	0
114607	148029	114373	147927	234	102
199464	211221	199296	211119	168	102
13967	5985	13790	5968	177	17
879	470	879	470	0	0
1272	1467	1272	1467	0	0
517	108	517	108	0	0
39548	11038	39548	11038	0	0
8248	26964	8248	26964	0	0
6643	6531	6643	6531	0	0
82660	49133	82643	49133	17	0
40058	39893	40058	39893	0	0
23956	22343	23956	22343	0	0
83007	77206	82872	77206	135	0
115454	77913	115002	77869	452	44
16732	11241	16732	11241	0	0
4015	6792	4015	6792	0	0
21567	12439	21567	12439	0	0
8886	1958	8886	1958	0	0
95146	63789	95146	63789	0	0
3	37	3	37	0	0
1806	910	1806	910	0	0
1560	1023	1560	1023	0	0
64219	58437	64057	57256	162	1181
34255	49040	34140	49040	115	0
161428	163937	160333	163395	1095	542
30013	19025	30013	19025	0	0
2346	592	2346	592	0	0
8354	5120	8354	5120	0	0
2395	3747	2395	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
112520	119253	112520	119253	0	0
48510	62248	48510	62248	0	0
117019	115196	117019	115196	0	0
122661	99347	122661	99347	0	0
1118	3020	1118	3020	0	0
38316	25104	38094	24737	222	367
17264	13207	17264	13207	0	0
22277	18382	21655	18382	622	0
9103	8500	8987	8500	116	0
226000	202171	226000	202171	0	0
18071	9055	18071	9055	0	0
489	1681	489	1681	0	0
73508	51159	73376	50986	132	173
8519	1719	8519	1719	0	0
195145	139587	194880	139587	265	0
4801	5383	4801	5383	0	0
29118	22877	29118	22877	0	0
1644	328	1644	328	0	0
48697	20383	48469	20231	228	152
135009	110234	134613	110049	396	185
70201	68928	70178	68928	23	0
928	712	928	712	0	0
24266	20558	24266	20558	0	0
7060	6648	7060	6648	0	0
154348	129032	154348	129032	0	0
105962	78737	105962	78737	0	0
997	0	612	0	385	0
118840	90699	117907	90699	933	0
2033	525	2033	525	0	0
63699	32992	63699	32992	0	0
382	378	382	378	0	0
24306	14024	23568	14024	738	0
168926	143165	168421	142742	505	423
13224	11756	13224	11756	0	0
400	39	400	39	0	0
15222	8249	15222	8249	0	0
27655	21256	27655	21256	0	0
54817	61785	54817	61785	0	0
1528	1793	1528	1793	0	0
547	117	547	117	0	0
197427	178715	196150	178715	1277	0
80993	42190	80938	41851	55	339
116233	77676	116092	77676	141	0
640	21	640	21	0	0
1219	1125	1219	1125	0	0
18700	35848	18700	35848	0	0
170542	153788	170333	153185	209	603
103327	66048	102950	66048	377	0
33205	59202	33094	59202	111	0
2433	1058	2433	1058	0	0
231922	213235	231707	213235	215	0
1945	19	1945	19	0	0
8481	12922	8069	12922	412	0
176304	176987	176233	176467	71	520
2724	275	2477	4	247	271
17968	8615	17968	8615	0	0
40800	39884	40791	39871	9	13
216347	232859	215536	232575	811	284
43742	20111	43742	20111	0	0
17966	10769	17966	10769	0	0
1735	3670	1641	3660	94	10
26337	49714	26296	49522	41	192
48834	17108	48834	17108	0	0
147942	100407	147828	100407	114	0
149357	144041	149278	144011	79	30
