91	0	91	0	0	0
1282	577	1282	577	0	0
510	644	272	282	238	362
1025	931	948	931	77	0
574	606	430	342	144	264
968	2111	555	1565	413	546
2703	481	1643	481	1060	0
5830	2434	3097	1790	2733	644
1316	797	590	765	726	32
1560	5317	560	1676	1000	3641
560	187	429	187	131	0
4030	1814	2767	396	1263	1418
752	335	682	228	70	107
1735	2634	751	1171	984	1463
1299	3108	122	784	1177	2324
2141	1212	1211	200	930	1012
743	1254	284	1254	459	0
2582	595	856	547	1726	48
834	420	534	174	300	246
2436	1968	1180	1607	1256	361
1265	55	5	55	1260	0
6348	2794	2880	231	3468	2563
870	105	870	105	0	0
2448	279	813	103	1635	176
883	469	617	318	266	151
411	264	411	264	0	0
1275	2126	818	1944	457	182
3621	2011	1247	1392	2374	619
1109	209	1050	209	59	0
197	472	197	472	0	0
2135	1344	1807	882	328	462
748	312	413	131	335	181
472	489	22	367	450	122
448	940	369	878	79	62
1837	2799	774	1974	1063	825
970	798	806	347	164	451
283	351	283	351	0	0
92	206	92	206	0	0
4152	516	1857	372	2295	144
2679	931	1854	394	825	537
122	232	44	169	78	63
517	0	517	0	0	0
4022	917	623	455	3399	462
976	2451	687	2048	289	403
1208	2537	117	203	1091	2334
2668	1644	2170	190	498	1454
2080	1519	1616	1519	464	0
2198	531	648	531	1550	0
4132	1087	1377	1020	2755	67
3740	3937	895	1932	2845	2005
696	1347	482	1347	214	0
3472	4542	2057	2303	1415	2239
870	850	345	192	525	658
336	77	336	77	0	0
2468	1087	894	606	1574	481
2133	1966	1195	1966	938	0
2391	1092	426	54	1965	1038
4024	3042	3224	2491	800	551
1417	1176	801	1176	616	0
1845	1442	1061	1226	784	216
2258	3708	1424	1911	834	1797
915	1440	306	922	609	518
2202	2297	872	1515	1330	782
6449	1179	4006	943	2443	236
1311	2104	599	1590	712	514
495	882	357	882	138	0
940	604	228	602	712	2
1949	1979	890	1122	1059	857
1798	2028	682	1929	1116	99
733	1694	340	667	393	1027
997	329	883	329	114	0
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
918	11	339	11	579	0
2530	4612	1773	3718	757	894
1693	1844	516	619	1177	1225
1781	169	1050	169	731	0
809	2587	444	1709	365	878
3368	5583	2036	3690	1332	1893
2167	1300	1946	786	221	514
902	603	699	236	203	367
2048	1312	198	749	1850	563
604	1695	221	1324	383	371
132	287	63	287	69	0
1644	333	295	154	1349	179
1448	2742	1125	2148	323	594
3	37	3	37	0	0
713	150	461	40	252	110
1020	1023	585	1023	435	0
526	792	373	206	153	586
512	554	153	543	359	11
1117	11	552	11	565	0
480	230	333	230	147	0
2056	592	983	590	1073	2
64	62	6	62	58	0
1965	1237	1329	1221	636	16
864	1126	392	1126	472	0
279	170	244	170	35	0
3292	382	1113	148	2179	234
420	416	367	100	53	316
660	2028	660	2028	0	0
1882	153	1568	129	314	24
870	642	329	92	541	550
2200	1028	1083	493	1117	535
1488	1084	1175	1084	313	0
4300	2064	3285	1742	1015	322
938	720	387	98	551	622
603	2555	364	2500	239	55
1383	1019	634	1019	749	0
333	694	333	694	0	0
2240	1587	1476	771	764	816
2925	858	736	687	2189	171
654	1643	551	1643	103	0
2285	1349	1290	960	995	389
1076	2237	874	423	202	1814
477	16	409	13	68	3
3636	972	765	76	2871	896
1256	902	187	759	1069	143
3970	3240	1395	1379	2575	1861
614	140	455	140	159	0
3226	2170	1662	1631	1564	539
1764	4007	1003	2369	761	1638
1936	2541	1005	2064	931	477
1377	1153	413	783	964	370
997	0	612	0	385	0
3154	4647	1000	2718	2154	1929
490	309	258	309	232	0
765	228	564	13	201	215
388	378	382	378	6	0
1505	2012	536	1565	969	447
1498	1843	330	1649	1168	194
1898	1309	1816	987	82	322
400	39	400	39	0	0
3402	3446	1898	2638	1504	808
1619	2625	1107	1031	512	1594
1214	2786	185	1487	1029	1299
1282	1539	673	1514	609	25
344	117	344	116	0	1
1006	1200	96	20	910	1180
900	85	831	85	69	0
3111	4862	1920	3420	1191	1442
604	21	604	21	0	0
680	1104	354	1104	326	0
5897	12493	2404	7543	3493	4950
2805	3634	1053	2680	1752	954
1597	603	511	309	1086	294
1640	3711	454	2461	1186	1250
1661	1032	90	399	1571	633
1186	1510	884	737	302	773
626	19	626	19	0	0
1674	1394	1055	1140	619	254
2167	2972	595	2343	1572	629
625	275	235	4	390	271
602	365	106	206	496	159
2225	1290	1098	1246	1127	44
1956	3124	1593	1726	363	1398
2917	1141	2006	335	911	806
497	1874	332	1166	165	708
794	1643	630	1478	164	165
771	251	498	251	273	0
1264	737	659	737	605	0
4188	0	967	0	3221	0
1576	1549	794	1549	782	0
3643	76	1809	4	1834	72
987	657	252	620	735	37
2532	801	814	488	1718	313
372	3281	372	3281	0	0
947	266	886	69	61	197
1774	904	1047	721	727	183
2520	776	1816	631	704	145
646	27	183	27	463	0
3552	1264	1939	782	1613	482
1678	1241	789	783	889	458
4011	166	1071	166	2940	0
863	839	502	377	361	462
1582	1867	1147	1321	435	546
286	78	255	22	31	56
927	2303	420	2303	507	0
2094	1937	1786	269	308	1668
1277	286	613	96	664	190
2900	2431	1252	112	1648	2319
3730	11463	1407	4397	2323	7066
3251	6828	1815	3662	1436	3166
2724	4894	1330	1508	1394	3386
