91	0	91	0	0	0
1321	669	1282	577	39	92
468	521	272	282	196	239
948	931	948	931	0	0
733	606	430	342	303	264
1319	2759	893	1735	426	1024
2421	481	1411	481	1010	0
2774	1264	1929	922	845	342
1316	797	590	765	726	32
1226	5317	652	2007	574	3310
452	187	429	187	23	0
476	1353	240	207	236	1146
516	335	446	228	70	107
2053	2561	1457	1557	596	1004
2652	3643	1208	802	1444	2841
1464	150	908	150	556	0
743	1254	284	1254	459	0
1767	551	490	551	1277	0
1402	1098	583	307	819	791
3176	2141	1660	1532	1516	609
5	55	5	55	0	0
4390	1051	3575	547	815	504
870	105	870	105	0	0
1212	358	333	186	879	172
2580	830	888	318	1692	512
411	264	411	264	0	0
1577	3651	711	1944	866	1707
2067	1249	804	897	1263	352
804	209	745	209	59	0
197	472	197	472	0	0
1882	1344	1677	963	205	381
413	131	413	131	0	0
754	394	22	367	732	27
244	611	244	611	0	0
1587	2686	981	2107	606	579
1229	528	1065	473	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3384	148	3065	148	319	0
1062	63	1062	63	0	0
122	232	122	232	0	0
517	0	517	0	0	0
1996	338	913	216	1083	122
1191	2911	1083	2418	108	493
117	203	117	203	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1792	531	1654	531	138	0
3274	1080	1838	1020	1436	60
1970	2199	1205	1829	765	370
449	922	421	922	28	0
1348	3598	753	1588	595	2010
584	192	345	192	239	0
336	77	336	77	0	0
2367	1087	2031	1016	336	71
3222	2542	1905	1994	1317	548
1113	55	426	54	687	1
1374	0	1180	0	194	0
1452	1176	1323	1176	129	0
1577	1442	1025	1226	552	216
4128	4878	1798	2476	2330	2402
1340	2231	438	1947	902	284
337	1551	233	1368	104	183
5058	881	3652	650	1406	231
2618	3259	1225	1615	1393	1644
363	452	225	452	138	0
793	604	793	604	0	0
2388	2605	1216	2172	1172	433
1251	1929	630	1929	621	0
733	1464	340	667	393	797
1204	310	871	310	333	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
456	11	339	11	117	0
1137	2774	603	2081	534	693
1896	1605	1234	624	662	981
1026	25	1026	25	0	0
821	2587	540	2217	281	370
