91	0	91	0	0	0
1282	577	1282	577	0	0
468	521	468	521	0	0
948	931	948	931	0	0
442	342	442	342	0	0
968	2111	968	2111	0	0
2379	420	2379	420	0	0
1683	668	1683	668	0	0
1316	797	1316	797	0	0
1048	4876	1048	4876	0	0
251	187	251	187	0	0
476	1353	476	1353	0	0
131	335	131	335	0	0
2053	2561	2053	2561	0	0
862	2291	862	2291	0	0
1464	150	1464	150	0	0
743	1254	743	1254	0	0
376	551	376	551	0	0
1402	1098	1402	1098	0	0
1991	1609	1991	1609	0	0
5	55	5	55	0	0
3152	949	3152	949	0	0
870	105	870	105	0	0
1113	358	1113	358	0	0
2739	1255	2739	1255	0	0
411	264	411	264	0	0
1414	3271	1414	3271	0	0
797	984	797	984	0	0
804	209	804	209	0	0
197	472	197	472	0	0
1882	1344	1882	1344	0	0
413	131	413	131	0	0
743	394	743	394	0	0
244	170	244	170	0	0
1538	1571	1538	1571	0	0
663	755	663	755	0	0
283	351	283	351	0	0
92	206	92	206	0	0
3384	148	3384	148	0	0
1062	63	1062	63	0	0
122	232	122	232	0	0
517	0	517	0	0	0
2395	517	2395	517	0	0
1261	4249	1261	4249	0	0
117	203	117	203	0	0
2422	190	2422	190	0	0
703	219	703	219	0	0
648	531	648	531	0	0
3264	2424	3264	2424	0	0
1374	1504	1374	1504	0	0
446	922	446	922	0	0
1743	3197	1743	3197	0	0
1003	192	1003	192	0	0
336	77	336	77	0	0
978	371	978	371	0	0
2416	1827	2416	1827	0	0
1753	863	1753	863	0	0
1374	0	1374	0	0	0
1425	1176	1425	1176	0	0
998	691	998	691	0	0
788	356	788	356	0	0
1308	2231	1308	2231	0	0
436	1551	436	1551	0	0
4044	692	4044	692	0	0
2046	3259	2046	3259	0	0
363	452	363	452	0	0
793	604	793	604	0	0
1540	1455	1540	1455	0	0
435	1438	435	1438	0	0
735	1464	735	1464	0	0
810	310	810	310	0	0
644	470	644	470	0	0
1088	1117	1088	1117	0	0
517	108	517	108	0	0
456	11	456	11	0	0
983	2774	983	2774	0	0
1607	1505	1607	1505	0	0
1026	25	1026	25	0	0
810	2314	810	2314	0	0
2273	3661	2273	3661	0	0
1852	1228	1852	1228	0	0
475	137	475	137	0	0
2299	2316	2299	2316	0	0
778	1695	778	1695	0	0
1074	641	1074	641	0	0
1237	112	1237	112	0	0
1291	2343	1291	2343	0	0
3	37	3	37	0	0
449	40	449	40	0	0
808	1023	808	1023	0	0
1215	665	1215	665	0	0
153	543	153	543	0	0
3687	355	3687	355	0	0
81	120	81	120	0	0
1451	590	1451	590	0	0
6	62	6	62	0	0
1451	1221	1451	1221	0	0
401	1126	401	1126	0	0
244	170	244	170	0	0
1307	148	1307	148	0	0
420	416	420	416	0	0
534	2028	534	2028	0	0
1180	0	1180	0	0	0
718	782	718	782	0	0
441	306	441	306	0	0
741	132	741	132	0	0
1684	420	1684	420	0	0
718	98	718	98	0	0
521	2575	521	2575	0	0
1596	1249	1596	1249	0	0
333	694	333	694	0	0
1807	1538	1807	1538	0	0
1494	833	1494	833	0	0
526	1601	526	1601	0	0
866	653	866	653	0	0
901	2578	901	2578	0	0
409	13	409	13	0	0
187	16	187	16	0	0
2548	1556	2548	1556	0	0
268	1195	268	1195	0	0
124	140	124	140	0	0
2420	2196	2420	2196	0	0
726	3231	726	3231	0	0
1414	2464	1414	2464	0	0
762	1153	762	1153	0	0
997	0	997	0	0	0
2418	3298	2418	3298	0	0
258	309	258	309	0	0
57	13	57	13	0	0
388	378	388	378	0	0
1242	1578	1242	1578	0	0
2934	2610	2934	2610	0	0
775	687	775	687	0	0
400	39	400	39	0	0
2256	2238	2256	2238	0	0
1619	2659	1619	2659	0	0
150	1814	150	1814	0	0
681	1459	681	1459	0	0
320	116	320	116	0	0
888	835	888	835	0	0
831	85	831	85	0	0
1185	294	1185	294	0	0
604	21	604	21	0	0
354	1104	354	1104	0	0
3906	8319	3906	8319	0	0
703	2278	703	2278	0	0
637	309	637	309	0	0
1823	3458	1823	3458	0	0
180	399	180	399	0	0
913	1043	913	1043	0	0
626	19	626	19	0	0
949	1443	949	1443	0	0
1993	2361	1993	2361	0	0
482	275	482	275	0	0
106	206	106	206	0	0
1164	784	1164	784	0	0
2435	5611	2435	5611	0	0
630	0	630	0	0	0
2870	2210	2870	2210	0	0
724	1488	724	1488	0	0
1203	251	1203	251	0	0
431	585	431	585	0	0
967	0	967	0	0	0
837	1549	837	1549	0	0
1264	4	1264	4	0	0
775	620	775	620	0	0
1482	606	1482	606	0	0
372	3281	372	3281	0	0
886	69	886	69	0	0
833	904	833	904	0	0
846	712	846	712	0	0
183	27	183	27	0	0
865	152	865	152	0	0
1914	1240	1914	1240	0	0
1959	166	1959	166	0	0
839	1280	839	1280	0	0
2776	2004	2776	2004	0	0
286	78	286	78	0	0
471	2303	471	2303	0	0
1890	1652	1890	1652	0	0
613	96	613	96	0	0
1672	1339	1672	1339	0	0
171	1115	171	1115	0	0
1187	2165	1187	2165	0	0
765	639	765	639	0	0
270	523	270	523	0	0
2091	595	2091	595	0	0
370	3249	370	3249	0	0
1698	1315	1698	1315	0	0
3745	2506	3745	2506	0	0
2816	1187	2816	1187	0	0
373	1741	373	1741	0	0
848	521	848	521	0	0
2309	3679	2309	3679	0	0
