91	0	91	0	0	0
1282	582	1282	582	0	0
827	521	631	282	196	239
2209	1148	1958	950	251	198
520	342	430	342	90	0
1014	2111	737	1610	277	501
3206	481	2196	481	1010	0
4268	3958	3001	2776	1267	1182
1316	797	590	765	726	32
1384	5317	810	2007	574	3310
429	187	429	187	0	0
3068	1605	2754	396	314	1209
702	335	682	228	20	107
3600	4166	2251	2987	1349	1179
2167	6675	1386	4846	781	1829
2948	2268	2117	2173	831	95
1095	2240	502	1970	593	270
376	551	261	551	115	0
2723	4399	1904	3608	819	791
2364	1813	1045	1349	1319	464
5	55	5	55	0	0
3152	949	2792	547	360	402
1144	885	1051	885	93	0
1113	358	333	186	780	172
2355	710	847	318	1508	392
411	264	411	264	0	0
1747	4424	881	2717	866	1707
797	984	648	632	149	352
1109	209	1050	209	59	0
197	472	197	472	0	0
2036	1344	1831	963	205	381
6463	5175	5866	5050	597	125
872	394	151	367	721	27
260	708	260	708	0	0
2075	4679	1528	4205	547	474
1669	710	1505	655	164	55
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	3277	148	319	0
1062	63	1062	63	0	0
131	232	131	232	0	0
517	0	517	0	0	0
2192	577	1109	455	1083	122
2252	3307	2144	2814	108	493
163	327	163	327	0	0
2422	190	2170	190	252	0
786	1028	615	1028	171	0
1008	531	1008	531	0	0
3772	1615	2336	1555	1436	60
2698	2149	2137	1904	561	245
565	1351	537	1351	28	0
4426	7484	3810	5739	616	1745
584	192	345	192	239	0
336	77	336	77	0	0
1306	371	1083	371	223	0
4750	3663	3223	3134	1527	529
1441	260	754	259	687	1
1374	0	1180	0	194	0
1452	1176	1323	1176	129	0
3297	2499	2745	2283	552	216
5459	6074	3403	4495	2056	1579
1308	2231	438	1947	870	284
1166	1851	602	1472	564	379
7040	1179	4652	943	2388	236
2048	3259	845	2745	1203	514
495	882	357	882	138	0
940	604	940	604	0	0
2768	3981	1630	2972	1138	1009
706	2316	706	2316	0	0
1091	1464	727	667	364	797
1612	329	1279	329	333	0
529	470	21	83	508	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
633	11	516	11	117	0
1327	4229	1090	3917	237	312
2581	2286	1725	1400	856	886
1026	25	1026	25	0	0
994	2492	713	2122	281	370
2317	3661	1957	3394	360	267
2701	1135	2223	1052	478	83
1945	363	1490	363	455	0
3036	2316	1667	2157	1369	159
1549	2878	1166	2507	383	371
771	640	294	640	477	0
3946	709	3105	605	841	104
1358	2343	1192	2146	166	197
3	37	3	37	0	0
449	40	449	40	0	0
1156	1023	721	1023	435	0
6518	6213	4933	5072	1585	1141
183	543	183	543	0	0
5234	1028	3907	641	1327	387
499	230	499	230	0	0
1613	590	1292	590	321	0
6	62	6	62	0	0
1451	1223	1329	1223	122	0
591	1126	499	1126	92	0
244	170	244	170	0	0
1478	148	1284	148	194	0
1487	2162	1256	1443	231	719
660	2028	660	2028	0	0
2603	2385	2417	1167	186	1218
718	782	329	92	389	690
1628	838	1199	493	429	345
3835	1911	3180	1437	655	474
3633	420	3011	420	622	0
1003	98	672	98	331	0
401	2555	364	2500	37	55
3244	2675	2244	2675	1000	0
381	1053	381	1053	0	0
2133	1538	1827	771	306	767
1773	687	736	687	1037	0
7046	6002	5924	4816	1122	1186
2450	2672	2177	2231	273	441
2118	4442	1860	2192	258	2250
409	13	409	13	0	0
187	16	187	16	0	0
10092	4657	7252	4531	2840	126
8707	5665	6600	3831	2107	1834
172	140	172	140	0	0
2809	2729	2720	2729	89	0
969	3290	715	2075	254	1215
3103	2568	1999	2389	1104	179
1219	1153	870	783	349	370
997	0	612	0	385	0
3444	5159	1483	2711	1961	2448
258	309	258	309	0	0
57	13	57	13	0	0
388	378	382	378	6	0
2068	1723	1362	1710	706	13
1759	2817	651	2606	1108	211
5686	10759	4331	6715	1355	4044
400	39	400	39	0	0
2346	3054	1741	3054	605	0
1820	2737	1308	1109	512	1628
1669	3552	1115	3152	554	400
681	1459	594	1434	87	25
547	116	547	116	0	0
2940	1578	2180	803	760	775
5125	1195	3466	1195	1659	0
6776	2724	6015	2375	761	349
640	21	640	21	0	0
354	1104	354	1104	0	0
5468	13323	3421	10329	2047	2994
3632	3724	3374	3140	258	584
1079	309	702	309	377	0
4182	3972	2284	2873	1898	1099
309	399	215	399	94	0
941	1178	918	893	23	285
931	19	931	19	0	0
2381	2018	2250	1715	131	303
2318	2657	1078	2549	1240	108
482	275	235	4	247	271
106	206	106	206	0	0
1238	1202	1048	1202	190	0
3105	2632	2462	1726	643	906
8180	1725	5592	1328	2588	397
4821	3118	4297	1670	524	1448
783	1702	689	1692	94	10
1493	251	788	251	705	0
3234	2196	2362	1191	872	1005
967	0	967	0	0	0
1904	1549	1233	1549	671	0
1975	4	1809	4	166	0
775	620	252	620	523	0
1510	815	1118	815	392	0
372	3281	372	3281	0	0
886	69	886	69	0	0
833	904	694	721	139	183
2358	776	2047	631	311	145
183	27	183	27	0	0
1758	365	957	365	801	0
1409	1185	1336	1024	73	161
1959	166	797	166	1162	0
1778	2444	1598	1367	180	1077
2872	1982	1719	1321	1153	661
286	78	255	22	31	56
576	2303	525	2303	51	0
2148	1652	1727	1619	421	33
613	96	613	96	0	0
4481	1415	2880	1260	1601	155
171	1115	171	1115	0	0
3459	8318	2537	4294	922	4024
890	1167	890	1167	0	0
270	523	270	523	0	0
2091	595	874	595	1217	0
440	3249	420	3249	20	0
2145	1550	1256	1034	889	516
6604	7085	4900	5169	1704	1916
3452	1592	3001	1170	451	422
375	1741	145	759	230	982
848	521	422	431	426	90
3842	4165	2800	2538	1042	1627
1930	166	1930	166	0	0
6687	1491	6063	1267	624	224
148	25	148	25	0	0
2058	998	1567	945	491	53
1141	3899	620	1157	521	2742
243	450	148	445	95	5
470	12	470	12	0	0
673	2055	673	2055	0	0
1629	1448	1610	1448	19	0
3081	2139	3038	2123	43	16
1215	91	307	91	908	0
5062	431	3489	431	1573	0
3130	2295	1240	2101	1890	194
4287	1024	3231	815	1056	209
3	49	3	49	0	0
679	588	679	588	0	0
621	662	621	662	0	0
487	454	441	406	46	48
659	357	659	357	0	0
778	156	644	156	134	0
2626	7	2042	7	584	0
1127	3	1127	3	0	0
753	926	683	926	70	0
2223	1138	1769	1138	454	0
3076	3551	1661	2317	1415	1234
447	315	447	315	0	0
673	2055	673	2055	0	0
3038	4979	2510	4387	528	592
220	309	184	307	36	2
254	485	254	485	0	0
915	329	535	329	380	0
446	386	437	386	9	0
3151	2697	1745	2118	1406	579
2860	2498	1899	2277	961	221
2704	559	2704	559	0	0
937	307	629	307	308	0
1724	4807	1684	4807	40	0
1243	1479	1243	1479	0	0
339	11	339	11	0	0
5706	2421	4260	2047	1446	374
223	1076	140	464	83	612
1860	2553	1086	1625	774	928
1860	3264	1722	3146	138	118
2728	1460	1190	1460	1538	0
2822	1417	2224	1087	598	330
231	1542	61	532	170	1010
134	292	134	292	0	0
420	616	275	191	145	425
2910	555	1279	306	1631	249
4361	6054	4283	4718	78	1336
3033	92	2544	92	489	0
1989	1399	1737	1399	252	0
2540	691	1388	520	1152	171
1583	3165	1036	1860	547	1305
2775	4939	1046	1812	1729	3127
428	344	428	344	0	0
2354	1939	999	1626	1355	313
2921	404	2533	149	388	255
1102	3	1070	3	32	0
2622	7646	2005	6089	617	1557
2699	5	1121	5	1578	0
1237	148	1137	148	100	0
807	0	697	0	110	0
5013	4131	3977	3073	1036	1058
2051	1127	1080	1125	971	2
8127	1895	5812	1450	2315	445
1568	1056	1206	785	362	271
2306	809	1264	809	1042	0
841	259	635	259	206	0
704	2668	321	1131	383	1537
850	28	850	28	0	0
880	767	774	512	106	255
1149	1459	384	1132	765	327
4734	810	2218	666	2516	144
272	282	272	282	0	0
3032	334	2401	142	631	192
2294	4970	1929	3267	365	1703
1553	1446	1495	1297	58	149
1678	233	1678	233	0	0
3241	1119	3036	1066	205	53
2765	1051	2122	1051	643	0
464	2653	378	2019	86	634
766	542	605	317	161	225
84	259	84	259	0	0
424	185	424	185	0	0
311	287	311	287	0	0
1636	56	806	56	830	0
2173	117	1794	117	379	0
2867	1277	2415	1277	452	0
2542	86	2057	86	485	0
2517	755	2027	569	490	186
13333	8868	9452	7739	3881	1129
2410	2949	1996	2486	414	463
5279	3828	4273	1381	1006	2447
790	131	790	131	0	0
4928	3624	3377	2900	1551	724
1691	268	1527	213	164	55
798	237	312	237	486	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	184	23	92	375
1907	1289	1907	1289	0	0
1155	3061	617	2342	538	719
722	46	722	46	0	0
1780	922	1270	610	510	312
1509	1105	1158	312	351	793
1463	983	480	904	983	79
1148	1914	816	1294	332	620
2783	1020	2501	1020	282	0
728	263	535	0	193	263
1039	99	1039	99	0	0
642	733	497	102	145	631
2303	1204	1348	941	955	263
1352	1303	1180	767	172	536
792	174	421	98	371	76
1021	562	756	2	265	560
166	4	166	4	0	0
29	161	29	161	0	0
1073	280	910	244	163	36
49	485	37	485	12	0
496	852	496	852	0	0
407	1333	399	1024	8	309
459	409	395	285	64	124
505	423	370	423	135	0
1005	276	592	262	413	14
1006	3384	1006	3384	0	0
2345	4754	1895	4394	450	360
414	441	414	441	0	0
1895	3497	1099	3159	796	338
1179	2544	919	2544	260	0
444	1789	381	1764	63	25
1093	2748	1084	2748	9	0
297	265	297	265	0	0
962	688	962	688	0	0
1536	1732	906	1053	630	679
528	45	528	45	0	0
355	490	355	490	0	0
1111	23	1111	23	0	0
1335	856	453	140	882	716
323	1133	323	1133	0	0
1525	1915	1525	1915	0	0
1091	218	509	218	582	0
57	13	57	13	0	0
1480	376	1029	367	451	9
2109	478	2109	478	0	0
2307	692	1905	599	402	93
1850	3520	958	3383	892	137
621	357	621	357	0	0
2837	682	2510	488	327	194
267	8	267	8	0	0
584	33	265	33	319	0
1083	1141	1083	1141	0	0
348	822	348	822	0	0
3086	578	2705	578	381	0
1450	5498	1179	2075	271	3423
2470	3182	1422	706	1048	2476
358	835	270	835	88	0
1208	1022	1150	1022	58	0
2170	1640	2071	1629	99	11
3373	2363	2383	2188	990	175
5397	1668	4878	1668	519	0
529	1482	451	1312	78	170
1611	3269	1607	3269	4	0
3414	189	2241	189	1173	0
2666	5216	2044	3694	622	1522
20	158	5	55	15	103
4388	879	1308	82	3080	797
2778	7584	2381	7584	397	0
846	154	535	9	311	145
1285	1184	1160	1184	125	0
1708	349	915	251	793	98
704	733	704	733	0	0
1254	1567	1188	1475	66	92
2839	270	2230	270	609	0
121	136	121	136	0	0
3228	1884	2498	1884	730	0
1735	4394	1565	3884	170	510
8681	1142	4369	768	4312	374
947	786	934	786	13	0
1216	184	1216	184	0	0
2571	1045	1837	1040	734	5
1133	659	1094	659	39	0
1257	0	1030	0	227	0
507	1565	507	1565	0	0
587	1133	536	1133	51	0
47	207	47	207	0	0
2288	635	1990	207	298	428
144	398	144	398	0	0
1349	523	1349	523	0	0
846	1789	311	1789	535	0
3349	15167	2916	13877	433	1290
1628	920	1463	920	165	0
75	11	75	11	0	0
1913	540	1913	540	0	0
2180	28	1718	28	462	0
680	1365	670	1044	10	321
62	16	62	16	0	0
515	1303	399	1303	116	0
1517	3352	681	1869	836	1483
5610	1082	3757	813	1853	269
736	3	710	3	26	0
2780	4077	2241	3836	539	241
2342	1090	721	854	1621	236
2135	4031	1638	3239	497	792
4479	708	3492	10	987	698
4141	3165	3131	1581	1010	1584
1227	332	892	260	335	72
80	62	80	62	0	0
309	4691	309	4691	0	0
1317	993	1314	987	3	6
1203	197	1203	197	0	0
843	519	784	455	59	64
1086	0	1086	0	0	0
360	130	360	130	0	0
528	34	256	34	272	0
2059	729	1905	542	154	187
200	2913	200	2913	0	0
334	136	334	136	0	0
1148	1333	1080	1333	68	0
2315	324	415	215	1900	109
424	91	424	91	0	0
1814	1836	1807	1833	7	3
1889	1053	885	1053	1004	0
3618	2451	3244	2351	374	100
93	585	51	585	42	0
1884	2828	1276	721	608	2107
4184	539	2349	539	1835	0
1891	109	1483	96	408	13
584	184	157	181	427	3
3771	4369	2719	2804	1052	1565
3962	2328	1664	2151	2298	177
1415	795	1190	795	225	0
825	2061	825	1513	0	548
