91	0	91	0	0	0
1207	509	1207	509	0	0
827	521	827	521	0	0
2184	1148	2184	1148	0	0
430	342	430	342	0	0
691	1610	691	1610	0	0
3206	481	3206	481	0	0
3023	3025	2814	2835	209	190
1316	797	1316	797	0	0
1931	6573	1911	6573	20	0
429	187	429	187	0	0
47	207	47	207	0	0
1044	335	1044	335	0	0
5338	4184	5141	4081	197	103
3970	7896	3970	7896	0	0
2623	2017	2623	2017	0	0
1701	2637	1652	2335	49	302
63	547	63	547	0	0
2637	4391	2637	4391	0	0
2625	1794	2506	1608	119	186
5	55	5	55	0	0
2814	857	2814	857	0	0
1051	885	1051	885	0	0
1113	358	361	186	752	172
837	567	801	440	36	127
411	264	411	264	0	0
5553	7979	5144	6452	409	1527
797	984	787	984	10	0
1109	209	1050	209	59	0
197	472	197	472	0	0
1900	1068	1815	952	85	116
7202	5466	6463	5466	739	0
1199	643	478	616	721	27
260	708	260	708	0	0
1974	4433	1620	4084	354	349
1510	1841	1101	1786	409	55
283	351	283	351	0	0
92	206	92	206	0	0
3596	148	3596	148	0	0
1062	63	1062	63	0	0
131	232	131	232	0	0
517	0	517	0	0	0
994	216	994	216	0	0
1811	2589	1751	2444	60	145
163	327	163	327	0	0
2422	190	2422	190	0	0
615	1028	615	1028	0	0
1040	531	1040	531	0	0
4520	1889	4258	1889	262	0
804	1222	804	1222	0	0
565	1351	565	1351	0	0
882	1457	882	1457	0	0
345	192	345	192	0	0
336	77	336	77	0	0
1383	371	1182	371	201	0
5523	3390	5451	3390	72	0
1727	1062	1300	1062	427	0
1545	0	1351	0	194	0
1452	1176	1452	1176	0	0
3117	2499	2810	2499	307	0
2365	2491	2365	2491	0	0
1762	2231	1606	2131	156	100
1578	1861	1418	1509	160	352
6733	948	5608	948	1125	0
2011	3035	1906	2745	105	290
453	882	453	882	0	0
1200	604	1200	604	0	0
2861	3953	2189	3648	672	305
2852	3946	2615	3938	237	8
743	844	743	844	0	0
2564	1104	2564	1104	0	0
109	470	21	83	88	387
1088	1117	1088	1117	0	0
517	108	517	108	0	0
1392	11	1275	11	117	0
3607	8068	3007	7812	600	256
653	832	653	832	0	0
1026	25	1026	25	0	0
898	2122	898	2122	0	0
3419	3479	3419	3479	0	0
561	269	538	186	23	83
2562	363	2562	363	0	0
272	749	272	749	0	0
968	1324	968	1324	0	0
132	287	132	287	0	0
3103	530	2771	426	332	104
1168	2146	1168	2146	0	0
3	37	3	37	0	0
824	553	620	415	204	138
712	1023	712	1023	0	0
2581	2223	1925	2223	656	0
381	555	381	555	0	0
1212	11	1205	11	7	0
499	230	499	230	0	0
1613	590	1384	590	229	0
6	62	6	62	0	0
1329	1223	1329	1223	0	0
591	1126	591	1126	0	0
244	170	244	170	0	0
1478	477	1478	477	0	0
1202	1135	951	678	251	457
660	2028	660	2028	0	0
2469	529	2469	529	0	0
718	782	718	782	0	0
4788	3378	4387	2347	401	1031
3242	1084	3242	1084	0	0
3633	420	3011	420	622	0
503	98	503	98	0	0
