91	0	91	0	0	0
1207	509	1207	509	0	0
272	282	272	282	0	0
2124	950	2124	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
1485	481	1485	481	0	0
10681	7250	10349	7151	332	99
590	765	590	765	0	0
4545	8207	4545	8207	0	0
913	187	913	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
5726	3453	5511	3381	215	72
568	1442	282	784	286	658
2411	2017	2411	2017	0	0
3090	5636	2652	5636	438	0
229	722	229	722	0	0
534	174	534	174	0	0
2420	3792	2415	3792	5	0
5	55	5	55	0	0
16723	19475	16720	19475	3	0
2249	1671	2249	1671	0	0
1298	375	546	203	752	172
705	303	690	279	15	24
413	264	413	264	0	0
1193	3908	1193	3908	0	0
936	632	926	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
2032	952	2024	882	8	70
14151	7927	13608	7923	543	4
1560	736	1560	736	0	0
4002	2726	3038	2726	964	0
1976	4751	1976	4751	0	0
2715	1998	2551	1943	164	55
283	351	283	351	0	0
92	206	92	206	0	0
8541	2017	8175	2017	366	0
3966	1377	3786	1377	180	0
53	169	53	169	0	0
517	0	517	0	0	0
1323	1085	756	1085	567	0
497	846	497	846	0	0
412	513	412	513	0	0
5339	3041	4951	2505	388	536
615	1028	615	1028	0	0
1467	531	1467	531	0	0
6065	2579	4766	2579	1299	0
3129	4492	3129	4492	0	0
1786	1837	1786	1837	0	0
454	1213	454	1213	0	0
2449	5847	2013	5309	436	538
336	77	336	77	0	0
3063	793	3063	793	0	0
7241	3713	6622	3713	619	0
2061	55	1801	54	260	1
4344	5657	4150	5657	194	0
1276	1184	1182	1184	94	0
1763	859	1621	643	142	216
5903	2923	5781	2848	122	75
306	922	306	922	0	0
8586	6707	8072	5942	514	765
5551	948	4569	943	982	5
814	1617	814	1617	0	0
226	452	226	452	0	0
1990	818	1990	818	0	0
1193	1922	1193	1922	0	0
5077	5984	4845	5216	232	768
1233	1298	1233	1298	0	0
2884	1431	2884	1431	0	0
109	470	21	83	88	387
1088	1117	435	1117	653	0
517	108	517	108	0	0
1275	11	1275	11	0	0
2939	5418	2796	5037	143	381
2389	3082	2118	3077	271	5
1274	25	1274	25	0	0
1641	3257	1641	3257	0	0
3948	3690	3948	3690	0	0
865	1868	865	1868	0	0
5181	4714	5181	4714	0	0
6726	7462	6515	7303	211	159
968	1324	968	1324	0	0
63	287	63	287	0	0
1758	340	1758	340	0	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
559	70	559	70	0	0
1116	1023	1116	1023	0	0
2141	525	1485	525	656	0
381	555	381	555	0	0
363	11	363	11	0	0
507	230	507	230	0	0
778	376	778	376	0	0
6	62	6	62	0	0
1863	3619	1863	3619	0	0
591	1126	499	1126	92	0
279	170	279	170	0	0
1822	1010	1822	1010	0	0
4526	3251	4370	3251	156	0
5968	9558	5968	9558	0	0
3471	1070	3093	1070	378	0
400	141	400	141	0	0
1199	493	1199	493	0	0
3097	2315	3097	2315	0	0
