91	0	91	0	0	0
1207	509	1207	509	0	0
914	644	914	644	0	0
2201	950	2201	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
12769	10055	12769	10055	0	0
30327	25756	30327	25756	0	0
1316	797	1316	797	0	0
6836	9827	6836	9827	0	0
1021	187	1021	187	0	0
47	207	47	207	0	0
1831	363	1831	363	0	0
18016	12167	18016	12167	0	0
6610	10604	6610	10604	0	0
34729	24708	34729	24708	0	0
3861	6182	3861	6182	0	0
251	766	251	766	0	0
3929	7073	3929	7073	0	0
6293	8521	6293	8521	0	0
1265	55	1265	55	0	0
26504	28145	26504	28145	0	0
3762	2125	3762	2125	0	0
4119	827	4119	827	0	0
1358	588	1358	588	0	0
413	264	413	264	0	0
36289	27144	36289	27144	0	0
2251	984	2251	984	0	0
3270	700	3270	700	0	0
602	1132	602	1132	0	0
32932	14925	32932	14925	0	0
43340	23864	43340	23864	0	0
2395	763	2395	763	0	0
4654	2807	4654	2807	0	0
6261	8177	6261	8177	0	0
32542	15847	32542	15847	0	0
283	351	283	351	0	0
92	206	92	206	0	0
20003	5783	20003	5783	0	0
9276	2900	9276	2900	0	0
53	169	53	169	0	0
517	0	517	0	0	0
1878	1085	1878	1085	0	0
497	846	497	846	0	0
2163	2806	2163	2806	0	0
5941	3041	5941	3041	0	0
929	1028	929	1028	0	0
1467	531	1467	531	0	0
21675	10272	21675	10272	0	0
14075	15064	14075	15064	0	0
1972	1837	1972	1837	0	0
1480	1409	1480	1409	0	0
4263	7501	4263	7501	0	0
336	77	336	77	0	0
3696	793	3696	793	0	0
23582	23076	23582	23076	0	0
21301	32995	21301	32995	0	0
25797	28392	25797	28392	0	0
1276	1184	1276	1184	0	0
2479	1460	2479	1460	0	0
19668	13397	19668	13397	0	0
306	922	306	922	0	0
9681	7435	9681	7435	0	0
5551	948	5551	948	0	0
814	1617	814	1617	0	0
226	452	226	452	0	0
2021	818	2021	818	0	0
1491	2446	1491	2446	0	0
30606	19309	30606	19309	0	0
1249	1475	1249	1475	0	0
3727	1440	3727	1440	0	0
109	470	109	470	0	0
1272	1467	1272	1467	0	0
517	108	517	108	0	0
3607	109	3607	109	0	0
14659	30402	14659	30402	0	0
3368	4213	3368	4213	0	0
1274	25	1274	25	0	0
6078	7065	6078	7065	0	0
7957	5674	7957	5674	0	0
865	1868	865	1868	0	0
9929	7530	9929	7530	0	0
8700	7771	8700	7771	0	0
968	1324	968	1324	0	0
63	287	63	287	0	0
5260	1090	5260	1090	0	0
3596	11133	3596	11133	0	0
3	37	3	37	0	0
1258	650	1258	650	0	0
1116	1023	1116	1023	0	0
2141	525	2141	525	0	0
9122	6249	9122	6249	0	0
363	11	363	11	0	0
507	230	507	230	0	0
2630	592	2630	592	0	0
6	62	6	62	0	0
2149	3747	2149	3747	0	0
864	1126	864	1126	0	0
279	170	279	170	0	0
3572	2451	3572	2451	0	0
11981	8312	11981	8312	0	0
16815	23566	16815	23566	0	0
10291	10703	10291	10703	0	0
