91	0	91	0	0	0
1207	509	1207	509	0	0
359	405	359	405	0	0
2201	950	2201	950	0	0
781	690	781	690	0	0
555	1565	555	1565	0	0
9372	8860	9227	8860	145	0
19101	14895	18993	14895	108	0
590	765	590	765	0	0
7782	10700	7782	10700	0	0
1021	187	1021	187	0	0
47	207	47	207	0	0
876	256	876	256	0	0
18189	12219	17580	12147	609	72
7068	10615	6782	9957	286	658
2746	2039	2746	2039	0	0
2870	5233	2458	5233	412	0
6609	1075	6609	1075	0	0
534	174	534	174	0	0
6625	9029	6620	9029	5	0
1265	55	1265	55	0	0
20774	21702	20774	21702	0	0
4415	2283	4299	2283	116	0
3048	629	2296	457	752	172
481	279	481	279	0	0
413	264	413	264	0	0
2438	7493	1842	5968	596	1525
1204	632	1194	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
2032	952	2024	882	8	70
25760	14478	25102	14474	658	4
1685	736	1685	736	0	0
7433	4173	6469	4173	964	0
2347	5264	2347	5264	0	0
17582	9440	16001	8878	1581	562
283	351	283	351	0	0
92	206	92	206	0	0
6511	1938	6511	1938	0	0
27151	12344	26580	11106	571	1238
53	169	53	169	0	0
517	0	517	0	0	0
1878	1085	1311	1085	567	0
497	846	497	846	0	0
1577	2110	1577	2110	0	0
5795	3044	5407	2508	388	536
929	1028	929	1028	0	0
1615	531	1615	531	0	0
4685	1850	4604	1850	81	0
11644	13364	11414	13364	230	0
1972	1837	1972	1837	0	0
1380	1672	1297	1615	83	57
4918	10794	4482	10256	436	538
336	77	336	77	0	0
3022	793	3022	793	0	0
7554	3877	6935	3877	619	0
5642	16494	5642	16494	0	0
19922	25956	19399	25956	523	0
1182	1184	1182	1184	0	0
1763	859	1621	643	142	216
18179	12985	18118	12788	61	197
338	922	338	922	0	0
4330	2278	4239	2095	91	183
5551	948	4569	943	982	5
1384	1617	1384	1617	0	0
226	452	226	452	0	0
2276	818	2276	818	0	0
2891	5790	2891	5790	0	0
9196	10580	9049	10047	147	533
1485	1497	1485	1497	0	0
8348	5819	8348	5819	0	0
21	83	21	83	0	0
1272	1467	619	1467	653	0
517	108	517	108	0	0
2949	109	2949	109	0	0
3399	6133	3256	5752	143	381
2910	3612	2639	3607	271	5
1274	25	1274	25	0	0
7564	7918	7564	7918	0	0
4710	5256	4621	5256	89	0
1302	3183	1302	3183	0	0
7887	5095	7887	5095	0	0
9273	9198	9062	9039	211	159
968	1324	968	1324	0	0
63	287	63	287	0	0
2418	680	2418	680	0	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
1262	525	1262	525	0	0
1116	1023	1116	1023	0	0
3435	2092	2779	2092	656	0
8479	6023	8335	5825	144	198
363	11	363	11	0	0
646	230	646	230	0	0
2401	592	2254	592	147	0
64	62	64	62	0	0
1596	3433	1596	3433	0	0
757	1126	665	1126	92	0
279	170	279	170	0	0
3885	1010	3885	1010	0	0
12938	11426	12720	11290	218	136
7586	13334	7586	13334	0	0
4083	2278	4083	2278	0	0
