91	0	91	0	0	0
1282	582	1282	582	0	0
827	521	827	521	0	0
2259	1148	2259	1148	0	0
555	426	555	426	0	0
691	1610	691	1610	0	0
3206	481	3206	481	0	0
3100	3025	2891	2835	209	190
1316	797	1316	797	0	0
3000	8105	2980	8105	20	0
993	187	993	187	0	0
47	207	47	207	0	0
1044	335	1044	335	0	0
5501	4581	5263	4156	238	425
4825	8271	4779	7896	46	375
2738	2224	2738	2224	0	0
1701	2637	1652	2335	49	302
63	547	63	547	0	0
2706	4491	2706	4491	0	0
2784	1994	2665	1808	119	186
5	55	5	55	0	0
3051	1169	3051	1169	0	0
1051	885	1051	885	0	0
1113	358	361	186	752	172
2471	1153	1616	911	855	242
411	264	411	264	0	0
15230	20468	13367	18360	1863	2108
797	984	787	984	10	0
1109	209	1050	209	59	0
197	472	197	472	0	0
4281	3554	3531	3107	750	447
7634	5466	6895	5466	739	0
2375	643	1654	616	721	27
2069	1211	2069	1211	0	0
2274	4679	1920	4330	354	349
1510	1841	1101	1786	409	55
283	351	283	351	0	0
92	206	92	206	0	0
3750	258	3750	258	0	0
1062	63	1062	63	0	0
212	499	212	499	0	0
517	0	517	0	0	0
2513	395	2108	216	405	179
15449	10127	14322	9449	1127	678
163	327	163	327	0	0
2422	190	2422	190	0	0
786	1028	786	1028	0	0
1040	531	1040	531	0	0
4670	1949	4408	1949	262	0
1515	1617	1370	1617	145	0
585	1657	585	1657	0	0
2309	3130	2008	3059	301	71
345	192	345	192	0	0
336	77	336	77	0	0
1383	371	1182	371	201	0
9699	5944	7920	5206	1779	738
4228	2288	3801	2288	427	0
1545	0	1351	0	194	0
1452	1176	1452	1176	0	0
3718	3503	3411	3503	307	0
4712	4652	4511	4652	201	0
1762	2231	1606	2131	156	100
3761	4290	3601	3938	160	352
6785	1179	5634	948	1151	231
2011	3035	1906	2745	105	290
453	882	453	882	0	0
1200	604	1200	604	0	0
3376	6147	2512	5842	864	305
4269	4922	3626	4914	643	8
1363	1245	1347	1245	16	0
2615	1153	2544	1153	71	0
109	470	21	83	88	387
1088	1117	1088	1117	0	0
517	108	517	108	0	0
1392	11	1275	11	117	0
3920	8068	3320	7812	600	256
3287	3685	3058	3084	229	601
1026	25	1026	25	0	0
1040	2492	1028	2492	12	0
3419	3479	3419	3479	0	0
4170	2450	4147	2367	23	83
2562	363	2562	363	0	0
6277	6003	6221	6003	56	0
1549	2878	1166	2507	383	371
132	287	132	287	0	0
3103	530	2771	426	332	104
1205	2343	1205	2343	0	0
3	37	3	37	0	0
890	553	686	415	204	138
1156	1023	1156	1023	0	0
12010	8979	10820	8354	1190	625
381	555	381	555	0	0
6793	843	6324	830	469	13
499	230	499	230	0	0
1621	590	1392	590	229	0
6	62	6	62	0	0
1451	1223	1451	1223	0	0
591	1126	591	1126	0	0
244	170	244	170	0	0
1699	587	1699	587	0	0
6172	4832	5418	3221	754	1611
660	2028	660	2028	0	0
2919	665	2725	665	194	0
759	830	759	830	0	0
8623	4050	8222	3019	401	1031
5462	2498	4901	2454	561	44
3633	420	3011	420	622	0
503	98	503	98	0	0
2168	5420	1616	3750	552	1670
3578	2905	3485	2675	93	230
489	1681	489	1681	0	0
2133	1538	1827	771	306	767
1937	786	1937	786	0	0
7490	6002	6484	4866	1006	1136
3053	3844	2858	2652	195	1192
4886	4847	4413	4743	473	104
409	13	409	13	0	0
187	16	187	16	0	0
8355	6415	8172	6152	183	263
8852	12927	8072	11802	780	1125
172	140	172	140	0	0
8603	10316	8193	10007	410	309
2363	5153	1979	4159	384	994
3811	4480	3620	4322	191	158
3767	3684	3350	3277	417	407
997	0	612	0	385	0
3209	5661	2884	4409	325	1252
258	309	258	309	0	0
57	13	57	13	0	0
388	378	388	378	0	0
3185	2004	2391	2004	794	0
4134	6798	3653	6407	481	391
10627	13635	10113	9473	514	4162
400	39	400	39	0	0
2815	3140	2804	3129	11	11
1820	2737	1412	1109	408	1628
2970	6422	2970	6422	0	0
681	1459	640	1434	41	25
547	116	547	116	0	0
2994	1756	2885	1322	109	434
7587	1647	7531	1645	56	2
505	71	505	71	0	0
640	21	640	21	0	0
893	1125	893	1125	0	0
4195	11321	4166	11247	29	74
4932	9003	4606	7680	326	1323
1327	309	1327	309	0	0
2162	3517	2162	3517	0	0
946	399	852	399	94	0
995	1560	995	1560	0	0
931	19	931	19	0	0
2477	2888	2470	2873	7	15
2843	2361	2452	2253	391	108
482	275	482	275	0	0
395	735	395	735	0	0
1238	1202	1238	1202	0	0
4875	5818	4381	5813	494	5
11258	3933	9966	3857	1292	76
4830	2660	4401	1930	429	730
1557	3500	1458	3373	99	127
5898	11040	4855	7350	1043	3690
7721	4382	6411	3230	1310	1152
967	0	967	0	0	0
3626	2912	3249	2872	377	40
2474	709	2474	709	0	0
1224	1655	1224	1655	0	0
1267	815	1267	815	0	0
372	3281	372	3281	0	0
906	268	906	268	0	0
1944	919	1602	721	342	198
1344	598	1344	598	0	0
264	27	264	27	0	0
12330	12342	10686	11293	1644	1049
1123	944	1050	783	73	161
1996	179	1996	179	0	0
3493	4978	3088	3385	405	1593
4033	2963	3901	2963	132	0
2604	2630	2604	2630	0	0
576	2303	576	2303	0	0
2778	1682	2713	1682	65	0
1491	217	1491	217	0	0
6715	2681	6617	2580	98	101
236	1115	236	1115	0	0
3864	12713	3864	12713	0	0
890	1167	890	1167	0	0
270	523	270	523	0	0
2091	595	2091	595	0	0
440	3249	440	3249	0	0
12201	11747	10656	11231	1545	516
9078	9743	8940	7567	138	2176
3452	1559	3452	1559	0	0
375	1741	375	1741	0	0
838	444	838	444	0	0
4143	4902	3691	4496	452	406
4841	1245	4841	1245	0	0
8461	7850	7809	6748	652	1102
148	25	148	25	0	0
2058	998	2058	998	0	0
1031	3899	899	3280	132	619
243	450	148	445	95	5
470	12	470	12	0	0
673	2055	673	2055	0	0
1777	1616	1777	1616	0	0
6679	10609	6276	10506	403	103
1215	91	1215	91	0	0
7028	541	6118	541	910	0
3151	2368	1297	2174	1854	194
4370	1119	4225	1009	145	110
3	49	3	49	0	0
679	588	679	588	0	0
1306	1684	1306	1684	0	0
487	454	487	454	0	0
2064	976	1866	976	198	0
778	156	778	156	0	0
3667	372	3083	372	584	0
1127	3	1127	3	0	0
4210	11786	4103	11398	107	388
2223	1138	2223	1138	0	0
2347	1185	2311	1185	36	0
620	431	620	431	0	0
673	2055	673	2055	0	0
4906	6189	4378	5588	528	601
220	309	184	307	36	2
254	485	254	485	0	0
1569	439	1403	439	166	0
580	408	541	386	39	22
7534	4245	7312	3979	222	266
4570	3610	3934	3610	636	0
2704	559	2704	559	0	0
614	140	306	140	308	0
1782	4861	1782	4861	0	0
1359	1479	1344	1479	15	0
339	11	339	11	0	0
7615	2691	6454	2317	1161	374
5592	13556	5196	13142	396	414
2032	623	1644	444	388	179
1829	2975	1706	2875	123	100
12139	3406	9582	3233	2557	173
6340	4670	6063	4613	277	57
231	1542	219	1542	12	0
134	292	134	292	0	0
467	616	322	191	145	425
2166	277	1732	277	434	0
8870	12696	8459	11360	411	1336
6794	3522	6653	3522	141	0
1612	969	1612	969	0	0
2540	691	2540	691	0	0
7243	5878	6120	5499	1123	379
1922	3852	1607	2995	315	857
499	344	499	344	0	0
6532	1835	5279	1642	1253	193
3534	774	3534	774	0	0
1102	3	1070	3	32	0
8636	10037	7847	8199	789	1838
14170	7415	11020	6215	3150	1200
1237	148	1237	148	0	0
5206	825	5134	825	72	0
4871	3202	4524	2809	347	393
2051	1127	1177	1125	874	2
20108	6260	18641	5858	1467	402
3418	2566	3043	2464	375	102
3764	2018	3764	2018	0	0
841	259	635	259	206	0
600	2802	488	2793	112	9
2002	2160	1819	1657	183	503
1363	767	1205	767	158	0
1768	1459	1154	1459	614	0
1491	515	1491	515	0	0
272	282	272	282	0	0
4724	816	4663	624	61	192
4102	8134	4077	7196	25	938
1495	1297	1495	1297	0	0
2300	945	2135	945	165	0
7957	3967	7062	3402	895	565
1131	280	1131	280	0	0
3105	5080	2782	4683	323	397
764	542	764	542	0	0
84	259	84	259	0	0
424	185	424	185	0	0
311	287	311	287	0	0
3677	1154	3010	1154	667	0
1894	117	1794	117	100	0
15731	8684	14628	7966	1103	718
2445	86	2246	86	199	0
3595	755	3460	755	135	0
3402	7019	2783	6981	619	38
2410	2949	2410	2949	0	0
5705	3520	5542	3455	163	65
7787	3988	7460	3842	327	146
4936	3624	3574	2918	1362	706
1719	481	1719	481	0	0
789	237	789	237	0	0
2188	115	2188	115	0	0
137	134	137	134	0	0
81	17	81	17	0	0
276	398	276	398	0	0
1907	1289	1907	1289	0	0
1713	4168	1271	4033	442	135
894	582	894	582	0	0
2304	790	2304	790	0	0
1509	1105	1509	1105	0	0
1148	983	1148	983	0	0
1458	1914	1458	1914	0	0
4086	2276	3627	1447	459	829
728	263	535	0	193	263
1039	99	1039	99	0	0
2545	2217	1942	1788	603	429
1348	941	1348	941	0	0
2136	1375	1964	839	172	536
792	174	784	174	8	0
1473	1218	1427	1218	46	0
166	4	166	4	0	0
991	958	991	958	0	0
1464	280	1002	244	462	36
49	485	49	485	0	0
496	852	496	852	0	0
407	1333	407	1333	0	0
441	409	441	409	0	0
5562	4162	3975	4092	1587	70
1074	276	994	262	80	14
1118	3393	1118	3393	0	0
2622	5021	2172	4661	450	360
414	441	414	441	0	0
3780	5753	3531	5597	249	156
1285	2544	1025	2544	260	0
444	1789	381	1764	63	25
1093	2748	1084	2748	9	0
297	265	297	265	0	0
1956	688	978	688	978	0
1536	1729	1536	1729	0	0
528	45	528	45	0	0
1409	3320	1409	3320	0	0
1111	23	1111	23	0	0
2305	856	2204	140	101	716
1411	1133	1411	1133	0	0
2996	1915	2996	1915	0	0
1091	218	1091	218	0	0
57	13	57	13	0	0
1812	546	1812	546	0	0
2109	478	2109	478	0	0
2681	747	1948	696	733	51
3247	3784	3205	3765	42	19
621	357	621	357	0	0
4413	780	4117	681	296	99
267	8	267	8	0	0
343	33	343	33	0	0
1021	1141	1021	1141	0	0
298	806	298	806	0	0
2560	578	2560	578	0	0
2352	3069	2352	3069	0	0
2311	2754	1461	2754	850	0
358	835	358	835	0	0
784	695	784	695	0	0
3154	1642	3055	1642	99	0
4689	3335	4316	3160	373	175
7303	1966	7246	1966	57	0
529	1482	529	1482	0	0
2187	3902	2183	3902	4	0
8214	2082	6246	1742	1968	340
2881	4497	2768	4497	113	0
20	158	20	158	0	0
3691	1476	3585	1476	106	0
8641	18170	8406	17598	235	572
1494	154	1385	9	109	145
2693	5786	2621	5778	72	8
1708	349	1425	349	283	0
8102	8939	7678	8062	424	877
1755	2966	1702	2966	53	0
6083	698	5078	365	1005	333
129	136	129	136	0	0
3307	1884	2987	1884	320	0
1692	4617	1668	4617	24	0
6698	1462	5652	601	1046	861
1230	786	1217	786	13	0
1216	184	1216	184	0	0
2575	1045	1841	1040	734	5
1234	781	1169	730	65	51
1030	0	1030	0	0	0
507	1565	507	1565	0	0
536	1133	536	1133	0	0
47	207	47	207	0	0
13900	6869	13351	4984	549	1885
144	398	144	398	0	0
1349	523	1349	523	0	0
1150	1976	1150	1976	0	0
864	572	864	572	0	0
1620	920	1620	920	0	0
75	11	75	11	0	0
1913	540	1913	540	0	0
3720	125	3720	125	0	0
748	1214	748	1214	0	0
62	16	62	16	0	0
1287	1303	1287	1303	0	0
5718	8388	4446	7980	1272	408
7267	2362	7213	2237	54	125
736	3	736	3	0	0
3181	4521	2752	4516	429	5
3100	1090	2740	1090	360	0
5493	8839	4662	8278	831	561
2434	368	2434	368	0	0
5445	4290	5281	4024	164	266
2334	747	2334	747	0	0
80	62	80	62	0	0
309	4691	309	4691	0	0
1317	993	1317	993	0	0
1156	197	1156	197	0	0
843	519	843	519	0	0
1086	0	1086	0	0	0
439	130	439	130	0	0
528	34	528	34	0	0
1597	2412	1554	2318	43	94
200	2913	200	2913	0	0
334	136	334	136	0	0
1094	1333	1092	1333	2	0
15427	6451	15045	6449	382	2
424	91	424	91	0	0
2268	2099	2268	2099	0	0
1976	990	1305	990	671	0
4623	2532	4623	2532	0	0
93	585	51	585	42	0
2034	3713	1529	2201	505	1512
2192	706	2040	350	152	356
