91	0	91	0	0	0
1282	582	1207	504	75	78
510	644	272	282	238	362
1281	950	948	931	333	19
569	690	273	342	296	348
968	2111	555	1565	413	546
2545	481	1369	420	1176	61
1579	692	310	350	1269	342
1316	797	590	765	726	32
603	2007	337	1235	266	772
1044	187	251	187	793	0
1310	1625	47	207	1263	1418
181	335	111	228	70	107
1642	3004	751	1171	891	1833
1299	3108	122	784	1177	2324
2815	2438	568	129	2247	2309
1550	1619	284	1254	1266	365
1726	770	63	547	1663	223
834	420	534	174	300	246
2769	3252	599	1126	2170	2126
1265	55	5	55	1260	0
2913	404	2425	2	488	402
518	41	518	41	0	0
1980	379	212	88	1768	291
883	469	481	279	402	190
413	264	411	264	2	0
1222	1172	495	610	727	562
2986	1251	648	632	2338	619
1137	405	745	209	392	196
226	1132	197	472	29	660
2253	1344	1653	882	600	462
1397	1023	413	131	984	892
655	738	22	367	633	371
1181	708	244	170	937	538
1949	4223	407	843	1542	3380
1265	2151	484	165	781	1986
283	351	283	351	0	0
92	206	92	206	0	0
4591	492	1102	148	3489	344
1687	1039	1062	63	625	976
131	232	44	169	87	63
517	0	517	0	0	0
1951	968	122	216	1829	752
795	1194	259	791	536	403
840	1313	117	203	723	1110
2668	1644	2170	190	498	1454
1079	1028	532	219	547	809
2287	531	648	531	1639	0
4528	2116	1005	868	3523	1248
1895	3089	524	932	1371	2157
1673	1653	250	922	1423	731
1817	4179	410	1452	1407	2727
870	850	345	192	525	658
336	77	336	77	0	0
1728	609	755	371	973	238
3805	2688	1004	1757	2801	931
2852	1092	426	54	2426	1038
2469	1161	1180	0	1289	1161
1715	1177	774	1172	941	5
1448	806	446	475	1002	331
2930	3410	774	356	2156	3054
648	1440	306	922	342	518
1261	1788	233	1351	1028	437
4093	525	787	100	3306	425
671	2104	529	1590	142	514
364	452	225	452	139	0
940	604	81	602	859	2
1307	2107	269	1122	1038	985
2395	2592	435	1438	1960	1154
1626	2095	340	667	1286	1428
2057	1128	696	310	1361	818
529	470	21	83	508	387
1195	1275	435	1117	760	158
517	108	517	108	0	0
1854	11	339	11	1515	0
2760	3478	603	1937	2157	1541
2090	2710	118	619	1972	2091
1757	25	1026	25	731	0
1253	2764	444	1709	809	1055
3097	3957	1913	3394	1184	563
624	700	430	186	194	514
1410	504	475	137	935	367
1753	1247	171	749	1582	498
1351	1695	221	1324	1130	371
132	287	63	287	69	0
3045	444	287	112	2758	332
1491	2740	1125	2146	366	594
3	37	3	37	0	0
799	180	449	40	350	140
1187	1023	373	1023	814	0
507	1101	258	128	249	973
740	566	153	543	587	23
928	11	339	11	589	0
646	230	81	120	565	110
1542	378	461	376	1081	2
64	62	6	62	58	0
1744	3230	1080	1035	664	2195
864	1126	202	1126	662	0
279	170	244	170	35	0
3446	821	1046	148	2400	673
2165	1294	367	195	1798	1099
888	2028	534	2028	354	0
2074	239	1180	0	894	239
911	690	329	92	582	598
1887	1028	441	306	1446	722
2114	824	428	132	1686	692
3629	579	821	420	2808	159
1061	720	387	98	674	622
437	2284	162	1255	275	1029
1187	1000	512	0	675	1000
489	1681	333	694	156	987
1889	1587	1125	771	764	816
2942	957	457	687	2485	270
1604	1752	494	1601	1110	151
2419	2260	802	633	1617	1627
2479	3932	643	423	1836	3509
477	16	409	13	68	3
1197	16	187	16	1010	0
1450	2410	143	759	1307	1651
2871	3802	529	1724	2342	2078
331	140	124	140	207	0
2456	2141	198	1266	2258	875
1687	4285	431	1805	1256	2480
4685	2367	779	1189	3906	1178
3257	3513	879	783	2378	2730
997	0	612	0	385	0
2463	1449	155	69	2308	1380
490	309	258	309	232	0
2084	563	57	13	2027	550
388	378	382	378	6	0
2434	2012	536	1565	1898	447
2310	3903	330	1649	1980	2254
1509	1311	734	687	775	624
400	39	400	39	0	0
4966	3529	1373	2303	3593	1226
1760	2483	1057	811	703	1672
2028	3597	185	1487	1843	2110
1218	1459	594	1434	624	25
547	117	320	116	227	1
4182	1983	831	803	3351	1180
1087	78	207	78	880	0
971	477	505	71	466	406
640	21	604	21	36	0
1219	1125	354	1104	865	21
2807	8820	592	4906	2215	3914
2624	5056	412	1208	2212	3848
1788	603	260	309	1528	294
2728	4799	454	2440	2274	2359
1786	1032	86	399	1700	633
1186	1510	884	737	302	773
931	19	626	19	305	0
