91	0	91	0	0	0
1207	509	1207	509	0	0
272	282	272	282	0	0
2124	950	2124	950	0	0
484	426	484	426	0	0
555	1565	555	1565	0	0
6641	6005	6496	6005	145	0
11960	7694	11628	7595	332	99
590	765	590	765	0	0
4810	8601	4810	8601	0	0
1021	187	1021	187	0	0
47	207	47	207	0	0
111	228	111	228	0	0
5726	3453	5511	3381	215	72
568	1442	282	784	286	658
2846	2768	2757	2067	89	701
3090	5636	2652	5636	438	0
251	766	251	766	0	0
534	174	534	174	0	0
2420	3792	2415	3792	5	0
5	55	5	55	0	0
18096	19955	18096	19955	0	0
2249	1671	2249	1671	0	0
3048	629	2296	457	752	172
1004	324	989	300	15	24
413	264	413	264	0	0
1193	3908	1193	3908	0	0
1204	632	1194	632	10	0
1078	405	1078	405	0	0
226	1132	226	1132	0	0
2032	952	2024	882	8	70
18287	9911	17744	9907	543	4
1674	736	1674	736	0	0
4536	2805	3572	2805	964	0
3604	5745	3604	5745	0	0
2715	1998	2551	1943	164	55
283	351	283	351	0	0
92	206	92	206	0	0
8766	2017	8400	2017	366	0
3966	1377	3786	1377	180	0
53	169	53	169	0	0
517	0	517	0	0	0
1667	1085	1100	1085	567	0
497	846	497	846	0	0
1284	2110	1284	2110	0	0
5689	3041	5301	2505	388	536
929	1028	929	1028	0	0
1467	531	1467	531	0	0
6065	2579	4766	2579	1299	0
8674	9887	8444	9887	230	0
1972	1837	1972	1837	0	0
454	1213	454	1213	0	0
2449	5847	2013	5309	436	538
336	77	336	77	0	0
3321	793	3321	793	0	0
10530	8219	9911	8219	619	0
2607	275	2347	274	260	1
5633	7433	5439	7433	194	0
1276	1184	1182	1184	94	0
1763	859	1621	643	142	216
5903	2923	5781	2848	122	75
306	922	306	922	0	0
8985	6707	8471	5942	514	765
5551	948	4569	943	982	5
814	1617	814	1617	0	0
226	452	226	452	0	0
1990	818	1990	818	0	0
1304	2446	1304	2446	0	0
7629	8728	7397	7960	232	768
1233	1298	1233	1298	0	0
3184	1431	3184	1431	0	0
109	470	21	83	88	387
1272	1467	619	1467	653	0
517	108	517	108	0	0
3206	109	3206	109	0	0
3026	5615	2883	5234	143	381
2744	3612	2473	3607	271	5
1274	25	1274	25	0	0
4872	6432	4872	6432	0	0
4792	4956	4792	4956	0	0
865	1868	865	1868	0	0
5964	4993	5964	4993	0	0
7625	7771	7414	7612	211	159
968	1324	968	1324	0	0
63	287	63	287	0	0
2418	680	2418	680	0	0
1392	2832	1392	2832	0	0
3	37	3	37	0	0
1045	415	1045	415	0	0
1116	1023	1116	1023	0	0
2141	525	1485	525	656	0
381	555	381	555	0	0
363	11	363	11	0	0
507	230	507	230	0	0
2279	592	2132	592	147	0
6	62	6	62	0	0
1863	3619	1863	3619	0	0
864	1126	772	1126	92	0
279	170	279	170	0	0
2058	1010	2058	1010	0	0
4526	3251	4370	3251	156	0
6162	9558	6162	9558	0	0
3471	1070	3093	1070	378	0
839	2443	839	2443	0	0
1199	493	1199	493	0	0
